time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -53.7575, -44.7480, -45.0619, -39.4838
14.4200, -52.7815, -44.7568, -45.5382, -41.8968
14.4300, -52.3325, -45.5917, -45.6499, -40.7950
14.4400, -53.9982, -46.0777, -47.6998, -42.1987
14.4500, -52.2650, -45.0930, -45.4059, -42.1001
14.4600, -55.8549, -48.7995, -48.7589, -41.7494
14.4700, -52.0827, -44.9222, -46.6024, -44.2650
14.4800, -55.9676, -49.5970, -47.2575, -40.7897
14.4900, -53.6346, -46.5606, -48.2670, -45.1386
14.5000, -54.6174, -48.4818, -47.8987, -42.2031
14.5100, -54.2941, -46.7134, -46.6398, -42.5014
14.5200, -57.1260, -49.1806, -48.8996, -43.5599
14.5300, -53.3562, -48.3417, -49.1159, -44.4676
14.5400, -55.9335, -45.8667, -45.5461, -41.1137
14.5500, -55.8207, -48.8531, -48.9163, -44.6006
14.5600, -56.6408, -49.3528, -49.7282, -44.6923
14.5700, -57.5916, -49.3196, -49.6736, -45.2497
14.5800, -55.4252, -48.1172, -48.6549, -44.8643
14.5900, -58.8404, -52.8279, -53.0063, -46.3860
14.6000, -55.9341, -48.7027, -49.4496, -46.1660
14.6100, -56.3677, -48.8143, -49.8080, -44.5573
14.6200, -55.8564, -48.9571, -49.9135, -46.3836
14.6300, -56.9604, -50.3335, -49.8945, -44.4639
14.6400, -58.1480, -50.8968, -50.7330, -46.1712
14.6500, -55.5149, -48.8871, -50.7106, -46.4782
14.6600, -58.1539, -50.9417, -49.0455, -44.1345
14.6700, -60.0742, -51.2944, -50.9572, -46.6166
14.6800, -57.2747, -53.4677, -55.9848, -50.1428
14.6900, -57.5202, -49.1976, -48.9278, -44.8569
14.7000, -58.0354, -51.5308, -52.2072, -46.9076
14.7100, -57.9564, -49.8222, -49.5057, -45.5528
14.7200, -61.1721, -52.9838, -53.1686, -48.0092
14.7300, -59.9700, -56.2318, -56.9167, -52.4226
14.7400, -58.7004, -50.7302, -51.4099, -47.7931
14.7500, -61.3521, -56.2072, -55.3545, -49.5667
14.7600, -57.5885, -50.2264, -51.0987, -47.7108
14.7700, -57.8742, -50.9026, -52.3306, -47.7405
14.7800, -63.2258, -57.1906, -53.5292, -48.1730
14.7900, -60.7875, -54.7344, -56.0350, -51.6905
14.8000, -58.1129, -51.6514, -53.7984, -50.5502
14.8100, -59.3029, -53.6193, -52.8342, -47.4732
14.8200, -62.0601, -54.1963, -52.8357, -48.5006
14.8300, -63.1276, -58.0270, -57.8067, -52.4434
14.8400, -60.4730, -57.2077, -59.7474, -54.8139
14.8500, -61.3077, -53.4002, -52.9327, -48.9429
14.8600, -62.4597, -57.9467, -58.9567, -52.8868
14.8700, -61.9687, -56.9338, -56.5105, -52.0835
14.8800, -61.8913, -54.2678, -54.3698, -50.4494
14.8900, -61.3165, -60.3391, -62.5119, -55.6761
14.9000, -62.0130, -53.8960, -53.9308, -49.9930
14.9100, -61.5803, -55.1441, -55.6417, -51.6562
14.9200, -63.5664, -63.0931, -62.2545, -55.7039
14.9300, -62.8518, -56.3412, -57.3950, -53.7623
14.9400, -61.6451, -56.4278, -56.7133, -52.0992
14.9500, -63.3434, -64.5513, -62.5926, -55.9495
14.9600, -59.5020, -52.3135, -54.2000, -51.7425
14.9700, -61.3974, -55.9732, -54.8416, -50.0876
14.9800, -62.8451, -57.6143, -56.9770, -52.1462
14.9900, -62.2624, -57.6629, -59.2123, -54.6452
15.0000, -64.1577, -59.0854, -57.2545, -52.2348
15.0100, -61.3071, -56.5462, -60.8407, -57.4244
15.0200, -63.5499, -57.5647, -55.8131, -50.8970
15.0300, -63.1741, -58.6910, -60.2952, -55.1858
15.0400, -62.8316, -58.4579, -57.7379, -53.3567
15.0500, -64.2207, -58.4652, -57.9538, -53.7689
15.0600, -63.3028, -59.6715, -60.3071, -55.8814
15.0700, -63.3021, -57.3846, -57.9085, -53.7624
15.0800, -63.7399, -60.7689, -60.8886, -56.0080
15.0900, -52.6079, -48.6888, -53.8711, -52.1473
15.1000, -50.9083, -44.7178, -46.3225, -42.9038
15.1100, -57.9491, -45.5407, -43.9059, -39.0687
15.1200, -61.8933, -54.0367, -53.2062, -47.1293
15.1300, -61.5131, -57.3604, -59.0580, -54.6371
15.1400, -62.0102, -55.8790, -57.3673, -51.6049
15.1500, -64.3944, -59.5937, -57.5193, -53.7115
15.1600, -65.4737, -65.0242, -65.0745, -58.3181
15.1700, -65.6869, -72.9699, -70.6330, -61.9242
15.1800, -64.4615, -67.3706, -70.2906, -66.7683
15.1900, -64.4448, -61.1630, -62.6075, -58.1854
15.2000, -63.7183, -59.6703, -60.7243, -58.8435
15.2100, -63.9076, -57.1873, -56.8230, -54.1998
15.2200, -64.2911, -62.9034, -61.8411, -58.7105
15.2300, -64.5658, -67.6406, -75.1685, -64.9962
15.2400, -63.6328, -59.8911, -64.4670, -64.4435
15.2500, -64.2792, -58.6947, -57.1978, -53.6865
15.2600, -66.0647, -70.2804, -71.6902, -66.5809
15.2700, -64.0435, -65.5754, -67.3828, -63.8054
15.2800, -65.5425, -63.6333, -63.9288, -60.4307
15.2900, -64.2482, -63.3289, -63.7289, -60.9175
15.3000, -65.9428, -76.4507, -76.6663, -64.4640
15.3100, -65.9012, -71.1717, -75.3637, -81.6183
15.3200, -65.1549, -71.5018, -75.6805, -69.7249
15.3300, -65.8458, -70.2413, -71.7096, -68.4648
15.3400, -64.8017, -60.9143, -63.0224, -59.8152
15.3500, -65.4262, -69.9898, -65.1363, -59.5137
15.3600, -64.2035, -63.3224, -66.6167, -64.3512
15.3700, -65.4556, -65.9614, -64.0564, -58.5340
15.3800, -65.9870, -69.3142, -67.9080, -62.9607
15.3900, -65.6240, -69.1446, -73.1869, -67.1392
15.4000, -65.3498, -71.8459, -76.5777, -67.2837
15.4100, -65.6621, -73.0422, -76.1069, -70.8552
15.4200, -63.9266, -62.0108, -63.8152, -60.9554
15.4300, -62.8151, -56.6913, -57.6910, -55.2842
15.4400, -65.6538, -62.9914, -59.7768, -56.3523
15.4500, -63.3973, -59.8834, -61.2627, -58.9223
15.4600, -63.6308, -60.5451, -61.1531, -57.8755
15.4700, -63.4820, -57.1227, -57.5404, -54.7962
15.4800, -65.6238, -63.8993, -61.0715, -58.0067
15.4900, -64.9140, -64.2069, -65.1501, -63.5633
15.5000, -65.4035, -65.2927, -66.7594, -61.3201
15.5100, -64.5813, -62.5691, -64.5738, -62.3501
15.5200, -65.7549, -65.8652, -63.2593, -58.9515
15.5300, -65.4081, -65.3466, -65.6693, -63.1886
15.5400, -65.3642, -69.8243, -69.6678, -63.8325
