394.873, 0.99652826.5227
393.932, 0.99652826.5296
393.193, 0.99652826.5357
392.414, 126.5424
391.715, 0.99652826.5488
390.881, 0.99652826.5553
390.347, 0.99305626.563
389.946, 0.99652826.5684
389.659, 0.99652826.5758
389.457, 126.5815
389.366, 0.99652826.5887
389.419, 0.99652826.5945
389.452, 126.6016
389.515, 126.6076
389.675, 0.99652826.6144
389.771, 0.99652826.6206
389.746, 126.6272
389.731, 0.99652826.6349
389.722, 0.99652826.6402
389.792, 126.6478
389.823, 126.6533
389.841, 0.99652826.6606
389.832, 0.99652826.6663
389.78, 126.6734
389.735, 126.6794
389.546, 126.6863
389.343, 0.99652826.6925
389.221, 0.99652826.6991
389.221, 126.7068
389.228, 126.7121
389.475, 126.7195
390.206, 126.7251
391.004, 0.99652826.7322
392.127, 0.99652826.7382
393.822, 126.7447
394.868, 0.99652826.7522
396.415, 0.99652826.7578
397.725, 0.99652826.7647
398.794, 126.7708
399.54, 126.7774
400.037, 126.7846
400.378, 126.7904
400.614, 0.99652826.7971
400.756, 0.99652826.8046
400.684, 0.99652826.81
400.048, 126.8173
399.221, 0.99652826.8231
398.354, 0.99652826.83
397.17, 126.8361
395.899, 126.8427
394.797, 126.8504
393.565, 0.99652826.8557
392.572, 0.98958326.8632
391.886, 126.8688
391.146, 126.8761
390.597, 126.8819
390.09, 126.8889
389.785, 126.8949
389.618, 0.99652826.9017
389.557, 0.99652826.908
389.481, 126.9146
389.304, 0.99305626.9223
389.192, 126.9276
389.131, 0.98958326.9351
389.256, 126.9406
389.402, 126.9479
389.489, 0.99652826.9537
389.493, 0.99652826.9608
389.481, 126.9668
389.333, 0.99305626.9736
389.385, 126.9798
389.164, 126.9865
389.014, 126.9942
388.919, 126.9994
388.734, 127.007
388.577, 0.99652827.0125
388.483, 127.0199
388.53, 127.0255
388.76, 127.0327
389.16, 127.0386
390.179, 0.99652827.0454
391.499, 127.0529
392.68, 0.99652827.0582
393.796, 0.98958327.0655
395.069, 127.0712
396.201, 0.99652827.078
397.362, 0.99652827.0855
398.201, 0.99652827.0908
398.823, 0.99652827.098
399.197, 127.1039
399.363, 127.1105
399.462, 127.118
399.484, 0.99652827.1235
399.512, 0.98958327.1306
399.437, 127.1366
398.572, 127.1433
397.579, 127.1509
396.271, 127.1561
395.138, 127.1637
394.048, 127.1692
392.938, 127.1765
392.236, 127.1823
391.391, 127.1893
390.719, 0.99652827.1953
390.315, 0.99652827.2022
390.073, 127.2084
389.886, 0.99652827.215
389.714, 127.2227
389.61, 0.99652827.228
389.693, 0.99652827.2355
389.742, 127.241
389.827, 0.99652827.2483
389.703, 127.2541
389.615, 0.99652827.2612
389.563, 127.2672
389.56, 0.99652827.274
389.763, 127.2802
389.68, 127.2868
389.41, 127.2945
389.248, 127.2998
389.294, 0.99652827.3074
389.326, 127.3129
389.345, 127.3202
389.357, 127.3259
389.301, 127.3331
389.156, 127.339
389.064, 127.346
388.942, 127.3521
388.869, 127.3588
389.064, 127.3651
389.479, 0.99652827.3717
389.728, 127.3792
390.395, 0.99652827.3847
391.118, 127.3919
391.889, 127.3978
392.543, 0.99652827.4046
393.241, 0.99652827.4108
394.172, 127.4174
394.736, 0.99652827.4248
395.201, 127.4304
395.48, 127.4374
395.574, 127.4435
395.631, 0.99652827.45
395.764, 0.99652827.4576
395.845, 127.4631
395.669, 0.99652827.4703
395.199, 127.4761
394.371, 127.483
393.774, 0.99652827.4892
393.139, 0.99652827.4958
392.744, 0.99652827.5035
391.832, 0.99652827.5088
391.253, 127.5163
390.743, 127.5219
390.332, 0.99652827.5291
390.082, 0.99652827.5349
389.931, 0.99652827.542
389.806, 0.99652827.548
389.568, 127.5548
389.425, 0.99305627.561
389.289, 0.99652827.5677
389.264, 127.5754
389.39, 0.99652827.5806
389.466, 127.5882
389.489, 0.99652827.5937
389.407, 127.601
389.454, 127.6068
389.489, 0.99305627.6139
389.51, 127.6198
389.471, 0.99652827.6267
389.23, 0.99652827.6329
389.233, 127.6396
388.645, 0.99652827.6459
388.316, 127.6525
388.118, 0.99652827.6602
388.055, 0.99652827.6655
388.282, 0.99652827.6731
388.967, 127.6786
389.86, 0.99652827.6858
390.664, 127.6917
391.31, 0.99652827.6985
392.532, 0.99652827.7047
393.635, 0.99652827.7112
394.57, 127.7186
396.001, 0.99652827.7243
397.044, 0.99652827.7311
397.67, 0.99652827.7374
397.743, 0.99652827.7439
397.787, 127.7512
397.875, 127.757
398.006, 127.7638
398.084, 0.99652827.77
397.507, 0.99652827.7766
396.853, 127.7841
395.799, 0.99652827.7896
394.924, 127.7968
393.743, 127.8027
392.784, 127.8097
392.09, 127.8157
390.967, 127.8225
390.222, 0.99652827.8288
389.776, 127.8353
389.621, 127.843
389.529, 127.8484
389.39, 127.8558
389.306, 127.8615
389.414, 127.8687
389.661, 127.8745
390.045, 127.8815
390.04, 0.99652827.8876
390.106, 0.99305627.8943
390.147, 0.99652827.9006
390.171, 127.9072
390.075, 0.99305627.9148
389.976, 127.9202
389.877, 127.9276
389.818, 0.99305627.9333
389.782, 0.99652827.9405
389.674, 127.9464
389.452, 127.9533
389.267, 127.9594
389.156, 0.99652827.9662
389.089, 0.99652827.9725
389.186, 0.99305627.979
389.663, 0.99652827.9867
389.95, 0.99652827.9921
390.323, 0.99652827.9994
391.276, 0.99652828.0051
392.018, 128.0121
392.785, 0.99652828.0182
393.253, 0.99652828.0248
393.735, 0.99652828.0323
394.421, 128.0378
394.908, 128.045
395.299, 0.99652828.0508
395.533, 128.0576
395.422, 0.99652828.0639
395.311, 0.99652828.0704
395.244, 0.99652828.0779
394.948, 128.0835
394.596, 128.0907
394.389, 0.99652828.0966
394.26, 0.99652828.1034
393.724, 0.99652828.1096
392.58, 0.99305628.1162
391.893, 128.1239
391.23, 0.98958328.1292
391.042, 0.99652828.1368
390.733, 0.99652828.1423
390.547, 0.98958328.1496
390.415, 0.99652828.1553
390.336, 0.99652828.1624
390.382, 0.99652828.1684
390.45, 0.99652828.1753
390.451, 128.1815
390.203, 0.99305628.1881
390.055, 0.99652828.1945
389.966, 0.99652828.201
390.049, 128.2086
389.238, 0.99652828.2141
389.513, 0.99652828.2215
389.677, 128.2272
389.776, 0.99652828.2343
389.573, 128.2402
389.326, 0.99652828.2472
389.177, 0.99652828.2533
389.088, 0.99652828.26
389.007, 0.99652828.2663
389.133, 0.99652828.2729
389.208, 0.99305628.2805
390.389, 128.2859
391.097, 0.99652828.2932
391.522, 0.99652828.299
392.117, 0.99652828.3058
393.132, 0.99305628.3121
394.219, 0.99652828.3186
394.94, 0.99305628.326
395.504, 0.99652828.3317
395.843, 0.99652828.3386
396.191, 0.99652828.3447
396.489, 0.99652828.3512
396.668, 0.99652828.3588
396.775, 0.99652828.3643
396.456, 128.3714
396.241, 128.3774
396.066, 0.99305628.3841
395.089, 0.98958328.3904
394.187, 0.99305628.397
393.646, 128.4045
393.021, 0.99652828.41
392.606, 0.99652828.4173
392.059, 0.99652828.4231
391.414, 0.99652828.4301
391.026, 128.4361
390.694, 0.99652828.4429
390.308, 0.99305628.4492
389.552, 128.4557
389.098, 128.4634
389.307, 0.99652828.4688
389.432, 0.98958328.4763
389.416, 0.99652828.4819
389.363, 0.99652828.4891
389.375, 0.99652828.4949
389.638, 0.99652828.5019
389.796, 0.99305628.508
389.521, 0.99652828.5147
389.356, 0.99305628.521
389.567, 0.99305628.5276
389.809, 128.5353
389.954, 128.5406
390.002, 0.99652828.5481
390.03, 0.99652828.5537
390.047, 0.99652828.5609
390.115, 0.99652828.5668
390.3, 0.99652828.5737
390.412, 0.99652828.5798
390.253, 0.99652828.5866
390.143, 0.99652828.5929
389.334, 0.98611128.5994
388.849, 128.6071
389.326, 0.99652828.6125
389.612, 128.62
389.646, 0.99305628.6255
389.667, 0.99652828.6327
389.682, 128.6386
390.158, 0.99652828.6456
390.444, 0.99652828.6517
390.344, 0.98958328.6584
390.245, 0.99305628.6647
389.966, 128.6712
389.645, 0.99652828.6789
389.453, 0.99652828.6843
389.338, 0.99652828.6918
389.409, 0.99305628.6974
389.033, 0.99652828.7046
389.006, 0.99652828.7104
388.991, 0.99305628.7174
389.005, 128.7235
389.279, 0.99652828.7303
389.443, 128.7366
389.541, 0.99305628.7431
389.572, 0.99305628.7508
389.763, 0.99652828.7561
389.91, 0.99305628.7636
389.999, 128.7692
389.902, 0.99652828.7764
389.558, 0.99652828.7823
389.637, 0.99652828.7893
389.666, 0.99652828.7953
390.056, 128.8021
389.917, 0.99652828.8084
389.793, 0.99652828.8149
389.562, 0.99305628.8226
389.238, 0.99305628.828
389.229, 128.8355
389.299, 128.841
389.342, 128.8483
389.24, 0.99652828.8541
389.179, 0.99652828.8611
389.395, 128.8672
389.675, 128.8739
389.842, 0.99652828.8802
389.943, 0.99305628.8868
390.297, 0.99652828.8945
390.117, 128.8998
390.008, 0.99305628.9073
389.943, 0.99305628.9129
389.878, 128.9202
390.285, 0.99652828.9259
390.157, 128.933
390.081, 0.99652828.939
389.886, 0.99305628.9458
389.589, 0.99305628.9521
389.41, 0.99652828.9586
389.386, 0.99652828.9663
389.419, 0.99652828.9717
389.391, 128.9792
389.421, 0.99652828.9847
389.543, 0.99652828.992
389.616, 0.99652828.9978
389.804, 0.99652829.0048
389.779, 0.99652829.0108
389.764, 0.99305629.0176
389.755, 0.99305629.0239
389.456, 0.99652829.0305
389.637, 0.99652829.0382
390.086, 0.99652829.0435
390.356, 0.99652829.051
390.367, 129.0566
390.018, 129.0638
390.164, 129.0696
390.314, 0.99652829.0766
390.403, 0.99652829.0827
390.176, 0.99305629.0895
390.039, 0.99305629.0957
390.089, 0.99652829.1023
390.119, 0.99305629.11
389.987, 0.99652829.1153
389.908, 0.99305629.1229
389.95, 0.99652829.1284
390.16, 0.99652829.1357
390.285, 0.99652829.1415
390.148, 129.1485
390.065, 0.99652829.1545
390.167, 0.99652829.1613
390.379, 0.99652829.1676
390.505, 0.99652829.1742
390.371, 129.1819
389.58, 0.99305629.1872
389.816, 129.1947
390.052, 0.99305629.2002
390.193, 0.99305629.2075
390.26, 129.2133
390.299, 0.99652829.2203
390.322, 129.2263
390.327, 0.99305629.2332
390.329, 0.98958329.2394
390.083, 129.246
390.172, 0.98958329.2537
390.205, 0.99652829.259
390.225, 0.99305629.2665
390, 0.99305629.2721
389.818, 0.99305629.2794
389.708, 0.99652829.2851
389.644, 129.2922
389.606, 0.99652829.2982
390.331, 0.99305629.305
389.961, 0.98958329.3112
389.947, 0.98958329.3179
389.939, 0.98611129.3256
389.981, 0.99652829.3308
390.005, 0.99305629.3384
389.738, 0.99305629.3439
389.578, 0.99652829.3512
389.926, 0.99652829.357
390.135, 0.99652829.3641
390.11, 0.99652829.37
389.837, 129.3768
389.674, 0.98958329.3831
389.576, 0.98958329.3897
389.724, 0.99305629.3974
389.873, 0.98611129.4027
389.962, 129.4102
390.322, 0.99652829.4157
390.163, 0.99305629.4231
390.068, 0.99652829.4288
390.011, 0.98958329.4359
389.893, 129.4419
389.491, 0.99305629.4488
389.251, 0.98611129.4549
389.164, 0.99305629.4615
389.224, 0.98958329.4693
389.345, 0.99305629.4745
389.64, 0.99652829.4821
389.816, 0.99305629.4876
389.658, 0.99305629.4949
389.563, 0.98958329.5006
389.258, 0.99305629.5078
388.954, 0.99305629.5137
388.684, 0.98958329.5206
388.37, 0.99305629.5268
388.054, 0.98263929.5334
387.992, 0.97916729.5398
388.606, 0.98958329.5463
388.974, 0.98611129.554
389.195, 0.99305629.5594
388.843, 0.98958329.5668
390.037, 0.99305629.5725
389.537, 0.99305629.5797
389.237, 0.99305629.5855
389.058, 0.99652829.5925
389.018, 0.99305629.5986
388.994, 0.98611129.6053
388.925, 0.99305629.6117
388.884, 0.98958329.6182
389.342, 0.99652829.6259
389.616, 0.99652829.6312
389.781, 0.99305629.6387
389.232, 0.99652829.6443
389.595, 129.6516
389.424, 0.99305629.6574
389.71, 0.98611129.6644
389.493, 0.99305629.6704
389.209, 0.98263929.6772
389.038, 0.99652829.6835
388.613, 0.99305629.69
388.91, 0.98958329.6977
389.108, 0.99652829.7162
389.227, 0.72569429.7162
387.955, 129.7293
385.993, 0.82638929.7358
383.051, 129.7424
390.638, 0.85069429.7498
390.638, 0.99652829.7554
390.584, 129.7626
390.157, 129.7685
389.727, 129.7754
389.468, 0.99652829.7815
389.224, 0.98611129.7883
389.078, 0.99652829.7946
389.306, 0.99652829.8012
389.443, 0.99652829.8077
389.525, 129.8142
389.898, 129.8217
390.122, 0.99652829.8273
390.256, 0.99652829.8345
390.312, 0.99652829.8403
390.382, 129.8473
390.387, 129.8534
390.17, 0.99652829.8601
390.04, 129.8664
390.225, 129.873
390.336, 0.99652829.8795
390.198, 129.886
390.057, 129.8935
389.973, 129.8991
389.662, 0.99652829.9063
389.476, 0.99652829.9122
389.394, 129.9192
389.345, 129.9252
389.304, 129.932
389.28, 129.9383
389.47, 0.99652829.9452
389.584, 0.94444429.9513
385.782, 0.98958329.9583
383.5, 0.81944429.9644
382.331, 0.99652829.9713
383.521, 0.98263929.9775
385.25, 0.98611129.9842
386.401, 0.80208329.9905
387.091, 0.96180629.9975
387.091, 030.3351
387.091, 030.3351
382.726, 0.99652830.3489
292.916, 130.3557
292.595, 130.3612
292.387, 130.3678
292.224, 130.3743
292.087, 0.99305630.3808
291.751, 130.3874
291.55, 130.3939
291.621, 130.4004
291.696, 130.4071
291.824, 130.4139
291.913, 130.4208
292.015, 130.4266
292.096, 0.99652830.4331
292.178, 0.98958330.4396
292.246, 130.4462
292.287, 0.99652830.4527
292.311, 130.4592
292.369, 130.4657
292.403, 130.4723
292.412, 0.99652830.4791
292.388, 130.486
292.373, 0.99652830.4928
292.35, 0.99305630.4984
292.349, 130.5049
292.349, 130.5115
292.348, 0.99305630.518
292.335, 130.5248
292.281, 130.531
292.248, 130.5376
292.277, 130.5441
292.294, 130.551
292.276, 0.98958330.5578
292.256, 0.99652830.565
292.245, 0.95138930.5702
292.168, 130.5768
292.122, 130.5833
292.101, 0.99652830.5898
292.089, 130.5966
292.024, 0.99652830.6029
291.985, 130.6095
291.964, 130.6163
291.951, 130.6232
291.943, 130.63
291.865, 0.99652830.6369
291.819, 130.6421
291.763, 130.6486
291.729, 0.99305630.6551
291.731, 130.6617
291.732, 0.99305630.6686
291.648, 130.6747
291.571, 0.99652830.6814
291.526, 0.99652830.6883
291.475, 0.98958330.6951
291.436, 0.99652830.702
291.412, 0.99652830.7074
291.397, 0.99305630.7139
291.308, 0.99305630.7204
291.255, 0.99652830.727
291.263, 0.99305630.7339
291.268, 130.74
291.238, 130.7466
291.22, 0.99652830.7534
291.21, 130.7603
291.204, 0.98958330.7671
291.275, 0.99305630.7727
291.317, 0.99652830.7792
291.342, 130.7857
291.311, 0.99305630.7923
291.292, 0.98611130.7988
292.133, 0.97569430.8053
292.637, 0.98611130.8121
292.637, 030.8939
292.835, 0.72916730.8939
292.835, 0.53472230.907
292.835, 0.84027830.9136
327.077, 0.99652830.9209
327.077, 130.927
327.077, 0.99652830.9332
327.073, 130.9397
326.889, 0.99652830.9462
326.4, 0.99305630.9527
326.107, 130.9593
326.393, 130.9667
326.635, 130.9729
326.99, 130.979
327.203, 130.9854
327.331, 0.99652830.9919
327.456, 130.9985
327.562, 131.005
327.625, 0.99652831.0125
327.618, 0.99652831.0187
327.591, 0.99305631.0248
327.57, 131.0313
327.51, 0.93055631.0376
327.473, 131.0442
327.433, 0.99652831.0507
327.41, 131.0572
327.395, 131.0649
327.347, 0.99652831.071
327.284, 0.99305631.0771
327.247, 131.0834
327.306, 0.99652831.0899
327.341, 131.0964
327.239, 131.1029
327.178, 131.1106
327.162, 131.1167
327.176, 0.99652831.1228
327.185, 131.1291
327.196, 0.99652831.1357
327.145, 131.1421
327.136, 131.1487
327.131, 131.1563
327.128, 0.99652831.1625
327.034, 131.1686
326.977, 0.99652831.1748
326.943, 0.99652831.1815
326.867, 131.1878
326.821, 131.1944
326.835, 0.99652831.2009
326.844, 0.99305631.2083
326.828, 131.2144
326.812, 0.99305631.2205
326.803, 0.99305631.2275
326.914, 0.99652831.2336
327.039, 0.99652831.2401
327.115, 0.99652831.2466
327.057, 0.99652831.254
327.022, 0.99652831.2601
327.107, 0.99652831.2663
327.211, 0.99652831.2734
327.273, 0.98958331.2795
327.272, 0.99652831.2858
327.271, 131.2923
327.265, 131.2998
327.234, 0.99305631.3059
327.216, 131.312
327.205, 0.99305631.3193
327.151, 0.99305631.3254
327.118, 131.3315
327.098, 0.99652831.338
327.142, 131.3446
327.11, 0.85763931.3517
327.091, 0.99652831.3578
327.054, 131.3642
327.029, 0.99652831.3713
327.016, 0.99652831.3775
327.25, 0.98958331.3838
327.482, 0.99652831.3903
327.622, 131.3968
327.591, 131.4034
327.469, 131.4099
327.5, 0.99305631.4171
327.618, 0.99652831.4232
327.768, 0.99652831.4295
328.107, 131.436
328.311, 131.4429
328.66, 131.4491
328.97, 131.4566
329.217, 0.99652831.4626
329.307, 131.4687
329.394, 0.99652831.4752
329.413, 0.99652831.4817
329.458, 0.99652831.4884
329.481, 0.99652831.4948
329.607, 0.99652831.5021
329.683, 0.99652831.5081
329.73, 0.99652831.5144
329.758, 131.5209
329.775, 0.99652831.5278
329.783, 131.534
329.789, 0.99652831.5405
329.77, 131.5476
329.598, 0.99652831.5536
329.484, 131.5601
329.382, 0.99652831.5666
329.276, 131.5733
329.094, 131.5797
328.8, 131.587
328.624, 0.99305631.5931
328.518, 0.99652831.5993
327.925, 131.6058
327.569, 131.6123
327.356, 0.99652831.6189
327.463, 0.99652831.6254
327.618, 0.99652831.6327
327.804, 0.99652831.6388
327.915, 0.99305631.645
327.968, 131.6515
327.983, 131.6584
327.981, 131.6646
327.991, 131.6711
327.986, 131.6785
327.888, 0.99652831.6846
327.821, 0.99652831.6907
327.592, 131.6972
327.604, 0.99652831.7038
327.611, 131.7103
327.616, 131.7168
327.531, 131.7234
327.425, 131.7304
327.357, 0.99652831.7365
327.26, 0.99652831.7429
327.201, 131.7495
327.166, 131.7561
327.202, 131.7625
327.223, 131.7691
327.236, 131.7762
327.194, 0.99652831.7824
327.257, 0.99305631.7887
327.173, 0.99305631.7952
327.151, 131.8021
327.138, 131.8083
327.13, 0.99652831.8148
327.193, 0.99305631.8222
327.367, 0.99305631.8283
327.472, 0.99652831.8344
327.61, 131.8409
327.828, 0.99652831.8478
328.067, 131.854
328.335, 131.8605
328.634, 0.99652831.8678
328.931, 0.99652831.8739
329.141, 131.8801
329.296, 0.99652831.8873
329.452, 131.8933
329.604, 131.8997
329.725, 131.9062
329.798, 131.9133
329.778, 131.9193
329.767, 131.9258
329.76, 131.9328
329.824, 0.99652831.9389
329.794, 131.9454
329.724, 0.99652831.9527
329.502, 0.99652831.9587
329.369, 0.99305631.965
329.319, 0.99652831.9715
329.291, 0.97916731.9784
329.55, 0.98958331.9846
329.706, 0.99652831.9911
329.186, 0.99652831.9982
328.869, 0.98958332.0043
328.678, 0.98958332.0107
328.564, 0.99305632.018
328.399, 0.98958332.0241
328.222, 0.99652832.0303
327.802, 0.99305632.0368
327.305, 0.99305632.0439
327.007, 0.99305632.05
327.204, 0.99652832.0564
327.322, 0.98263932.0629
327.173, 0.87152832.0699
327.084, 0.99305632.0761
327.031, 0.98611132.0825
327.32, 0.98958332.0891
327.398, 0.86458332.0959
327.445, 0.99305632.1021
327.473, 0.98958332.1087
327.49, 132.1158
327.66, 0.99652832.1219
327.762, 0.87152832.1283
327.741, 132.1348
327.729, 0.98611132.1418
327.721, 0.98611132.1479
327.579, 0.98611132.1544
327.494, 0.98958332.1609
327.454, 0.97569432.1677
327.43, 0.99305632.174
327.322, 0.98958332.1805
327.257, 0.99652832.1876
327.385, 132.1936
327.846, 0.95486132.2001
327.741, 132.2066
327.724, 0.87847232.2134
327.714, 0.98958332.2197
327.841, 0.99652832.2262
328.146, 0.99652832.2333
328.328, 0.99652832.2393
328.341, 132.2458
328.172, 0.99652832.2523
328.247, 0.98958332.2593
328.115, 0.99305632.2654
328.185, 0.99305632.2719
328.226, 0.99652832.2789
328.251, 0.99652832.285
328.297, 0.99652832.2915
328.26, 132.2989
328.367, 0.99652832.305
328.402, 0.99305632.3111
328.423, 0.99305632.3176
328.247, 132.3246
328.079, 132.3307
327.978, 0.99652832.3372
328.263, 0.99652832.3446
328.656, 0.99305632.3507
328.898, 0.96527832.3568
329.044, 0.97569432.3634
328.801, 0.86111132.3705
328.627, 0.99305632.3766
328.523, 0.96527832.3829
328.46, 0.85763932.3903
328.351, 0.97569432.3963
328.286, 0.98958332.4025
328.273, 0.86458332.4091
328.558, 0.98958332.4162
328.837, 0.86805632.4223
329.004, 0.97569432.4287
329.429, 0.91666732.436
329.449, 0.97569432.442
329.5, 0.99305632.4483
329.491, 0.97916732.4548
329.457, 0.92013932.4619
328.936, 0.98263932.4679
329.124, 0.99652832.4744
328.736, 0.98263932.4817
328.608, 132.4878
328.442, 0.98263932.494
328.432, 0.937532.5005
328.683, 132.5075
328.833, 132.5136
328.816, 132.5201
328.613, 0.99652832.5273
328.582, 0.86111132.5334
328.474, 0.89236132.5397
328.498, 0.99652832.5462
328.676, 132.5527
328.783, 0.99652832.5593
328.847, 0.94791732.5658
329.64, 132.5729
330.117, 0.86458332.579
329.687, 132.5854
329.429, 0.98611132.5919
329.326, 0.99305632.5985
329.326, 032.605
329.326, 032.6115
329.46, 0.99305632.6185
329.636, 0.98958332.6246
329.646, 0.98958332.6311
329.9, 132.6376
494.574, 0.87152832.6442
494.574, 032.6638
494.574, 032.6703
494.574, 032.6768
494.574, 032.6834
494.574, 032.6899
593.379, 0.99305632.6964
492.32, 132.7029
328.893, 0.99652832.7095
328.893, 032.716
328.893, 032.7234
163.994, 0.99305632.7291
163.994, 0.87532.7356
163.994, 0.94097232.7421
164.038, 0.92013932.7508
164.038, 032.7568
164.038, 032.7617
164.07, 0.7532.772
164.088, 0.79861132.7751
164.088, 032.7813
164.088, 032.7878
164.088, 032.7964
164.1, 0.82986132.8086
164.063, 0.69791732.8086
164.063, 032.8268
164.063, 032.8268
