time_s, ch0_db, ch1_db, ch2_db
18.1900, -35.8802, -43.7162, -50.0764
18.2000, -36.6701, -43.4969, -49.5525
18.2100, -36.0083, -42.4538, -48.7142
18.2200, -35.0921, -42.0740, -48.4965
18.2300, -34.6168, -41.8283, -48.5261
18.2400, -35.5475, -42.3927, -49.4176
18.2500, -36.7422, -43.8944, -50.3290
18.2600, -36.0129, -43.4935, -49.1039
18.2700, -35.3606, -42.5381, -48.5277
18.2800, -35.0297, -42.0320, -48.4389
18.2900, -34.7455, -42.1947, -48.5401
18.3000, -35.8390, -43.6642, -49.7896
18.3100, -37.1458, -43.8417, -50.3390
18.3200, -36.1130, -42.5990, -49.0469
18.3300, -35.1748, -42.2418, -48.5385
18.3400, -34.8746, -42.0427, -48.4917
18.3500, -35.3780, -42.3626, -49.2422
18.3600, -36.4962, -43.9849, -50.6054
18.3700, -36.3681, -43.8873, -49.6060
18.3800, -35.6656, -42.6105, -48.6497
18.3900, -35.1742, -42.1026, -48.4769
18.4000, -34.9785, -42.2338, -48.6885
18.4100, -35.9607, -43.2465, -49.6096
18.4200, -37.4139, -44.2282, -50.6645
18.4300, -36.1183, -43.1372, -49.4799
18.4400, -35.2073, -42.4172, -48.6080
18.4500, -35.0641, -42.1639, -48.4879
18.4600, -35.2861, -42.5269, -48.9980
18.4700, -36.2733, -44.1116, -50.5134
18.4800, -37.0360, -44.2221, -50.4441
18.4900, -36.0021, -42.6472, -48.8649
18.5000, -35.2020, -42.1622, -48.5410
18.5100, -35.1258, -42.2644, -48.7161
18.5200, -36.1408, -42.9098, -49.7809
18.5300, -37.3859, -44.3411, -50.8407
18.5400, -36.3993, -44.0253, -49.8392
18.5500, -35.2809, -42.5919, -48.6736
18.5600, -35.1385, -42.1950, -48.5377
18.5700, -35.2187, -42.5862, -48.8058
18.5800, -36.2918, -44.2215, -50.2959
18.5900, -37.5461, -44.5088, -50.9642
18.6000, -36.4696, -42.9744, -49.5385
18.6100, -35.2699, -42.3026, -48.6899
18.6200, -35.1332, -42.2642, -48.6737
18.6300, -36.0154, -42.7600, -49.6225
18.6400, -37.1792, -44.4446, -51.0838
18.6500, -36.8574, -44.5764, -50.3753
18.6600, -35.7616, -42.9835, -48.9700
18.6700, -35.2944, -42.3350, -48.7038
18.6800, -35.2159, -42.5650, -48.8164
18.6900, -36.3019, -43.7797, -49.9074
18.7000, -37.8954, -44.7272, -51.1398
18.7100, -36.6438, -43.6082, -50.2566
18.7200, -35.4676, -42.6321, -49.0175
18.7300, -35.3302, -42.4345, -48.8316
18.7400, -35.7426, -42.7491, -49.1853
18.7500, -36.7306, -44.4743, -51.0189
18.7600, -37.2981, -44.7696, -50.9604
18.7700, -36.2763, -43.1925, -49.4438
18.7800, -35.5584, -42.5863, -48.9413
18.7900, -35.4423, -42.6991, -48.9949
18.8000, -36.4471, -43.2473, -49.8780
18.8100, -37.7919, -44.7483, -51.3040
18.8200, -36.7685, -44.3747, -50.5102
18.8300, -35.6819, -43.0442, -49.3266
18.8400, -35.6230, -42.7141, -49.1191
18.8500, -35.7547, -42.9851, -49.2080
18.8600, -36.4715, -44.4392, -50.4981
18.8700, -37.7366, -44.9853, -51.4590
18.8800, -36.7428, -43.4228, -50.1265
18.8900, -35.7170, -42.7881, -49.2318
18.9000, -35.7482, -42.9347, -49.2988
18.9100, -36.5876, -43.1899, -49.8632
18.9200, -37.5627, -44.5811, -51.4184
18.9300, -37.0922, -44.9990, -50.9046
18.9400, -35.9690, -43.4400, -49.5862
18.9500, -35.7613, -42.8975, -49.3472
18.9600, -35.9485, -43.3236, -49.5031
18.9700, -36.7074, -44.2527, -50.1377
18.9800, -38.0822, -45.1527, -51.6195
18.9900, -37.0286, -43.9418, -50.8401
19.0000, -35.8012, -43.0051, -49.6401
19.0100, -35.9232, -43.0682, -49.5465
19.0200, -36.6792, -43.4818, -49.9354
19.0300, -37.2846, -44.6829, -51.1022
19.0400, -37.6382, -45.3602, -51.6185
19.0500, -36.5497, -43.8015, -50.1388
19.0600, -35.8329, -43.0505, -49.5344
19.0700, -36.0593, -43.5048, -49.7633
19.0800, -37.1061, -43.9799, -50.2515
19.0900, -38.2650, -45.0280, -51.5439
19.1000, -37.3217, -44.8161, -51.2946
19.1100, -36.0677, -43.4847, -50.0906
19.1200, -36.0606, -43.2103, -49.8458
19.1300, -36.5581, -43.7132, -50.0385
19.1400, -37.0905, -44.8327, -50.7342
19.1500, -37.9786, -45.4167, -51.9133
19.1600, -37.1914, -44.0877, -50.7749
19.1700, -36.1508, -43.3549, -49.9159
19.1800, -36.2216, -43.6454, -50.0318
19.1900, -37.2806, -43.8887, -50.4738
19.2000, -37.9947, -44.7473, -51.4953
19.2100, -37.4549, -45.3055, -51.4641
19.2200, -36.4575, -44.0410, -50.3627
19.2300, -36.2760, -43.5051, -50.1983
19.2400, -36.6118, -44.0220, -50.2952
19.2500, -37.1988, -44.8427, -50.6603
19.2600, -38.1818, -45.3115, -51.6710
19.2700, -37.4907, -44.4232, -51.4252
19.2800, -36.4375, -43.6377, -50.3869
19.2900, -36.5589, -43.8530, -50.4135
19.3000, -37.4200, -44.1260, -50.7249
19.3100, -37.6624, -44.8584, -51.1999
19.3200, -37.6275, -45.3864, -51.7614
19.3300, -36.8935, -44.3199, -50.6504
19.3400, -36.5215, -43.8524, -50.4190
19.3500, -36.8107, -44.4160, -50.7584
19.3600, -37.5820, -44.7521, -50.7777
19.3700, -38.2858, -44.9435, -51.4073
19.3800, -37.4799, -44.8260, -51.6003
19.3900, -36.5345, -43.9133, -50.7104
19.4000, -36.7791, -43.9454, -50.8306
19.4100, -37.5813, -44.5795, -51.0015
19.4200, -37.6979, -45.2522, -51.1649
19.4300, -37.8120, -45.4182, -51.7062
19.4400, -37.2646, -44.3982, -51.1076
19.4500, -36.5347, -43.8794, -50.4739
19.4600, -36.9377, -44.6537, -51.0421
19.4700, -38.1141, -44.8209, -51.1929
19.4800, -38.4653, -44.9679, -51.5884
19.4900, -37.6449, -45.1816, -51.6244
19.5000, -36.6724, -44.2716, -50.8312
19.5100, -36.7445, -44.0022, -50.9396
19.5200, -37.5522, -44.9574, -51.4916
19.5300, -37.8870, -45.5098, -51.2436
19.5400, -38.1786, -45.3634, -51.4767
19.5500, -37.6273, -44.6521, -51.5701
19.5600, -36.6920, -43.9744, -50.7752
19.5700, -37.0493, -44.5675, -51.1921
19.5800, -38.4433, -45.1320, -51.7596
19.5900, -38.3353, -45.2628, -51.6681
19.6000, -37.7903, -45.3382, -51.6081
19.6100, -37.1766, -44.6974, -51.1016
19.6200, -36.8531, -44.2299, -50.9297
19.6300, -37.4084, -45.2280, -51.8554
19.6400, -38.3033, -45.6432, -51.5632
19.6500, -38.5509, -45.1934, -51.4948
19.6600, -37.7927, -44.9052, -51.6027
19.6700, -37.0105, -44.3314, -51.2034
19.6800, -37.2491, -44.4667, -51.4778
19.6900, -38.4837, -45.4216, -52.1381
19.7000, -38.1875, -45.6520, -51.5992
19.7100, -37.8427, -45.3564, -51.4488
19.7200, -37.5151, -44.7439, -51.3163
19.7300, -37.0786, -44.4760, -51.0440
19.7400, -37.4546, -45.4494, -51.8587
19.7500, -38.8406, -45.8487, -52.1987
19.7600, -38.6657, -45.1153, -51.7042
19.7700, -37.6970, -44.9534, -51.4871
19.7800, -37.1658, -44.6099, -51.2217
19.7900, -37.4055, -44.5731, -51.5948
19.8000, -38.4438, -45.6870, -52.6212
19.8100, -38.4619, -46.2271, -51.9161
19.8200, -38.0639, -45.3381, -51.4065
19.8300, -37.6763, -44.7451, -51.3748
19.8400, -37.1779, -44.4899, -51.1948
19.8500, -37.6693, -45.3444, -51.7977
19.8600, -39.3024, -46.1562, -52.7102
19.8700, -38.7951, -45.5301, -52.1280
19.8800, -37.6893, -45.1096, -51.4649
19.8900, -37.2426, -44.6803, -51.1426
19.9000, -37.3125, -44.6417, -51.4323
19.9100, -38.2043, -45.9384, -52.6819
19.9200, -39.0277, -46.5925, -52.5949
19.9300, -38.6343, -45.4570, -51.6124
19.9400, -37.7379, -44.7629, -51.3776
19.9500, -37.1988, -44.5022, -51.2528
19.9600, -37.6796, -44.9614, -51.8754
19.9700, -39.4672, -46.2696, -53.0722
19.9800, -38.8902, -46.2837, -52.3401
19.9900, -37.9101, -45.4098, -51.5211
20.0000, -37.4800, -44.7791, -51.2160
20.0100, -37.2029, -44.5935, -51.1705
20.0200, -37.8756, -45.9696, -52.3784
20.0300, -39.6028, -46.8729, -53.2237
20.0400, -39.1132, -45.5393, -52.0274
20.0500, -37.8924, -44.9662, -51.5083
20.0600, -37.3319, -44.6768, -51.2589
20.0700, -37.6561, -44.7797, -51.8542
20.0800, -39.1089, -46.1507, -53.2614
20.0900, -39.0578, -46.9933, -52.7652
20.1000, -38.1479, -45.5382, -51.5059
20.1100, -37.7571, -44.9143, -51.3779
20.1200, -37.3618, -44.6814, -51.2349
20.1300, -37.7226, -45.6389, -51.9577
20.1400, -39.7602, -46.8459, -53.3786
20.1500, -39.1800, -45.8465, -52.6250
20.1600, -37.8318, -45.0796, -51.5269
20.1700, -37.5060, -44.8420, -51.2811
20.1800, -37.6130, -44.8062, -51.5630
20.1900, -38.5021, -46.0711, -52.9818
20.2000, -39.3280, -47.2964, -53.4839
20.2100, -38.6723, -45.6698, -51.7759
20.2200, -37.8953, -44.9394, -51.4421
20.2300, -37.5466, -44.8240, -51.3624
20.2400, -37.9747, -45.3388, -52.0401
20.2500, -39.8503, -46.6891, -53.5021
20.2600, -39.2619, -46.6793, -53.0597
20.2700, -37.8230, -45.3708, -51.6232
20.2800, -37.6426, -44.9471, -51.3990
20.2900, -37.7055, -44.9936, -51.5028
20.3000, -38.2336, -46.2384, -52.6279
20.3100, -39.7347, -47.4752, -53.8660
20.3200, -39.2526, -45.8450, -52.4623
20.3300, -37.8349, -44.9001, -51.4837
20.3400, -37.5524, -44.8777, -51.4068
20.3500, -38.0504, -45.1376, -52.0330
20.3600, -39.6794, -46.4783, -53.6396
20.3700, -39.5135, -47.4635, -53.4403
20.3800, -38.1947, -45.8465, -51.8630
20.3900, -37.7110, -44.9720, -51.4670
20.4000, -37.5976, -44.9622, -51.4407
20.4100, -38.1339, -46.0659, -52.2296
20.4200, -40.1686, -47.5218, -53.9274
20.4300, -39.7439, -46.3835, -53.3373
20.4400, -37.9874, -45.2080, -51.8271
20.4500, -37.5821, -44.9575, -51.5093
20.4600, -37.9596, -45.0867, -51.8170
20.4700, -39.0219, -46.3721, -53.2952
20.4800, -39.7269, -47.7914, -54.0155
20.4900, -38.9768, -46.2283, -52.4076
20.5000, -38.0043, -45.1838, -51.6815
20.5100, -37.6516, -45.0658, -51.5725
20.5200, -38.1372, -45.6504, -52.1455
20.5300, -40.1991, -47.0069, -53.7921
20.5400, -39.7973, -47.1762, -53.7697
20.5500, -38.1942, -45.7575, -52.2294
20.5600, -37.8700, -45.2134, -51.7629
20.5700, -37.9896, -45.2384, -51.8253
20.5800, -38.4637, -46.3553, -52.7052
20.5900, -39.9180, -47.9584, -54.4340
20.6000, -39.6092, -46.3637, -53.0780
20.6100, -38.1847, -45.3166, -51.9410
20.6200, -37.9235, -45.3375, -51.8608
20.6300, -38.3210, -45.5259, -52.2651
20.6400, -39.8033, -46.4767, -53.7009
20.6500, -39.7718, -47.7825, -54.0216
20.6600, -38.3996, -46.2168, -52.4078
20.6700, -38.1085, -45.4353, -52.0208
20.6800, -38.1479, -45.5406, -52.0307
20.6900, -38.4751, -46.3826, -52.4788
20.7000, -40.0585, -47.7372, -54.0428
20.7100, -39.9559, -46.6748, -53.8563
20.7200, -38.1577, -45.4755, -52.3292
20.7300, -38.0715, -45.4890, -52.1247
20.7400, -38.6157, -45.7413, -52.4846
20.7500, -39.4142, -46.5081, -53.3108
20.7600, -39.8469, -48.0228, -54.4590
20.7700, -38.9707, -46.5528, -52.8750
20.7800, -38.1438, -45.4804, -52.1275
20.7900, -38.1267, -45.6751, -52.1947
20.8000, -38.7367, -46.3533, -52.6583
20.8100, -40.2769, -47.1805, -53.8093
20.8200, -40.2450, -47.4508, -54.3464
20.8300, -38.2859, -45.9549, -52.7333
20.8400, -38.1204, -45.5337, -52.3159
20.8500, -38.5669, -45.8476, -52.5407
20.8600, -39.1633, -46.8600, -53.1445
20.8700, -40.0351, -48.1519, -54.4757
20.8800, -39.8870, -46.8914, -53.6931
20.8900, -38.4176, -45.6976, -52.4789
20.9000, -38.2334, -45.8410, -52.4349
20.9100, -38.9111, -46.2403, -52.9141
20.9200, -40.2501, -46.8139, -53.8181
20.9300, -40.1731, -47.8626, -54.3579
20.9400, -38.8807, -46.7887, -53.1338
20.9500, -38.3930, -45.8115, -52.6102
20.9600, -38.5284, -46.0388, -52.7245
20.9700, -38.9700, -46.9361, -53.0886
20.9800, -40.1630, -47.8240, -53.9604
20.9900, -40.3115, -47.1185, -54.3127
21.0000, -38.6831, -46.0312, -53.0289
21.0100, -38.4751, -46.0064, -52.7630
21.0200, -39.0537, -46.2507, -53.0847
21.0300, -39.8238, -46.9053, -53.7177
21.0400, -39.9795, -47.9937, -54.4275
21.0500, -39.3569, -47.0397, -53.4769
21.0600, -38.7031, -46.1335, -52.8519
21.0700, -38.7141, -46.4403, -53.1295
21.0800, -39.2019, -46.9993, -53.2737
21.0900, -40.3654, -47.3336, -53.8734
21.1000, -40.3085, -47.3817, -54.3715
21.1100, -38.7942, -46.4441, -53.3897
21.1200, -38.7734, -46.1902, -53.1776
21.1300, -39.3068, -46.6170, -53.4923
21.1400, -39.6473, -47.2639, -53.6593
21.1500, -39.9093, -48.0296, -54.1849
21.1600, -39.8320, -47.0551, -53.9371
21.1700, -38.7868, -46.1645, -53.0196
21.1800, -38.9230, -46.6952, -53.3321
21.1900, -39.6417, -47.1240, -53.7057
21.2000, -40.5760, -47.2170, -54.1041
21.2100, -40.2937, -47.6588, -54.4239
21.2200, -38.9324, -46.8610, -53.4226
21.2300, -38.7712, -46.2292, -53.2129
21.2400, -39.3213, -46.9040, -53.8430
21.2500, -39.8096, -47.7070, -53.8541
21.2600, -40.2800, -47.9777, -54.0524
21.2700, -40.3049, -47.2273, -54.1895
21.2800, -38.9227, -46.3169, -53.4149
21.2900, -38.9998, -46.5916, -53.4605
21.3000, -39.9303, -47.2967, -54.1716
21.3100, -40.6049, -47.5377, -54.3039
21.3200, -40.2087, -47.9355, -54.3115
21.3300, -39.4879, -47.2252, -53.7361
21.3400, -38.9239, -46.4255, -53.2838
21.3500, -39.1445, -47.0311, -53.8437
21.3600, -39.9860, -47.9194, -54.2929
21.3700, -40.7385, -47.7273, -54.1281
21.3800, -40.5693, -47.4523, -54.3241
21.3900, -39.2574, -46.8426, -53.8231
21.4000, -39.1142, -46.5268, -53.6649
21.4100, -39.8811, -47.2377, -54.4154
21.4200, -40.3145, -47.9695, -54.3302
21.4300, -40.1868, -48.0886, -54.1638
21.4400, -40.1186, -47.4101, -54.0282
21.4500, -39.2880, -46.6837, -53.5377
21.4600, -39.2128, -47.1550, -53.8047
21.4700, -40.2384, -47.9792, -54.6552
21.4800, -40.9575, -47.6539, -54.5067
21.4900, -40.3821, -47.5361, -54.2882
21.5000, -39.4558, -47.1909, -53.8108
21.5100, -39.3329, -46.7493, -53.8167
21.5200, -39.9267, -47.4607, -54.6167
21.5300, -40.3295, -48.3630, -54.6843
21.5400, -40.3812, -48.0798, -54.1297
21.5500, -40.2897, -47.2763, -54.0220
21.5600, -39.4230, -46.7903, -53.7664
21.5700, -39.5817, -47.2244, -54.0652
21.5800, -40.5822, -48.0617, -54.9515
21.5900, -41.0096, -48.0569, -54.9639
21.6000, -40.2299, -47.8302, -54.2801
21.6100, -39.6122, -47.2501, -53.7580
21.6200, -39.4754, -46.9152, -53.7547
21.6300, -39.9160, -47.8303, -54.6942
21.6400, -40.7210, -48.7773, -55.2999
21.6500, -40.9979, -48.1461, -54.4682
21.6600, -40.4980, -47.3207, -54.1630
21.6700, -39.3844, -46.8989, -53.7506
21.6800, -39.6445, -46.9842, -54.1401
21.6900, -40.7851, -48.0940, -55.3028
21.7000, -41.1370, -48.7747, -55.2595
21.7100, -40.3946, -48.2453, -54.3023
21.7200, -39.9805, -47.3815, -53.8983
21.7300, -39.4850, -46.8616, -53.6634
21.7400, -39.7216, -47.7502, -54.3471
21.7500, -41.0843, -48.9406, -55.5874
21.7600, -41.5548, -48.3827, -55.1937
21.7700, -40.7304, -47.6764, -54.4647
21.7800, -39.6352, -47.2431, -53.8961
21.7900, -39.5662, -46.9046, -53.9776
21.8000, -40.5181, -48.0435, -55.3411
21.8100, -41.1853, -49.2326, -55.6640
21.8200, -40.8328, -48.5319, -54.5624
21.8300, -40.4887, -47.5459, -54.1082
21.8400, -39.7128, -47.0818, -53.8955
21.8500, -39.7624, -47.4528, -54.2108
21.8600, -41.1627, -48.6799, -55.5964
21.8700, -41.4937, -48.7067, -55.6150
21.8800, -40.5956, -48.0189, -54.5408
21.8900, -39.9408, -47.4808, -53.9703
21.9000, -39.8621, -47.1851, -53.9656
21.9100, -40.1915, -48.0756, -54.9654
21.9200, -41.1880, -49.4338, -56.0687
21.9300, -41.2926, -48.5704, -55.0583
21.9400, -40.7089, -47.5504, -54.2623
21.9500, -39.9662, -47.3911, -54.1151
21.9600, -40.1221, -47.4174, -54.3616
21.9700, -41.1743, -48.3689, -55.7029
21.9800, -41.5173, -49.2756, -55.9689
21.9900, -40.6169, -48.5320, -54.6520
22.0000, -40.1711, -47.5653, -54.0541
22.0100, -40.0362, -47.3725, -54.0737
22.0200, -40.2311, -48.1692, -54.5903
22.0300, -41.4438, -49.5444, -56.1665
22.0400, -41.8602, -48.8862, -55.8464
22.0500, -40.6888, -47.6497, -54.5292
22.0600, -39.9296, -47.4500, -54.1086
22.0700, -40.2879, -47.4971, -54.4012
22.0800, -41.1280, -48.4225, -55.6815
22.0900, -41.6483, -49.7290, -56.4140
22.1000, -41.0171, -48.9210, -55.0196
22.1100, -40.3529, -47.5720, -54.1388
22.1200, -39.9939, -47.4010, -54.1108
22.1300, -40.3962, -48.0220, -54.5583
22.1400, -41.7412, -49.3030, -56.0441
22.1500, -42.1820, -49.4252, -56.4335
22.1600, -40.8350, -48.2793, -55.0243
22.1700, -40.0398, -47.6119, -54.2368
22.1800, -40.2771, -47.5148, -54.3296
22.1900, -40.7494, -48.5164, -55.1739
22.2000, -41.8148, -50.0510, -56.7880
22.2100, -42.9510, -49.6580, -56.1995
22.2200, -54.4873, -60.4341, -67.4049
22.2300, -73.1104, -80.7224, -87.5553
22.2400, -93.7564, -101.4893, -108.7128
22.2500, -111.1754, -119.2696, -124.2977
22.2600, -124.3359, -133.1045, -136.9868
22.2700, -140.0922, -148.2252, -153.1824
22.2800, -158.6342, -166.1914, -172.4046
22.2900, -178.9906, -186.4575, -193.2494
22.3000, -198.0492, -999.0000, -999.0000
22.3100, -999.0000, -999.0000, -999.0000
22.3200, -999.0000, -999.0000, -999.0000
22.3300, -999.0000, -999.0000, -999.0000
22.3400, -999.0000, -999.0000, -999.0000
22.3500, -999.0000, -999.0000, -999.0000
22.3600, -999.0000, -999.0000, -999.0000
22.3700, -999.0000, -999.0000, -999.0000
22.3800, -999.0000, -999.0000, -999.0000
22.3900, -999.0000, -999.0000, -999.0000
22.4000, -999.0000, -999.0000, -999.0000
22.4100, -999.0000, -999.0000, -999.0000
22.4200, -999.0000, -999.0000, -999.0000
22.4300, -999.0000, -999.0000, -999.0000
22.4400, -999.0000, -999.0000, -999.0000
22.4500, -999.0000, -999.0000, -999.0000
22.4600, -999.0000, -999.0000, -999.0000
22.4700, -999.0000, -999.0000, -999.0000
22.4800, -999.0000, -999.0000, -999.0000
22.4900, -999.0000, -999.0000, -999.0000
22.5000, -999.0000, -999.0000, -999.0000
22.5100, -999.0000, -999.0000, -999.0000
22.5200, -999.0000, -999.0000, -999.0000
22.5300, -999.0000, -999.0000, -999.0000
22.5400, -999.0000, -999.0000, -999.0000
22.5500, -999.0000, -999.0000, -999.0000
22.5600, -999.0000, -999.0000, -999.0000
22.5700, -999.0000, -999.0000, -999.0000
22.5800, -999.0000, -999.0000, -999.0000
22.5900, -999.0000, -999.0000, -999.0000
22.6000, -999.0000, -999.0000, -999.0000
22.6100, -999.0000, -999.0000, -999.0000
22.6200, -999.0000, -999.0000, -999.0000
22.6300, -999.0000, -999.0000, -999.0000
22.6400, -999.0000, -999.0000, -999.0000
22.6500, -999.0000, -999.0000, -999.0000
22.6600, -999.0000, -999.0000, -999.0000
22.6700, -999.0000, -999.0000, -999.0000
22.6800, -999.0000, -999.0000, -999.0000
22.6900, -999.0000, -999.0000, -999.0000
22.7000, -999.0000, -999.0000, -999.0000
22.7100, -999.0000, -999.0000, -999.0000
22.7200, -999.0000, -999.0000, -999.0000
22.7300, -999.0000, -999.0000, -999.0000
22.7400, -999.0000, -999.0000, -999.0000
22.7500, -999.0000, -999.0000, -999.0000
22.7600, -999.0000, -999.0000, -999.0000
22.7700, -999.0000, -999.0000, -999.0000
22.7800, -999.0000, -999.0000, -999.0000
22.7900, -999.0000, -999.0000, -999.0000
22.8000, -999.0000, -999.0000, -999.0000
22.8100, -999.0000, -999.0000, -999.0000
22.8200, -999.0000, -999.0000, -999.0000
22.8300, -999.0000, -999.0000, -999.0000
22.8400, -999.0000, -999.0000, -999.0000
22.8500, -999.0000, -999.0000, -999.0000
22.8600, -999.0000, -999.0000, -999.0000
22.8700, -999.0000, -999.0000, -999.0000
22.8800, -999.0000, -999.0000, -999.0000
22.8900, -999.0000, -999.0000, -999.0000
22.9000, -999.0000, -999.0000, -999.0000
22.9100, -999.0000, -999.0000, -999.0000
22.9200, -999.0000, -999.0000, -999.0000
22.9300, -999.0000, -999.0000, -999.0000
22.9400, -999.0000, -999.0000, -999.0000
22.9500, -999.0000, -999.0000, -999.0000
22.9600, -999.0000, -999.0000, -999.0000
22.9700, -999.0000, -999.0000, -999.0000
22.9800, -999.0000, -999.0000, -999.0000
22.9900, -999.0000, -999.0000, -999.0000
23.0000, -999.0000, -999.0000, -999.0000
23.0100, -999.0000, -999.0000, -999.0000
23.0200, -999.0000, -999.0000, -999.0000
23.0300, -999.0000, -999.0000, -999.0000
23.0400, -999.0000, -999.0000, -999.0000
23.0500, -999.0000, -999.0000, -999.0000
23.0600, -999.0000, -999.0000, -999.0000
23.0700, -999.0000, -999.0000, -999.0000
23.0800, -999.0000, -999.0000, -999.0000
23.0900, -999.0000, -999.0000, -999.0000
23.1000, -999.0000, -999.0000, -999.0000
23.1100, -999.0000, -999.0000, -999.0000
23.1200, -999.0000, -999.0000, -999.0000
23.1300, -999.0000, -999.0000, -999.0000
23.1400, -999.0000, -999.0000, -999.0000
23.1500, -999.0000, -999.0000, -999.0000
23.1600, -999.0000, -999.0000, -999.0000
23.1700, -999.0000, -999.0000, -999.0000
23.1800, -999.0000, -999.0000, -999.0000
23.1900, -999.0000, -999.0000, -999.0000
23.2000, -999.0000, -999.0000, -999.0000
23.2100, -999.0000, -999.0000, -999.0000
23.2200, -999.0000, -999.0000, -999.0000
23.2300, -999.0000, -999.0000, -999.0000
23.2400, -999.0000, -999.0000, -999.0000
23.2500, -999.0000, -999.0000, -999.0000
23.2600, -999.0000, -999.0000, -999.0000
23.2700, -999.0000, -999.0000, -999.0000
23.2800, -999.0000, -999.0000, -999.0000
23.2900, -999.0000, -999.0000, -999.0000
23.3000, -999.0000, -999.0000, -999.0000
23.3100, -999.0000, -999.0000, -999.0000
23.3200, -999.0000, -999.0000, -999.0000
23.3300, -999.0000, -999.0000, -999.0000
23.3400, -999.0000, -999.0000, -999.0000
23.3500, -999.0000, -999.0000, -999.0000
23.3600, -999.0000, -999.0000, -999.0000
23.3700, -999.0000, -999.0000, -999.0000
23.3800, -999.0000, -999.0000, -999.0000
23.3900, -999.0000, -999.0000, -999.0000
23.4000, -999.0000, -999.0000, -999.0000
23.4100, -999.0000, -999.0000, -999.0000
23.4200, -999.0000, -999.0000, -999.0000
23.4300, -999.0000, -999.0000, -999.0000
23.4400, -999.0000, -999.0000, -999.0000
23.4500, -999.0000, -999.0000, -999.0000
23.4600, -999.0000, -999.0000, -999.0000
23.4700, -999.0000, -999.0000, -999.0000
23.4800, -999.0000, -999.0000, -999.0000
23.4900, -999.0000, -999.0000, -999.0000
23.5000, -999.0000, -999.0000, -999.0000
23.5100, -999.0000, -999.0000, -999.0000
23.5200, -999.0000, -999.0000, -999.0000
23.5300, -999.0000, -999.0000, -999.0000
23.5400, -999.0000, -999.0000, -999.0000
23.5500, -999.0000, -999.0000, -999.0000
23.5600, -999.0000, -999.0000, -999.0000
23.5700, -999.0000, -999.0000, -999.0000
23.5800, -999.0000, -999.0000, -999.0000
23.5900, -999.0000, -999.0000, -999.0000
23.6000, -999.0000, -999.0000, -999.0000
23.6100, -999.0000, -999.0000, -999.0000
23.6200, -999.0000, -999.0000, -999.0000
23.6300, -999.0000, -999.0000, -999.0000
23.6400, -999.0000, -999.0000, -999.0000
23.6500, -999.0000, -999.0000, -999.0000
23.6600, -999.0000, -999.0000, -999.0000
23.6700, -999.0000, -999.0000, -999.0000
23.6800, -999.0000, -999.0000, -999.0000
23.6900, -999.0000, -999.0000, -999.0000
23.7000, -999.0000, -999.0000, -999.0000
23.7100, -999.0000, -999.0000, -999.0000
23.7200, -999.0000, -999.0000, -999.0000
23.7300, -999.0000, -999.0000, -999.0000
23.7400, -999.0000, -999.0000, -999.0000
23.7500, -999.0000, -999.0000, -999.0000
23.7600, -999.0000, -999.0000, -999.0000
23.7700, -999.0000, -999.0000, -999.0000
23.7800, -999.0000, -999.0000, -999.0000
23.7900, -999.0000, -999.0000, -999.0000
23.8000, -999.0000, -999.0000, -999.0000
23.8100, -999.0000, -999.0000, -999.0000
23.8200, -999.0000, -999.0000, -999.0000
23.8300, -999.0000, -999.0000, -999.0000
23.8400, -999.0000, -999.0000, -999.0000
23.8500, -999.0000, -999.0000, -999.0000
23.8600, -999.0000, -999.0000, -999.0000
23.8700, -999.0000, -999.0000, -999.0000
23.8800, -999.0000, -999.0000, -999.0000
23.8900, -999.0000, -999.0000, -999.0000
23.9000, -999.0000, -999.0000, -999.0000
23.9100, -999.0000, -999.0000, -999.0000
23.9200, -999.0000, -999.0000, -999.0000
23.9300, -999.0000, -999.0000, -999.0000
23.9400, -999.0000, -999.0000, -999.0000
23.9500, -999.0000, -999.0000, -999.0000
23.9600, -999.0000, -999.0000, -999.0000
23.9700, -999.0000, -999.0000, -999.0000
23.9800, -999.0000, -999.0000, -999.0000
23.9900, -999.0000, -999.0000, -999.0000
24.0000, -999.0000, -999.0000, -999.0000
24.0100, -999.0000, -999.0000, -999.0000
24.0200, -999.0000, -999.0000, -999.0000
24.0300, -999.0000, -999.0000, -999.0000
24.0400, -999.0000, -999.0000, -999.0000
24.0500, -999.0000, -999.0000, -999.0000
24.0600, -999.0000, -999.0000, -999.0000
24.0700, -999.0000, -999.0000, -999.0000
24.0800, -999.0000, -999.0000, -999.0000
24.0900, -999.0000, -999.0000, -999.0000
24.1000, -999.0000, -999.0000, -999.0000
24.1100, -999.0000, -999.0000, -999.0000
24.1200, -999.0000, -999.0000, -999.0000
24.1300, -999.0000, -999.0000, -999.0000
24.1400, -999.0000, -999.0000, -999.0000
24.1500, -999.0000, -999.0000, -999.0000
24.1600, -999.0000, -999.0000, -999.0000
24.1700, -999.0000, -999.0000, -999.0000
24.1800, -999.0000, -999.0000, -999.0000
24.1900, -999.0000, -999.0000, -999.0000
24.2000, -999.0000, -999.0000, -999.0000
24.2100, -999.0000, -999.0000, -999.0000
24.2200, -999.0000, -999.0000, -999.0000
24.2300, -999.0000, -999.0000, -999.0000
24.2400, -999.0000, -999.0000, -999.0000
24.2500, -999.0000, -999.0000, -999.0000
