time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -67.4490, -38.6278, 5.0000, -120.0000
14.4200, -66.8642, -33.9446, 5.0000, -120.0000
14.4300, -66.7058, -38.9409, 5.0000, -120.0000
14.4400, -66.1257, -35.6577, 5.0000, -120.0000
14.4500, -66.3012, -37.9376, 5.0000, -120.0000
14.4600, -66.6505, -34.5648, 5.0000, -120.0000
14.4700, -66.2168, -39.0332, 5.0000, -120.0000
14.4800, -66.7794, -38.9564, 5.0000, -120.0000
14.4900, -66.3087, -38.4193, 5.0000, -120.0000
14.5000, -66.2315, -39.2335, 5.0000, -120.0000
14.5100, -66.9225, -39.1230, 5.0000, -120.0000
14.5200, -66.7376, -39.4179, 5.0000, -120.0000
14.5300, -65.3445, -37.5580, 5.0000, -120.0000
14.5400, -67.0042, -37.3357, 5.0000, -120.0000
14.5500, -66.3746, -38.5680, 5.0000, -120.0000
14.5600, -67.0150, -39.4604, 5.0000, -120.0000
14.5700, -66.5058, -38.2527, 5.0000, -120.0000
14.5800, -66.9968, -40.2289, 5.0000, -120.0000
14.5900, -66.7719, -39.4581, 5.0000, -120.0000
14.6000, -66.7238, -40.8571, 5.0000, -120.0000
14.6100, -66.4193, -38.0323, 5.0000, -120.0000
