time_s, ch0_db, ch1_db, ch2_db
18.1900, -35.8745, -6.3686, -37.1475
18.2000, -36.6688, -5.3941, -36.2266
18.2100, -36.0015, -7.1441, -38.1431
18.2200, -35.0883, -4.8801, -35.6939
18.2300, -34.6121, -4.8608, -35.6179
18.2400, -35.5413, -6.9838, -37.7229
18.2500, -36.7401, -5.3506, -36.2034
18.2600, -36.0073, -6.3686, -37.3240
18.2700, -35.3555, -5.9522, -36.8991
18.2800, -35.0255, -4.8608, -35.7915
18.2900, -34.7410, -5.5046, -36.3562
18.3000, -35.8328, -6.7391, -37.5981
18.3100, -37.1455, -5.0180, -35.9031
18.3200, -36.1061, -7.3105, -38.2848
18.3300, -35.1706, -5.0380, -36.0227
18.3400, -34.8700, -4.8608, -35.8386
18.3500, -35.3725, -6.5642, -37.4121
18.3600, -36.4923, -5.6642, -36.5634
18.3700, -36.3643, -5.9029, -36.7729
18.3800, -35.6599, -6.2874, -37.2926
18.3900, -35.1701, -4.8415, -35.8628
18.4000, -34.9742, -5.2229, -36.2758
18.4100, -35.9542, -7.2432, -38.1040
18.4200, -37.4139, -4.8032, -35.7865
18.4300, -36.1114, -6.8904, -37.8942
18.4400, -35.2032, -5.2650, -36.3152
18.4500, -35.0596, -4.7465, -35.8097
18.4600, -35.2814, -6.2077, -37.1895
18.4700, -36.2679, -6.0021, -36.8898
18.4800, -37.0337, -5.3506, -36.3910
18.4900, -35.9956, -6.3960, -37.4447
18.5000, -35.1977, -4.7277, -35.6951
18.5100, -35.1212, -4.9387, -36.0359
18.5200, -36.1347, -7.1441, -38.0682
18.5300, -37.3849, -4.9584, -35.9823
18.5400, -36.3932, -6.2341, -37.5004
18.5500, -35.2762, -5.3723, -36.4484
18.5600, -35.1341, -4.6719, -35.6993
18.5700, -35.2139, -5.8541, -36.8497
18.5800, -36.2857, -6.3414, -37.3064
18.5900, -37.5459, -4.9387, -36.0792
18.6000, -36.4624, -6.5928, -38.0995
18.6100, -35.2657, -4.6351, -35.7121
18.6200, -35.1289, -4.6904, -35.7784
18.6300, -36.0095, -6.9213, -37.8826
18.6400, -37.1766, -5.2863, -36.4351
18.6500, -36.8522, -5.8299, -37.2476
18.6600, -35.7565, -5.5723, -37.0078
18.6700, -35.2903, -4.6351, -35.8210
18.6800, -35.2116, -5.5496, -36.6220
18.6900, -36.2954, -6.6507, -37.6392
18.7000, -37.8954, -4.6904, -36.0244
18.7100, -36.6367, -6.9524, -38.8024
18.7200, -35.4633, -4.7465, -36.1637
18.7300, -35.3259, -4.6535, -35.9913
18.7400, -35.7376, -6.5928, -37.5791
18.7500, -36.7261, -5.6642, -36.8998
18.7600, -37.2951, -5.5046, -37.0750
18.7700, -36.2700, -6.0021, -37.7979
18.7800, -35.5538, -4.6535, -36.1907
18.7900, -35.4377, -5.2650, -36.6893
18.8000, -36.4404, -6.9524, -37.9998
18.8100, -37.7913, -4.8223, -36.3263
18.8200, -36.7611, -6.5642, -38.5929
18.8300, -35.6774, -5.1192, -36.8604
18.8400, -35.6182, -4.6904, -36.4347
18.8500, -35.7496, -6.2077, -37.5524
18.8600, -36.4659, -6.0781, -37.4552
18.8700, -37.7354, -5.1811, -36.9748
18.8800, -36.7355, -6.5074, -38.7203
18.8900, -35.7126, -4.7465, -36.5307
18.9000, -35.7435, -4.9584, -36.8035
18.9100, -36.5814, -7.0472, -38.3699
18.9200, -37.5607, -5.1811, -36.9297
18.9300, -37.0859, -6.1295, -38.3430
18.9400, -35.9641, -5.5046, -37.5100
18.9500, -35.7567, -4.7842, -36.7171
18.9600, -35.9437, -5.8299, -37.6374
18.9700, -36.7011, -6.5642, -38.1710
18.9800, -38.0815, -4.9387, -36.9174
18.9900, -37.0212, -7.0154, -39.6821
19.0000, -35.7966, -4.7842, -36.6990
19.0100, -35.9186, -4.8032, -36.8415
19.0200, -36.6729, -7.0154, -38.7635
19.0300, -37.2810, -5.6180, -37.5663
19.0400, -37.6339, -5.8541, -38.2620
19.0500, -36.5437, -5.9522, -38.3233
19.0600, -35.8283, -4.8223, -36.8208
19.0700, -36.0547, -5.5046, -37.5155
19.0800, -37.0992, -7.1768, -38.8959
19.0900, -38.2641, -4.8608, -37.0765
19.1000, -37.3143, -6.9838, -39.7550
19.1100, -36.0631, -5.0784, -37.2203
19.1200, -36.0559, -4.8608, -36.9674
19.1300, -36.5525, -6.5642, -38.4492
19.1400, -37.0853, -6.0526, -38.0926
19.1500, -37.9759, -5.5270, -37.8914
19.1600, -37.1845, -6.4793, -39.0780
19.1700, -36.1462, -4.8801, -37.0791
19.1800, -36.2171, -5.2229, -37.3232
19.1900, -37.2739, -7.3105, -39.1667
19.2000, -37.9929, -5.1398, -37.3352
19.2100, -37.4481, -6.5928, -39.0610
19.2200, -36.4527, -5.5046, -37.8887
19.2300, -36.2712, -4.9191, -37.1847
19.2400, -36.6065, -6.2077, -38.2773
19.2500, -37.1925, -6.4793, -38.6050
19.2600, -38.1801, -5.2650, -37.5876
19.2700, -37.4838, -7.0472, -39.5967
19.2800, -36.4327, -4.9781, -37.3641
19.2900, -36.5545, -4.9781, -37.3040
19.3000, -37.4131, -7.4484, -39.5002
19.3100, -37.6591, -5.5046, -37.7561
19.3200, -37.6224, -6.2341, -38.5747
19.3300, -36.8881, -5.9771, -38.3889
19.3400, -36.5167, -5.0180, -37.4895
19.3500, -36.8062, -5.8541, -38.2398
19.3600, -37.5752, -7.0154, -39.2994
19.3700, -38.2843, -4.9980, -37.2590
19.3800, -37.4730, -7.5190, -39.8321
19.3900, -36.5299, -5.0988, -37.4719
19.4000, -36.7746, -5.0380, -37.4796
19.4100, -37.5746, -6.9838, -39.5007
19.4200, -37.6938, -5.9029, -38.4440
19.4300, -37.8083, -5.8784, -38.1702
19.4400, -37.2584, -6.4793, -38.7382
19.4500, -36.5298, -5.0380, -37.3722
19.4600, -36.9334, -5.5046, -38.0261
19.4700, -38.1063, -7.5547, -40.2891
19.4800, -38.4636, -5.0582, -37.5884
19.4900, -37.6384, -7.0792, -39.2760
19.5000, -36.6679, -5.5046, -37.7874
19.5100, -36.7401, -5.0582, -37.4494
19.5200, -37.5463, -6.5074, -39.3006
19.5300, -37.8815, -6.3414, -39.1424
19.5400, -38.1760, -5.5951, -38.0189
19.5500, -37.6212, -7.0154, -39.0847
19.5600, -36.6872, -5.0784, -37.4811
19.5700, -37.0452, -5.1398, -37.6271
19.5800, -38.4351, -7.6271, -41.0234
19.5900, -38.3327, -5.3506, -38.0828
19.6000, -37.7848, -6.6217, -38.8027
19.6100, -37.1716, -5.9029, -38.2748
19.6200, -36.8485, -5.0784, -37.5843
19.6300, -37.4035, -6.0781, -38.8916
19.6400, -38.2961, -6.7391, -39.9154
19.6500, -38.5486, -5.2863, -37.9170
19.6600, -37.7869, -7.5908, -39.2509
19.6700, -37.0057, -5.0784, -37.7442
19.6800, -37.2449, -5.0784, -37.6775
19.6900, -38.4760, -7.2432, -40.8623
19.7000, -38.1841, -5.6642, -38.5287
19.7100, -37.8384, -6.2607, -38.4577
19.7200, -37.5099, -6.3414, -38.5185
19.7300, -37.0736, -5.0784, -37.8180
19.7400, -37.4503, -5.6410, -38.5936
19.7500, -38.8319, -7.1768, -41.0973
19.7600, -38.6634, -5.0784, -37.7649
19.7700, -37.6914, -7.4835, -38.8937
19.7800, -37.1611, -5.3941, -38.0661
19.7900, -37.4010, -5.0582, -37.9180
19.8000, -38.4370, -6.6800, -40.4681
19.8100, -38.4566, -6.0273, -39.3967
19.8200, -38.0608, -5.8058, -38.0836
19.8300, -37.6707, -6.7990, -38.6201
19.8400, -37.1732, -5.0582, -37.9263
19.8500, -37.6649, -5.2439, -38.2774
19.8600, -39.2933, -7.6638, -42.9241
19.8700, -38.7928, -5.0988, -38.0012
19.8800, -37.6840, -6.9213, -38.6346
19.8900, -37.2378, -5.7344, -38.2043
19.9000, -37.3078, -5.0380, -37.9531
19.9100, -38.1996, -6.1815, -39.9624
19.9200, -39.0204, -6.3960, -40.3956
19.9300, -38.6312, -5.4822, -38.2486
19.9400, -37.7328, -7.2767, -38.6746
19.9500, -37.1941, -5.0380, -37.9575
19.9600, -37.6753, -5.0380, -38.0149
19.9700, -39.4574, -7.3445, -42.9868
19.9800, -38.8877, -5.3941, -38.7578
19.9900, -37.9056, -6.4793, -38.5995
20.0000, -37.4752, -6.0526, -38.3483
20.0100, -37.1980, -4.9980, -37.9367
20.0200, -37.8711, -5.6875, -39.3267
20.0300, -39.5932, -6.8597, -41.9449
20.0400, -39.1111, -5.1192, -38.2207
20.0500, -37.8870, -7.5190, -38.8276
20.0600, -37.3270, -5.1192, -38.1626
20.0700, -37.6517, -4.9584, -38.1081
20.0800, -39.1005, -6.7094, -41.7846
20.0900, -39.0531, -5.7344, -39.5793
20.1000, -38.1438, -6.0526, -38.4828
20.1100, -37.7517, -6.4513, -38.6854
20.1200, -37.3568, -4.9584, -38.1658
20.1300, -37.7185, -5.3076, -38.7316
20.1400, -39.7499, -7.2432, -43.6798
20.1500, -39.1781, -4.9387, -38.2033
20.1600, -37.8264, -7.1441, -38.7840
20.1700, -37.5008, -5.4379, -38.4820
20.1800, -37.6086, -4.9191, -38.2351
20.1900, -38.4958, -6.2341, -40.8716
20.2000, -39.3209, -6.0273, -40.5163
20.2100, -38.6685, -5.5951, -38.5804
20.2200, -37.8898, -6.8597, -38.8417
20.2300, -37.5416, -4.9191, -38.4741
20.2400, -37.9701, -4.9191, -38.4924
20.2500, -39.8399, -7.3445, -44.7916
20.2600, -39.2596, -5.0988, -38.7939
20.2700, -37.8181, -6.5928, -38.6711
20.2800, -37.6373, -5.7819, -38.6396
20.2900, -37.7002, -4.8995, -38.5616
20.3000, -38.2284, -5.7581, -40.2617
20.3100, -39.7252, -6.4513, -41.9392
20.3200, -39.2499, -5.2020, -38.5331
20.3300, -37.8296, -7.2767, -38.8349
20.3400, -37.5467, -4.9387, -38.6298
20.3500, -38.0458, -4.8415, -38.6171
20.3600, -39.6700, -6.7990, -43.3097
20.3700, -39.5098, -5.4822, -39.8085
20.3800, -38.1896, -6.1295, -38.8547
20.3900, -37.7058, -6.1554, -38.7491
20.4000, -37.5921, -4.8223, -38.5560
20.4100, -38.1291, -5.3291, -39.6452
20.4200, -40.1574, -7.0154, -44.0786
20.4300, -39.7414, -4.8995, -38.7044
20.4400, -37.9816, -7.2767, -39.0827
20.4500, -37.5766, -5.2020, -38.6609
20.4600, -37.9547, -4.8415, -38.6866
20.4700, -39.0145, -6.2874, -42.0293
20.4800, -39.7198, -5.8299, -40.8446
20.4900, -38.9729, -5.8058, -39.0815
20.5000, -37.9990, -6.5357, -39.0922
20.5100, -37.6460, -4.8608, -38.7093
20.5200, -38.1321, -4.9584, -39.0730
20.5300, -40.1880, -7.2432, -45.3528
20.5400, -39.7945, -4.9980, -39.1166
20.5500, -38.1886, -6.8597, -39.3489
20.5600, -37.8643, -5.5046, -39.0852
20.5700, -37.9841, -4.8801, -38.9108
20.5800, -38.4577, -5.8299, -41.0698
20.5900, -39.9082, -6.2874, -42.0390
20.6000, -39.6055, -5.4379, -39.1317
20.6100, -38.1788, -7.0154, -39.4637
20.6200, -37.9174, -4.8995, -39.0803
20.6300, -38.3155, -4.9387, -38.9627
20.6400, -39.7928, -7.1115, -44.4707
20.6500, -39.7674, -5.2863, -39.9779
20.6600, -38.3940, -6.4236, -39.3899
20.6700, -38.1025, -5.8058, -39.5312
20.6800, -38.1417, -4.0051, -39.1512
20.6900, -38.4692, -4.5624, -40.4025
20.7000, -40.0470, -5.4159, -42.9869
20.7100, -39.9521, -3.8801, -39.0390
20.7200, -38.1513, -5.4822, -39.3648
20.7300, -38.0655, -4.9980, -39.4750
20.7400, -38.6095, -3.6844, -39.2982
20.7500, -39.4050, -4.9980, -42.5770
20.7600, -39.8403, -4.3686, -40.7125
20.7700, -38.9652, -4.4381, -39.2985
20.7800, -38.1372, -5.3076, -39.6309
20.7900, -38.1205, -4.2664, -39.3941
20.8000, -38.7307, -3.8955, -40.0866
20.8100, -40.2650, -5.2863, -44.5636
20.8200, -40.2411, -3.6259, -39.4591
20.8300, -38.2795, -5.0582, -39.6192
20.8400, -38.1139, -5.2439, -39.8342
20.8500, -38.5612, -3.6404, -39.5041
20.8600, -39.1552, -4.4732, -42.1023
20.8700, -40.0247, -4.4556, -41.9819
20.8800, -39.8818, -3.9735, -39.7779
20.8900, -38.4109, -5.1398, -39.9897
20.9000, -38.2268, -4.5444, -39.8845
20.9100, -38.9047, -3.5682, -39.8061
20.9200, -40.2388, -5.0784, -44.7080
20.9300, -40.1682, -3.7586, -40.4070
20.9400, -38.8737, -4.5986, -40.1618
20.9500, -38.3860, -5.0988, -40.2325
20.9600, -38.5218, -3.8801, -39.8282
20.9700, -38.9628, -4.1175, -41.4436
20.9800, -40.1515, -4.6535, -43.3376
20.9900, -40.3068, -3.6114, -40.0323
21.0000, -38.6761, -5.0582, -40.4007
21.0100, -38.4682, -4.8608, -40.3497
21.0200, -39.0473, -3.4410, -39.8578
21.0300, -39.8132, -4.7842, -43.7863
21.0400, -39.9721, -3.9578, -41.4121
21.0500, -39.3503, -4.1830, -40.4072
21.0600, -38.6960, -4.9980, -40.7632
21.0700, -38.7069, -4.1665, -40.4149
21.0800, -39.1950, -3.8189, -41.0161
21.0900, -40.3536, -4.9387, -44.6676
21.1000, -40.3033, -3.3995, -40.2233
21.1100, -38.7869, -4.8608, -40.7590
21.1200, -38.7662, -4.9980, -40.8945
21.1300, -39.3003, -3.5825, -40.5093
21.1400, -39.6382, -4.4381, -43.0470
21.1500, -39.9000, -4.1996, -42.3288
21.1600, -39.8257, -3.8801, -40.5542
21.1700, -38.7792, -4.9584, -40.8626
21.1800, -38.9154, -4.4909, -41.0456
21.1900, -39.6351, -3.5254, -40.9990
21.2000, -40.5638, -4.9781, -45.3853
21.2100, -40.2880, -3.5825, -41.0110
21.2200, -38.9250, -4.4909, -40.8615
21.2300, -38.7639, -4.9387, -41.0289
21.2400, -39.3140, -3.8801, -41.0576
21.2500, -39.8017, -4.1175, -42.7852
21.2600, -40.2697, -4.4381, -43.6755
21.2700, -40.2984, -3.5969, -40.8992
21.2800, -38.9154, -4.9584, -41.2041
21.2900, -38.9919, -4.8415, -41.3270
21.3000, -39.9237, -3.3857, -41.0878
21.3100, -40.5933, -4.8032, -45.6290
21.3200, -40.2016, -3.7887, -42.0895
21.3300, -39.4806, -4.1996, -41.1985
21.3400, -38.9164, -4.9781, -41.3577
21.3500, -39.1371, -4.1665, -41.1485
21.3600, -39.9788, -3.8647, -42.3789
21.3700, -40.7268, -4.7090, -45.3290
21.3800, -40.5627, -3.3720, -41.2680
21.3900, -39.2495, -4.9191, -41.6274
21.4000, -39.1061, -4.9781, -41.5325
21.4100, -39.8744, -3.5825, -41.1561
21.4200, -40.3047, -4.5087, -44.4914
21.4300, -40.1777, -4.0369, -42.9692
21.4400, -40.1111, -3.9110, -41.5865
21.4500, -39.2799, -5.0180, -41.8748
21.4600, -39.2050, -4.5087, -41.5877
21.4700, -40.2312, -3.6259, -41.8722
21.4800, -40.9457, -4.9781, -46.5344
21.4900, -40.3752, -3.4550, -41.3598
21.5000, -39.4483, -4.5805, -41.7017
21.5100, -39.3254, -4.9980, -41.7779
21.5200, -39.9192, -3.8647, -41.5048
21.5300, -40.3206, -4.2496, -43.5721
21.5400, -40.3707, -4.3342, -43.7493
21.5500, -40.2826, -3.6697, -41.3672
21.5600, -39.4150, -4.9980, -41.8594
21.5700, -39.5740, -4.8415, -41.7446
21.5800, -40.5754, -3.4133, -41.4109
21.5900, -40.9970, -4.9781, -46.7354
21.6000, -40.2228, -3.7139, -41.9595
21.6100, -39.6046, -4.3002, -41.5187
21.6200, -39.4676, -5.0380, -41.8375
21.6300, -39.9079, -4.1830, -41.7279
21.6400, -40.7131, -3.9421, -42.7918
21.6500, -40.9858, -4.6351, -45.2217
21.6600, -40.4911, -3.4550, -41.3994
21.6700, -39.3766, -5.0380, -41.6585
21.6800, -39.6367, -5.0380, -41.8038
21.6900, -40.7781, -3.5969, -41.4996
21.7000, -41.1253, -4.6168, -45.1931
21.7100, -40.3862, -3.9578, -42.9093
21.7200, -39.9734, -4.0529, -41.5806
21.7300, -39.4771, -5.0380, -41.7762
21.7400, -39.7140, -4.5087, -41.6669
21.7500, -41.0773, -3.6991, -42.2460
21.7600, -41.5425, -4.9387, -46.7655
21.7700, -40.7230, -3.4410, -41.6899
21.7800, -39.6277, -4.7465, -41.8099
21.7900, -39.5583, -5.0988, -41.7664
21.8000, -40.5108, -3.8647, -41.6105
21.8100, -41.1757, -4.3342, -44.0506
21.8200, -40.8228, -4.2329, -43.8448
21.8300, -40.4810, -3.8038, -41.7919
21.8400, -39.7052, -5.0582, -41.9037
21.8500, -39.7547, -4.8415, -41.6997
21.8600, -41.1562, -3.4830, -41.5061
21.8700, -41.4810, -5.0784, -47.4922
21.8800, -40.5879, -3.6114, -42.0766
21.8900, -39.9327, -4.4381, -41.8977
21.9000, -39.8543, -5.0784, -41.9328
21.9100, -40.1838, -4.1338, -41.8281
21.9200, -41.1806, -4.0689, -43.1959
21.9300, -41.2810, -4.5624, -45.0232
21.9400, -40.7014, -3.5539, -41.7565
21.9500, -39.9584, -5.0988, -42.1290
21.9600, -40.1144, -5.0582, -42.0858
21.9700, -41.1678, -3.5396, -41.6604
21.9800, -41.5051, -4.7465, -45.8211
21.9900, -40.6093, -3.9110, -42.7511
22.0000, -40.1635, -4.1665, -41.7918
22.0100, -40.0282, -5.0988, -42.1405
22.0200, -40.2231, -4.4206, -42.0590
22.0300, -41.4374, -3.7887, -42.6295
22.0400, -41.8471, -4.8801, -46.7805
22.0500, -40.6817, -3.4830, -41.6527
22.0600, -39.9216, -4.8995, -42.1017
22.0700, -40.2801, -5.0988, -42.0893
22.0800, -41.1209, -3.7736, -42.0082
22.0900, -41.6380, -4.4206, -44.7066
22.1000, -41.0077, -4.1830, -43.7299
22.1100, -40.3452, -3.9421, -41.7920
22.1200, -39.9861, -5.1192, -42.0731
22.1300, -40.3882, -4.7653, -42.2181
22.1400, -41.7344, -3.5254, -42.0609
22.1500, -42.1691, -5.0784, -48.4668
22.1600, -40.8279, -3.5825, -42.0580
22.1700, -40.0319, -4.6351, -42.0691
22.1800, -40.2695, -5.0988, -42.2281
22.1900, -40.7416, -4.0369, -42.0469
22.2000, -41.8069, -4.1012, -43.8256
22.2100, -43.0250, -4.1338, -45.0657
22.2200, -55.1919, -2.4608, -999.0000
22.2300, -73.8109, -1.9382, -999.0000
22.2400, -94.4542, -1.9382, -999.0000
22.2500, -111.8738, -1.9382, -999.0000
22.2600, -125.0323, -1.9382, -999.0000
22.2700, -140.7974, -1.9382, -999.0000
22.2800, -159.3357, -1.9382, -999.0000
22.2900, -179.6907, -1.9382, -999.0000
22.3000, -198.7462, -1.9382, -999.0000
22.3100, -999.0000, -1.9382, -999.0000
22.3200, -999.0000, -1.9382, -999.0000
22.3300, -999.0000, -1.9382, -999.0000
22.3400, -999.0000, -1.9382, -999.0000
22.3500, -999.0000, -1.9382, -999.0000
22.3600, -999.0000, -1.9382, -999.0000
22.3700, -999.0000, -1.9382, -999.0000
22.3800, -999.0000, -1.9382, -999.0000
22.3900, -999.0000, -1.9382, -999.0000
22.4000, -999.0000, -1.9382, -999.0000
22.4100, -999.0000, -1.9382, -999.0000
22.4200, -999.0000, -1.9382, -999.0000
22.4300, -999.0000, -1.9382, -999.0000
22.4400, -999.0000, -1.9382, -999.0000
22.4500, -999.0000, -1.9382, -999.0000
22.4600, -999.0000, -1.9382, -999.0000
22.4700, -999.0000, -1.9382, -999.0000
22.4800, -999.0000, -1.9382, -999.0000
22.4900, -999.0000, -1.9382, -999.0000
22.5000, -999.0000, -1.9382, -999.0000
22.5100, -999.0000, -1.9382, -999.0000
22.5200, -999.0000, -1.9382, -999.0000
22.5300, -999.0000, -1.9382, -999.0000
22.5400, -999.0000, -1.9382, -999.0000
22.5500, -999.0000, -1.9382, -999.0000
22.5600, -999.0000, -1.9382, -999.0000
22.5700, -999.0000, -1.9382, -999.0000
22.5800, -999.0000, -1.9382, -999.0000
22.5900, -999.0000, -1.9382, -999.0000
22.6000, -999.0000, -1.9382, -999.0000
22.6100, -999.0000, -1.9382, -999.0000
22.6200, -999.0000, -1.9382, -999.0000
22.6300, -999.0000, -1.9382, -999.0000
22.6400, -999.0000, -1.9382, -999.0000
22.6500, -999.0000, -1.9382, -999.0000
22.6600, -999.0000, -1.9382, -999.0000
22.6700, -999.0000, -1.9382, -999.0000
22.6800, -999.0000, -1.9382, -999.0000
22.6900, -999.0000, -1.9382, -999.0000
22.7000, -999.0000, -1.9382, -999.0000
22.7100, -999.0000, -1.9382, -999.0000
22.7200, -999.0000, -1.9382, -999.0000
22.7300, -999.0000, -1.9382, -999.0000
22.7400, -999.0000, -1.9382, -999.0000
22.7500, -999.0000, -1.9382, -999.0000
22.7600, -999.0000, -1.9382, -999.0000
22.7700, -999.0000, -1.9382, -999.0000
22.7800, -999.0000, -1.9382, -999.0000
22.7900, -999.0000, -1.9382, -999.0000
22.8000, -999.0000, -1.9382, -999.0000
22.8100, -999.0000, -1.9382, -999.0000
22.8200, -999.0000, -1.9382, -999.0000
22.8300, -999.0000, -1.9382, -999.0000
22.8400, -999.0000, -1.9382, -999.0000
22.8500, -999.0000, -1.9382, -999.0000
22.8600, -999.0000, -1.9382, -999.0000
22.8700, -999.0000, -1.9382, -999.0000
22.8800, -999.0000, -1.9382, -999.0000
22.8900, -999.0000, -1.9382, -999.0000
22.9000, -999.0000, -1.9382, -999.0000
22.9100, -999.0000, -1.9382, -999.0000
22.9200, -999.0000, -1.9382, -999.0000
22.9300, -999.0000, -1.9382, -999.0000
22.9400, -999.0000, -1.9382, -999.0000
22.9500, -999.0000, -1.9382, -999.0000
22.9600, -999.0000, -1.9382, -999.0000
22.9700, -999.0000, -1.9382, -999.0000
22.9800, -999.0000, -1.9382, -999.0000
22.9900, -999.0000, -1.9382, -999.0000
23.0000, -999.0000, -1.9382, -999.0000
23.0100, -999.0000, -1.9382, -999.0000
23.0200, -999.0000, -1.9382, -999.0000
23.0300, -999.0000, -1.9382, -999.0000
23.0400, -999.0000, -1.9382, -999.0000
23.0500, -999.0000, -1.9382, -999.0000
23.0600, -999.0000, -1.9382, -999.0000
23.0700, -999.0000, -1.9382, -999.0000
23.0800, -999.0000, -1.9382, -999.0000
23.0900, -999.0000, -1.9382, -999.0000
23.1000, -999.0000, -1.9382, -999.0000
23.1100, -999.0000, -1.9382, -999.0000
23.1200, -999.0000, -1.9382, -999.0000
23.1300, -999.0000, -1.9382, -999.0000
23.1400, -999.0000, -1.9382, -999.0000
23.1500, -999.0000, -1.9382, -999.0000
23.1600, -999.0000, -1.9382, -999.0000
23.1700, -999.0000, -1.9382, -999.0000
23.1800, -999.0000, -1.9382, -999.0000
23.1900, -999.0000, -1.9382, -999.0000
23.2000, -999.0000, -1.9382, -999.0000
23.2100, -999.0000, -1.9382, -999.0000
23.2200, -999.0000, -1.9382, -999.0000
23.2300, -999.0000, -1.9382, -999.0000
23.2400, -999.0000, -1.9382, -999.0000
23.2500, -999.0000, -1.9382, -999.0000
23.2600, -999.0000, -1.9382, -999.0000
23.2700, -999.0000, -1.9382, -999.0000
23.2800, -999.0000, -1.9382, -999.0000
23.2900, -999.0000, -1.9382, -999.0000
23.3000, -999.0000, -1.9382, -999.0000
23.3100, -999.0000, -1.9382, -999.0000
23.3200, -999.0000, -1.9382, -999.0000
23.3300, -999.0000, -1.9382, -999.0000
23.3400, -999.0000, -1.9382, -999.0000
23.3500, -999.0000, -1.9382, -999.0000
23.3600, -999.0000, -1.9382, -999.0000
23.3700, -999.0000, -1.9382, -999.0000
23.3800, -999.0000, -1.9382, -999.0000
23.3900, -999.0000, -1.9382, -999.0000
23.4000, -999.0000, -1.9382, -999.0000
23.4100, -999.0000, -1.9382, -999.0000
23.4200, -999.0000, -1.9382, -999.0000
23.4300, -999.0000, -1.9382, -999.0000
23.4400, -999.0000, -1.9382, -999.0000
23.4500, -999.0000, -1.9382, -999.0000
23.4600, -999.0000, -1.9382, -999.0000
23.4700, -999.0000, -1.9382, -999.0000
23.4800, -999.0000, -1.9382, -999.0000
23.4900, -999.0000, -1.9382, -999.0000
23.5000, -999.0000, -1.9382, -999.0000
23.5100, -999.0000, -1.9382, -999.0000
23.5200, -999.0000, -1.9382, -999.0000
23.5300, -999.0000, -1.9382, -999.0000
23.5400, -999.0000, -1.9382, -999.0000
23.5500, -999.0000, -1.9382, -999.0000
23.5600, -999.0000, -1.9382, -999.0000
23.5700, -999.0000, -1.9382, -999.0000
23.5800, -999.0000, -1.9382, -999.0000
23.5900, -999.0000, -1.9382, -999.0000
23.6000, -999.0000, -1.9382, -999.0000
23.6100, -999.0000, -1.9382, -999.0000
23.6200, -999.0000, -1.9382, -999.0000
23.6300, -999.0000, -1.9382, -999.0000
23.6400, -999.0000, -1.9382, -999.0000
23.6500, -999.0000, -1.9382, -999.0000
23.6600, -999.0000, -1.9382, -999.0000
23.6700, -999.0000, -1.9382, -999.0000
23.6800, -999.0000, -1.9382, -999.0000
23.6900, -999.0000, -1.9382, -999.0000
23.7000, -999.0000, -1.9382, -999.0000
23.7100, -999.0000, -1.9382, -999.0000
23.7200, -999.0000, -1.9382, -999.0000
23.7300, -999.0000, -1.9382, -999.0000
23.7400, -999.0000, -1.9382, -999.0000
23.7500, -999.0000, -1.9382, -999.0000
23.7600, -999.0000, -1.9382, -999.0000
23.7700, -999.0000, -1.9382, -999.0000
23.7800, -999.0000, -1.9382, -999.0000
23.7900, -999.0000, -1.9382, -999.0000
23.8000, -999.0000, -1.9382, -999.0000
23.8100, -999.0000, -1.9382, -999.0000
23.8200, -999.0000, -1.9382, -999.0000
23.8300, -999.0000, -1.9382, -999.0000
23.8400, -999.0000, -1.9382, -999.0000
23.8500, -999.0000, -1.9382, -999.0000
23.8600, -999.0000, -1.9382, -999.0000
23.8700, -999.0000, -1.9382, -999.0000
23.8800, -999.0000, -1.9382, -999.0000
23.8900, -999.0000, -1.9382, -999.0000
23.9000, -999.0000, -1.9382, -999.0000
23.9100, -999.0000, -1.9382, -999.0000
23.9200, -999.0000, -1.9382, -999.0000
23.9300, -999.0000, -1.9382, -999.0000
23.9400, -999.0000, -1.9382, -999.0000
23.9500, -999.0000, -1.9382, -999.0000
23.9600, -999.0000, -1.9382, -999.0000
23.9700, -999.0000, -1.9382, -999.0000
23.9800, -999.0000, -1.9382, -999.0000
23.9900, -999.0000, -1.9382, -999.0000
24.0000, -999.0000, -1.9382, -999.0000
24.0100, -999.0000, -1.9382, -999.0000
24.0200, -999.0000, -1.9382, -999.0000
24.0300, -999.0000, -1.9382, -999.0000
24.0400, -999.0000, -1.9382, -999.0000
24.0500, -999.0000, -1.9382, -999.0000
24.0600, -999.0000, -1.9382, -999.0000
24.0700, -999.0000, -1.9382, -999.0000
24.0800, -999.0000, -1.9382, -999.0000
24.0900, -999.0000, -1.9382, -999.0000
24.1000, -999.0000, -1.9382, -999.0000
24.1100, -999.0000, -1.9382, -999.0000
24.1200, -999.0000, -1.9382, -999.0000
24.1300, -999.0000, -1.9382, -999.0000
24.1400, -999.0000, -1.9382, -999.0000
24.1500, -999.0000, -1.9382, -999.0000
24.1600, -999.0000, -1.9382, -999.0000
24.1700, -999.0000, -1.9382, -999.0000
24.1800, -999.0000, -1.9382, -999.0000
24.1900, -999.0000, -1.9382, -999.0000
24.2000, -999.0000, -1.9382, -999.0000
24.2100, -999.0000, -1.9382, -999.0000
24.2200, -999.0000, -1.9382, -999.0000
24.2300, -999.0000, -1.9382, -999.0000
24.2400, -999.0000, -1.9382, -999.0000
24.2500, -999.0000, -1.9382, -999.0000
