time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -68.4559, -999.0000, -51.2079, -75.3634
14.4200, -68.4596, -999.0000, -51.0150, -75.6048
14.4300, -68.4201, -999.0000, -51.4831, -75.5613
14.4400, -68.2896, -999.0000, -51.3962, -75.7555
14.4500, -67.6153, -999.0000, -51.6219, -75.8075
14.4600, -68.5310, -999.0000, -51.6447, -76.1846
14.4700, -68.4976, -999.0000, -52.0084, -76.6024
14.4800, -68.7869, -999.0000, -52.6717, -77.1414
14.4900, -68.9191, -999.0000, -53.3199, -76.7884
14.5000, -68.9604, -999.0000, -53.1564, -76.5581
14.5100, -69.0225, -999.0000, -53.4797, -77.5150
14.5200, -68.7939, -999.0000, -53.3554, -76.7121
14.5300, -69.2214, -999.0000, -53.4413, -77.7223
14.5400, -69.3235, -999.0000, -53.5578, -77.3636
14.5500, -69.3235, -999.0000, -53.2300, -77.7660
14.5600, -68.4014, -999.0000, -52.6628, -76.6311
14.5700, -68.2182, -999.0000, -51.0564, -75.9969
14.5800, -68.4113, -999.0000, -51.9760, -76.9823
14.5900, -69.6520, -999.0000, -52.7793, -77.6360
14.6000, -69.3030, -999.0000, -53.8326, -78.6551
14.6100, -69.2713, -999.0000, -53.6678, -79.2942
14.6200, -68.9217, -999.0000, -53.9118, -78.7224
14.6300, -69.3929, -999.0000, -54.1334, -78.8300
14.6400, -69.3513, -999.0000, -53.8231, -78.3513
14.6500, -69.1267, -999.0000, -53.3037, -78.3783
14.6600, -68.0062, -999.0000, -51.0319, -75.3861
14.6700, -69.2608, -999.0000, -51.7947, -77.3540
14.6800, -69.9324, -999.0000, -53.2687, -78.4225
14.6900, -69.4898, -999.0000, -53.1374, -78.1535
14.7000, -69.4363, -999.0000, -53.2292, -78.3458
14.7100, -69.7288, -999.0000, -53.1299, -79.0518
14.7200, -69.5949, -999.0000, -53.6676, -79.1726
14.7300, -69.5519, -999.0000, -53.9471, -79.3854
14.7400, -69.7977, -999.0000, -53.8109, -79.5153
14.7500, -69.7338, -999.0000, -53.6539, -79.8348
14.7600, -70.0461, -999.0000, -53.7666, -79.9227
14.7700, -70.5412, -999.0000, -54.8184, -82.1028
14.7800, -70.5572, -999.0000, -56.1343, -82.6351
14.7900, -69.8747, -999.0000, -55.2580, -81.0154
14.8000, -69.8938, -999.0000, -54.7901, -83.0983
14.8100, -70.8560, -999.0000, -55.9648, -84.4180
14.8200, -69.6356, -999.0000, -57.6410, -83.6129
14.8300, -71.0734, -999.0000, -56.5085, -84.6228
14.8400, -70.8327, -999.0000, -55.9148, -82.2179
14.8500, -70.3946, -999.0000, -55.1506, -81.6663
14.8600, -68.6372, -999.0000, -52.4451, -81.0311
14.8700, -68.2554, -999.0000, -52.1332, -78.1047
14.8800, -68.8244, -999.0000, -52.1267, -79.1266
14.8900, -69.5834, -999.0000, -53.5511, -79.9006
14.9000, -69.2336, -999.0000, -53.6857, -80.3198
14.9100, -69.8915, -999.0000, -54.2440, -81.4455
14.9200, -69.5786, -999.0000, -54.8714, -81.5596
14.9300, -69.3082, -999.0000, -55.0485, -81.4564
14.9400, -69.6622, -999.0000, -55.0770, -81.7311
14.9500, -70.0990, -999.0000, -55.3739, -81.9418
14.9600, -70.4843, -999.0000, -55.9204, -82.0460
14.9700, -70.5417, -999.0000, -56.3390, -84.4132
14.9800, -70.6516, -999.0000, -57.6821, -83.8346
14.9900, -70.4764, -999.0000, -57.5156, -83.2788
15.0000, -70.1934, -999.0000, -57.3459, -84.1506
15.0100, -69.4675, -999.0000, -57.8006, -84.3472
15.0200, -70.6588, -999.0000, -58.4689, -85.2835
15.0300, -70.5909, -999.0000, -59.4832, -84.9471
15.0400, -70.7843, -999.0000, -59.1884, -85.0833
15.0500, -70.5670, -999.0000, -59.4401, -86.6364
15.0600, -70.4722, -999.0000, -60.8445, -86.1274
15.0700, -69.9658, -999.0000, -60.2945, -86.1059
15.0800, -70.5546, -999.0000, -59.5148, -87.0478
15.0900, -70.6014, -999.0000, -60.1864, -86.2734
15.1000, -70.9396, -999.0000, -59.3227, -86.3949
15.1100, -70.0561, -999.0000, -60.0745, -87.8948
15.1200, -71.4206, -999.0000, -60.3553, -87.4573
15.1300, -70.6931, -999.0000, -58.2673, -86.9548
15.1400, -70.9669, -999.0000, -60.6115, -87.7633
15.1500, -71.1135, -999.0000, -60.9224, -88.8549
15.1600, -70.9512, -999.0000, -62.2731, -88.6783
15.1700, -70.5205, -999.0000, -61.9761, -89.3944
15.1800, -70.8519, -999.0000, -62.0596, -89.5622
15.1900, -71.9555, -999.0000, -63.0418, -89.3356
15.2000, -71.7375, -999.0000, -61.4540, -87.6421
15.2100, -70.2947, -999.0000, -61.5418, -88.4711
15.2200, -71.0246, -999.0000, -63.1590, -89.3308
15.2300, -70.1737, -999.0000, -61.1514, -86.6839
15.2400, -71.2058, -999.0000, -60.9021, -88.4321
15.2500, -71.8555, -999.0000, -62.0737, -88.6621
15.2600, -70.5740, -999.0000, -61.9357, -88.0049
15.2700, -70.7835, -999.0000, -60.9678, -87.9060
15.2800, -70.5610, -999.0000, -60.5809, -87.1312
15.2900, -70.2735, -999.0000, -60.8645, -86.7879
15.3000, -71.5164, -999.0000, -60.8515, -87.5826
15.3100, -70.7486, -999.0000, -60.7592, -87.1539
15.3200, -70.7730, -999.0000, -59.9796, -85.5945
15.3300, -70.6483, -999.0000, -59.2248, -86.5117
15.3400, -70.8678, -999.0000, -58.5759, -85.6992
15.3500, -71.2818, -999.0000, -59.6370, -87.9598
15.3600, -70.7137, -999.0000, -60.6584, -86.3702
15.3700, -70.3188, -999.0000, -59.0617, -85.4327
15.3800, -70.8202, -999.0000, -58.9655, -86.1287
15.3900, -71.7318, -999.0000, -58.9666, -85.3073
15.4000, -71.3718, -999.0000, -59.3751, -84.6737
15.4100, -71.0509, -999.0000, -58.3137, -85.5090
15.4200, -70.4660, -999.0000, -58.8273, -83.9642
15.4300, -71.0108, -999.0000, -58.9928, -84.9597
15.4400, -70.9844, -999.0000, -58.7449, -83.7661
15.4500, -70.4084, -999.0000, -58.7047, -84.4317
15.4600, -70.8949, -999.0000, -59.2247, -84.3043
15.4700, -70.3209, -999.0000, -58.2757, -83.2922
15.4800, -70.2345, -999.0000, -58.2173, -83.0374
15.4900, -70.0235, -999.0000, -57.2995, -82.8898
15.5000, -70.1793, -999.0000, -58.1500, -83.4891
15.5100, -71.4087, -999.0000, -58.4670, -84.0769
15.5200, -70.5995, -999.0000, -58.2829, -82.2071
15.5300, -70.7007, -999.0000, -58.6495, -82.6456
15.5400, -71.0290, -999.0000, -58.9298, -83.2696
15.5500, -70.1278, -999.0000, -58.0251, -82.4756
15.5600, -70.2196, -999.0000, -57.7947, -82.3370
15.5700, -71.4201, -999.0000, -57.6597, -82.5994
15.5800, -71.6775, -999.0000, -57.8548, -82.3253
15.5900, -70.7796, -999.0000, -57.5813, -82.2077
15.6000, -71.5985, -999.0000, -58.0941, -82.1302
15.6100, -71.1852, -999.0000, -58.1120, -81.4538
15.6200, -71.0525, -999.0000, -57.9764, -82.1135
15.6300, -71.1997, -999.0000, -57.1570, -81.0766
15.6400, -70.6732, -999.0000, -57.2777, -81.7400
15.6500, -70.5590, -999.0000, -57.4144, -81.7571
15.6600, -70.1859, -999.0000, -57.0419, -80.9006
15.6700, -70.5374, -999.0000, -56.2957, -80.3702
15.6800, -70.2054, -999.0000, -56.2797, -81.2585
15.6900, -69.9779, -999.0000, -56.6951, -80.6878
15.7000, -70.3734, -999.0000, -56.2858, -80.4854
15.7100, -70.7279, -999.0000, -56.0149, -80.9851
15.7200, -69.9687, -999.0000, -56.5146, -80.7369
15.7300, -70.3697, -999.0000, -56.0501, -80.4268
15.7400, -70.4119, -999.0000, -55.5999, -80.7099
15.7500, -69.5309, -999.0000, -55.9091, -80.3767
15.7600, -71.3592, -999.0000, -56.3171, -80.7790
15.7700, -71.0379, -999.0000, -56.0731, -80.0972
15.7800, -69.8890, -999.0000, -55.3020, -80.1550
15.7900, -71.1058, -999.0000, -55.9456, -80.9694
15.8000, -70.5425, -999.0000, -56.3012, -80.2677
15.8100, -71.1912, -999.0000, -56.0883, -79.9808
15.8200, -70.2679, -999.0000, -55.6852, -80.1953
15.8300, -70.7930, -999.0000, -55.5877, -80.1593
15.8400, -70.6351, -999.0000, -55.4541, -79.6592
15.8500, -70.1924, -999.0000, -55.4072, -80.0385
15.8600, -69.9787, -999.0000, -55.9925, -79.9538
15.8700, -70.5691, -999.0000, -54.6126, -79.0770
15.8800, -70.7354, -999.0000, -54.8160, -80.4111
15.8900, -69.8777, -999.0000, -55.3464, -79.0064
15.9000, -70.3868, -999.0000, -55.0648, -79.9230
15.9100, -70.2805, -999.0000, -54.5768, -79.0971
15.9200, -70.4472, -999.0000, -55.0696, -80.0661
15.9300, -70.0516, -999.0000, -55.0115, -79.4757
15.9400, -70.0687, -999.0000, -54.7450, -79.1665
15.9500, -69.7449, -999.0000, -54.4667, -79.3121
15.9600, -69.8953, -999.0000, -53.1434, -79.3822
15.9700, -69.5758, -999.0000, -53.9126, -79.7035
15.9800, -63.5649, -999.0000, -44.4977, -70.7687
15.9900, -69.7408, -999.0000, -46.3817, -78.0697
16.0000, -70.5158, -999.0000, -54.0571, -81.4246
16.0100, -71.1795, -999.0000, -56.1011, -83.6106
16.0200, -72.4327, -999.0000, -58.8988, -86.6161
16.0300, -72.7620, -999.0000, -63.3382, -96.2238
16.0400, -71.4660, -999.0000, -71.0740, -117.6118
16.0500, -72.2383, -999.0000, -86.9243, -118.1139
16.0600, -71.5530, -999.0000, -88.7898, -116.4794
16.0700, -72.5421, -999.0000, -87.3985, -115.4673
16.0800, -72.8729, -999.0000, -86.3296, -113.5942
16.0900, -71.6219, -999.0000, -87.6418, -116.1377
16.1000, -71.8918, -999.0000, -88.7998, -116.8511
16.1100, -72.6632, -999.0000, -88.8278, -115.5280
16.1200, -71.0931, -999.0000, -88.8283, -115.6804
16.1300, -71.7830, -999.0000, -88.8283, -115.3996
16.1400, -71.7672, -999.0000, -87.3170, -115.6615
16.1500, -71.6396, -999.0000, -87.2496, -116.6265
16.1600, -72.1646, -999.0000, -86.8421, -113.5348
16.1700, -72.4610, -999.0000, -87.0123, -114.8768
16.1800, -71.4355, -999.0000, -87.3212, -115.4613
16.1900, -71.6720, -999.0000, -86.3296, -113.5216
16.2000, -72.7968, -999.0000, -87.3975, -116.9691
16.2100, -72.0984, -999.0000, -87.8863, -114.7221
16.2200, -71.1831, -999.0000, -87.0533, -116.8821
16.2300, -72.5858, -999.0000, -86.9144, -114.8528
16.2400, -73.2302, -999.0000, -88.1645, -117.4098
16.2500, -71.8222, -999.0000, -87.4850, -113.2761
16.2600, -72.3722, -999.0000, -84.6579, -113.6621
16.2700, -71.9838, -999.0000, -86.5382, -115.9909
16.2800, -71.9202, -999.0000, -86.3677, -115.0341
16.2900, -72.3281, -999.0000, -88.3148, -116.6759
16.3000, -72.7632, -999.0000, -88.8182, -114.1342
16.3100, -72.2030, -999.0000, -86.6660, -116.4281
16.3200, -72.2219, -999.0000, -88.6151, -114.6588
16.3300, -72.0210, -999.0000, -86.7790, -114.5478
16.3400, -72.8236, -999.0000, -86.7074, -114.6339
16.3500, -72.9343, -999.0000, -86.5925, -118.2584
16.3600, -71.6337, -999.0000, -89.8153, -114.3450
16.3700, -73.1935, -999.0000, -88.8284, -116.2080
16.3800, -72.4026, -999.0000, -88.8284, -115.9969
16.3900, -71.4306, -999.0000, -88.6575, -113.3567
16.4000, -71.5424, -999.0000, -87.7011, -114.2190
16.4100, -72.0988, -999.0000, -88.7867, -115.6345
16.4200, -71.8541, -999.0000, -88.7600, -115.4740
16.4300, -70.8876, -999.0000, -86.5664, -116.2427
16.4400, -71.9177, -999.0000, -88.5996, -114.8598
16.4500, -71.6261, -999.0000, -86.8055, -115.1907
16.4600, -72.3810, -999.0000, -86.3296, -112.1358
16.4700, -72.8975, -999.0000, -86.5538, -117.0304
16.4800, -71.9667, -999.0000, -88.5825, -116.6044
16.4900, -72.6253, -999.0000, -88.8235, -116.8369
