time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -69.6208, -999.0000, -62.0165, -88.7340
14.4200, -69.0718, -999.0000, -62.2487, -88.5155
14.4300, -68.8681, -999.0000, -62.9582, -88.4654
14.4400, -68.3357, -999.0000, -62.2231, -88.3972
14.4500, -68.4962, -999.0000, -62.0828, -88.4510
14.4600, -68.8584, -999.0000, -62.3004, -88.3983
14.4700, -68.3315, -999.0000, -63.0572, -90.5216
14.4800, -68.9982, -999.0000, -63.1367, -89.2781
14.4900, -68.5104, -999.0000, -62.1913, -87.9351
14.5000, -68.3997, -999.0000, -61.4186, -89.0160
14.5100, -69.1110, -999.0000, -62.6657, -89.5199
14.5200, -68.9357, -999.0000, -63.8162, -90.2119
14.5300, -67.5342, -999.0000, -62.3404, -89.4124
14.5400, -69.2029, -999.0000, -64.3436, -90.3791
14.5500, -68.5177, -999.0000, -64.4617, -90.1772
14.5600, -69.2205, -999.0000, -64.2813, -90.9406
14.5700, -68.6798, -999.0000, -63.6253, -90.9905
14.5800, -69.2060, -999.0000, -65.2667, -91.2475
14.5900, -69.0115, -999.0000, -64.5269, -90.4781
14.6000, -68.9499, -999.0000, -64.6852, -91.6396
14.6100, -68.5826, -999.0000, -64.8241, -91.5148
