time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -49.0675, -34.8890, -30.9936, -54.8851
14.4200, -49.2899, -34.6118, -31.0098, -54.6078
14.4300, -49.1928, -34.9125, -31.0476, -54.9074
14.4400, -49.1757, -34.7297, -31.0913, -54.7255
14.4500, -49.4384, -34.9593, -31.1191, -54.9555
14.4600, -49.1315, -35.0055, -31.2264, -55.0001
14.4700, -49.5985, -34.9245, -31.2350, -54.9197
14.4800, -49.3495, -35.1793, -31.2744, -55.1755
14.4900, -49.4398, -34.8226, -31.3352, -54.8181
14.5000, -49.4800, -35.2013, -31.4250, -55.1960
14.5100, -49.3950, -35.0071, -31.4879, -55.0028
14.5200, -49.6801, -35.1795, -31.5231, -55.1752
14.5300, -49.4366, -35.3437, -31.5568, -55.3381
14.5400, -49.8234, -35.1554, -31.5852, -55.1504
14.5500, -49.6833, -35.5127, -31.6666, -55.5086
14.5600, -49.6824, -35.1210, -31.6928, -55.1163
14.5700, -49.7704, -35.4472, -31.7105, -55.4419
14.5800, -49.5788, -35.2694, -31.6333, -55.2651
14.5900, -49.9222, -35.3833, -31.6359, -55.3788
14.6000, -49.6824, -35.6591, -31.7098, -55.6534
14.6100, -50.0415, -35.4073, -31.7637, -55.4022
14.6200, -49.8848, -35.7063, -31.8313, -55.7022
14.6300, -49.8662, -35.3661, -31.8486, -55.3611
14.6400, -50.0296, -35.6790, -31.9103, -55.6735
14.6500, -49.8304, -35.5859, -32.0007, -55.5813
14.6600, -50.1529, -35.6043, -32.0273, -55.5997
14.6700, -49.9332, -35.9348, -32.0594, -55.9288
14.6800, -50.2123, -35.5967, -32.1020, -55.5918
14.6900, -50.1904, -36.0069, -32.2109, -56.0028
14.7000, -50.0853, -35.6540, -32.2831, -55.6489
14.7100, -50.2991, -35.9201, -32.2700, -55.9146
14.7200, -50.0177, -35.8480, -32.3197, -55.8435
14.7300, -50.4258, -35.8661, -32.3271, -55.8612
14.7400, -50.1968, -36.2163, -32.3787, -56.2104
14.7500, -50.3914, -35.8488, -32.4258, -55.8437
14.7600, -50.4897, -36.2683, -32.4437, -56.2638
14.7700, -50.2877, -35.9024, -32.3849, -55.8971
14.7800, -50.4955, -36.0757, -32.3822, -56.0701
14.7900, -50.2628, -36.1200, -32.4309, -56.1154
14.8000, -50.5860, -36.0395, -32.4745, -56.0346
14.8100, -50.4490, -36.4846, -32.5932, -56.4782
14.8200, -50.5607, -36.0549, -32.6436, -56.0497
14.8300, -50.7188, -36.4941, -32.6656, -56.4896
14.8400, -50.4432, -36.1411, -32.7277, -56.1357
14.8500, -50.7729, -36.3105, -32.7417, -56.3049
14.8600, -50.4949, -36.4057, -32.8606, -56.4009
14.8700, -50.8129, -36.2678, -32.8967, -56.2627
14.8800, -50.6300, -36.6526, -32.9785, -56.6463
14.8900, -50.7165, -36.2832, -32.9991, -56.2780
14.9000, -50.9892, -36.6943, -33.0712, -56.6895
14.9100, -50.6559, -36.4379, -33.0598, -56.4320
14.9200, -51.0263, -36.5372, -33.0632, -56.5315
14.9300, -50.6900, -36.6582, -33.1466, -56.6532
14.9400, -51.0187, -36.5005, -33.1735, -56.4949
14.9500, -50.9315, -36.9342, -33.1892, -56.9276
14.9600, -50.9265, -36.5544, -33.1844, -56.5491
14.9700, -51.2092, -36.8953, -33.1559, -56.8905
14.9800, -50.8677, -36.7033, -33.2271, -56.6974
14.9900, -51.2365, -36.7052, -33.2588, -56.6994
15.0000, -50.9064, -36.8818, -33.3087, -56.8768
15.0100, -51.2025, -36.6972, -33.3107, -56.6915
15.0200, -51.1439, -37.1377, -33.3267, -57.1313
15.0300, -51.1148, -36.8187, -33.3305, -56.8132
15.0400, -51.4350, -37.0814, -33.3431, -57.0763
15.0500, -51.0822, -36.9656, -33.4522, -56.9592
15.0600, -51.3968, -36.8851, -33.4304, -56.8792
15.0700, -51.1514, -37.1452, -33.5060, -57.1399
15.0800, -51.3670, -36.8768, -33.5658, -56.8711
15.0900, -51.3986, -37.3505, -33.5532, -57.3439
15.1000, -51.2891, -37.0697, -33.6565, -57.0638
15.1100, -51.6808, -37.2630, -33.7001, -57.2576
15.1200, -51.2746, -37.2331, -33.7914, -57.2268
15.1300, -51.5921, -37.1109, -33.8387, -57.1050
15.1400, -51.3685, -37.3811, -33.8141, -57.3759
15.1500, -51.5624, -37.1476, -33.7926, -57.1417
15.1600, -51.5976, -37.5381, -33.8480, -57.5311
15.1700, -51.4495, -37.2866, -33.8378, -57.2811
15.1800, -51.8641, -37.4465, -33.8332, -57.4409
15.1900, -51.4592, -37.4564, -33.7994, -57.4498
15.2000, -51.8421, -37.3090, -33.7532, -57.3027
15.2100, -51.6041, -37.5972, -33.8381, -57.5919
15.2200, -51.7366, -37.3376, -33.8936, -57.3316
15.2300, -51.7853, -37.6559, -33.9014, -57.6490
15.2400, -51.6405, -37.5356, -33.9549, -57.5297
15.2500, -52.0349, -37.5965, -33.9769, -57.5907
15.2600, -51.6983, -37.7153, -34.0351, -57.7083
15.2700, -51.9883, -37.4835, -34.0879, -57.4771
15.2800, -51.7781, -37.7947, -34.1369, -57.7890
15.2900, -51.9007, -37.5715, -34.1154, -57.5652
15.3000, -52.0339, -37.8652, -34.2361, -57.8580
15.3100, -51.8192, -37.7679, -34.3089, -57.7621
15.3200, -52.2295, -37.7659, -34.2422, -57.7600
15.3300, -51.8790, -37.9449, -34.2544, -57.9379
15.3400, -52.1202, -37.6600, -34.3227, -57.6534
15.3500, -51.9997, -37.9851, -34.3136, -57.9793
15.3600, -52.0497, -37.7760, -34.3496, -57.7694
15.3700, -52.2277, -38.0281, -34.4114, -58.0212
15.3800, -51.9867, -38.0016, -34.3521, -57.9958
15.3900, -52.4424, -37.9425, -34.3417, -57.9365
15.4000, -52.0579, -38.1443, -34.3931, -58.1371
15.4100, -52.3005, -37.8680, -34.4220, -57.8616
15.4200, -52.2129, -38.1740, -34.4787, -58.1682
15.4300, -52.2189, -37.9960, -34.5056, -57.9893
15.4400, -52.3871, -38.1445, -34.5602, -58.1374
15.4500, -52.1892, -38.2336, -34.5849, -58.2279
15.4600, -52.5662, -38.1299, -34.6699, -58.1237
15.4700, -52.2747, -38.3508, -34.7448, -58.3434
15.4800, -52.4784, -38.0698, -34.7650, -58.0633
15.4900, -52.4757, -38.4294, -34.8374, -58.4234
15.5000, -52.3136, -38.1466, -34.8551, -58.1397
15.5100, -52.6125, -38.3366, -34.8253, -58.3298
15.5200, -52.3593, -38.4899, -34.9219, -58.4837
15.5300, -52.7472, -38.2703, -34.8845, -58.2640
15.5400, -52.5139, -38.6352, -34.8578, -58.6279
15.5500, -52.6027, -38.2143, -34.8834, -58.2075
15.5600, -52.7018, -38.6275, -34.8908, -58.6211
15.5700, -52.5370, -38.4036, -34.9393, -58.3965
15.5800, -52.8128, -38.5192, -34.9339, -58.5122
15.5900, -52.5605, -39.4077, -34.9800, -58.7186
15.6000, -52.8600, -50.0767, -35.0622, -58.4080
15.6100, -52.6435, -68.0630, -35.0664, -58.7688
15.6200, -52.7437, -84.6633, -35.1091, -58.3944
15.6300, -52.8365, -102.8460, -35.1461, -58.7132
15.6400, -52.7023, -119.9390, -35.2610, -58.6053
15.6500, -52.9944, -137.6099, -35.3232, -58.6454
15.6600, -52.7298, -155.2043, -35.3231, -58.8997
15.6700, -53.0374, -171.8671, -35.3664, -58.5919
15.6800, -52.8831, -189.9047, -35.4545, -58.9658
15.6900, -52.9248, -999.0000, -35.4896, -58.6505
15.7000, -53.0506, -999.0000, -35.4276, -58.9079
15.7100, -52.8548, -999.0000, -35.3663, -58.8342
15.7200, -53.1850, -999.0000, -35.4702, -58.8726
15.7300, -52.9348, -999.0000, -35.5276, -59.1194
15.7400, -53.1835, -999.0000, -35.5098, -58.7865
15.7500, -53.1335, -999.0000, -35.5359, -59.1978
15.7600, -53.1125, -999.0000, -35.5458, -58.8345
15.7700, -53.1951, -999.0000, -35.4649, -59.0586
15.7800, -53.0252, -999.0000, -35.5359, -58.9957
15.7900, -53.3065, -999.0000, -35.5631, -59.0022
15.8000, -53.1189, -999.0000, -35.6127, -59.3227
15.8100, -53.3261, -999.0000, -35.6157, -58.9241
15.8200, -53.3346, -999.0000, -35.6004, -59.4036
15.8300, -53.2155, -999.0000, -35.7862, -59.0159
15.8400, -53.4365, -999.0000, -35.8260, -59.2388
15.8500, -53.2137, -999.0000, -35.8933, -59.2297
15.8600, -53.5514, -999.0000, -35.9210, -59.1891
15.8700, -53.2990, -999.0000, -35.9888, -59.5058
15.8800, -53.5135, -999.0000, -36.0535, -59.1804
15.8900, -53.4855, -999.0000, -35.9948, -59.5125
15.9000, -53.3762, -999.0000, -36.0458, -59.2262
15.9100, -53.6576, -999.0000, -36.1004, -59.4541
15.9200, -53.2997, -999.0000, -36.1245, -59.3701
15.9300, -53.6401, -999.0000, -36.0671, -59.2823
15.9400, -53.4993, -999.0000, -36.0363, -59.7050
15.9500, -53.6482, -999.0000, -36.1083, -59.3331
15.9600, -53.7317, -999.0000, -36.1278, -59.7448
15.9700, -53.5336, -999.0000, -36.1382, -59.4305
15.9800, -53.7630, -999.0000, -36.1205, -59.5375
15.9900, -53.5539, -999.0000, -36.0809, -59.6274
16.0000, -53.8273, -999.0000, -36.1021, -59.4896
16.0100, -53.6269, -999.0000, -36.0850, -59.8319
16.0200, -53.7727, -999.0000, -36.1168, -59.5087
16.0300, -53.8528, -999.0000, -36.2626, -59.8864
16.0400, -53.6624, -999.0000, -36.2953, -59.6238
16.0500, -54.0077, -999.0000, -36.2917, -59.7702
16.0600, -53.6193, -999.0000, -36.3522, -59.7618
16.0700, -54.0176, -999.0000, -36.4512, -59.6628
16.0800, -53.7833, -999.0000, -36.5084, -59.9817
16.0900, -53.8969, -999.0000, -36.5181, -59.6835
16.1000, -54.0297, -999.0000, -36.5915, -60.0227
16.1100, -53.8647, -999.0000, -36.6717, -59.8511
16.1200, -54.1723, -999.0000, -36.6287, -59.9041
16.1300, -53.8259, -999.0000, -36.5896, -60.0040
16.1400, -54.1124, -999.0000, -36.5652, -59.7789
16.1500, -54.0585, -999.0000, -36.5365, -60.2561
16.1600, -54.0677, -999.0000, -36.6233, -59.9049
16.1700, -54.2652, -999.0000, -36.5888, -60.2191
16.1800, -53.9752, -999.0000, -36.5082, -60.0379
16.1900, -54.3679, -999.0000, -36.5965, -60.0814
16.2000, -53.9886, -999.0000, -36.5935, -60.1310
16.2100, -54.3508, -999.0000, -36.6283, -60.0217
16.2200, -54.1837, -999.0000, -36.7559, -60.3578
16.2300, -54.2264, -999.0000, -36.7619, -60.0830
16.2400, -54.4060, -999.0000, -36.8156, -60.3454
16.2500, -54.1496, -999.0000, -36.8390, -60.2304
16.2600, -54.4861, -999.0000, -36.9100, -60.1988
16.2700, -54.2395, -999.0000, -36.9879, -60.4858
16.2800, -54.4981, -999.0000, -37.1499, -60.1714
16.2900, -54.4155, -999.0000, -37.1209, -60.5859
16.3000, -54.4148, -999.0000, -37.0997, -60.3077
16.3100, -54.6153, -999.0000, -37.0820, -60.5402
16.3200, -54.3169, -999.0000, -37.0403, -60.4386
16.3300, -54.6852, -999.0000, -37.0904, -60.3782
16.3400, -54.3541, -999.0000, -37.0241, -60.5895
16.3500, -54.6177, -999.0000, -37.0411, -60.3470
16.3600, -54.5518, -999.0000, -37.0626, -60.7103
16.3700, -54.5754, -999.0000, -37.0735, -60.5205
16.3800, -54.8393, -999.0000, -37.0405, -60.6969
16.3900, -54.4408, -999.0000, -37.0544, -60.6009
16.4000, -54.7856, -999.0000, -37.1161, -60.5065
16.4100, -54.5338, -999.0000, -37.1282, -60.7464
16.4200, -54.8241, -999.0000, -37.1927, -60.5354
16.4300, -54.7079, -999.0000, -37.2621, -60.8160
16.4400, -54.6796, -999.0000, -37.2900, -60.7152
16.4500, -54.9122, -999.0000, -37.3812, -60.7853
16.4600, -54.6419, -999.0000, -37.4498, -60.8650
16.4700, -55.0252, -999.0000, -37.5254, -60.7391
16.4800, -54.7618, -999.0000, -37.5447, -60.9930
16.4900, -54.9541, -999.0000, -37.5262, -60.7060
16.5000, -54.8983, -999.0000, -37.5496, -61.0471
16.5100, -54.8453, -999.0000, -37.5048, -60.8947
16.5200, -55.2049, -999.0000, -37.5033, -61.0576
16.5300, -54.8202, -999.0000, -37.4727, -61.0233
16.5400, -55.2570, -999.0000, -37.5245, -60.9395
16.5500, -54.9429, -999.0000, -37.5508, -61.1817
16.5600, -55.0444, -999.0000, -37.5125, -60.8574
16.5700, -55.1213, -999.0000, -37.5172, -61.1700
16.5800, -54.9863, -999.0000, -37.5387, -61.0802
16.5900, -55.3297, -999.0000, -37.6597, -61.1239
16.6000, -54.9934, -999.0000, -37.7375, -61.2306
16.6100, -55.2597, -999.0000, -37.7558, -61.0121
16.6200, -55.0985, -999.0000, -37.8481, -61.3308
16.6300, -55.2039, -999.0000, -37.8550, -61.0606
16.6400, -55.3473, -999.0000, -37.9013, -61.3727
16.6500, -55.1700, -999.0000, -38.0528, -61.3001
16.6600, -55.4690, -999.0000, -38.0710, -61.2835
16.6700, -55.1777, -999.0000, -38.0762, -61.5057
16.6800, -55.5164, -999.0000, -38.1165, -61.2341
16.6900, -55.3744, -999.0000, -38.1209, -61.6171
16.7000, -55.3776, -999.0000, -38.0594, -61.3009
16.7100, -55.4828, -999.0000, -38.0885, -61.5393
16.7200, -55.2843, -999.0000, -38.1429, -61.4539
16.7300, -55.6449, -999.0000, -38.1170, -61.5051
16.7400, -55.4135, -999.0000, -38.0487, -61.7148
16.7500, -55.6774, -999.0000, -37.9879, -61.4439
16.7600, -55.5979, -999.0000, -38.1459, -61.8017
16.7700, -55.5714, -999.0000, -38.2446, -61.5047
16.7800, -55.6518, -999.0000, -38.3199, -61.6857
16.7900, -55.4790, -999.0000, -38.1886, -61.7212
16.8000, -55.9184, -999.0000, -38.3130, -61.6983
16.8100, -55.5477, -999.0000, -38.4118, -61.9320
16.8200, -55.7975, -999.0000, -38.3702, -61.5703
16.8300, -55.7353, -999.0000, -38.4780, -61.9933
16.8400, -55.7309, -999.0000, -38.5574, -61.6917
16.8500, -55.9342, -999.0000, -38.5940, -61.9066
16.8600, -55.6406, -999.0000, -38.6531, -61.9315
16.8700, -56.0089, -999.0000, -38.7121, -61.7900
16.8800, -55.7891, -999.0000, -38.7005, -62.1355
16.8900, -56.0002, -999.0000, -38.6473, -61.7949
16.9000, -55.9615, -999.0000, -38.6561, -62.1673
16.9100, -55.8590, -999.0000, -38.6376, -61.8650
16.9200, -56.0644, -999.0000, -38.6893, -62.0922
16.9300, -55.8898, -999.0000, -38.6685, -62.1838
16.9400, -56.2862, -999.0000, -38.8429, -62.0794
16.9500, -55.9258, -999.0000, -38.7921, -62.3013
16.9600, -56.1155, -999.0000, -38.6910, -61.9726
16.9700, -56.1654, -999.0000, -38.7568, -62.3620
16.9800, -56.0372, -999.0000, -38.7519, -62.0595
16.9900, -56.2853, -999.0000, -38.7262, -62.2775
17.0000, -55.9835, -999.0000, -38.8476, -62.2992
17.0100, -56.2857, -999.0000, -38.8683, -62.1137
17.0200, -56.2043, -999.0000, -38.8963, -62.5639
17.0300, -56.2563, -999.0000, -39.0052, -62.1720
17.0400, -56.2978, -999.0000, -39.0113, -62.5114
17.0500, -56.1902, -999.0000, -39.0360, -62.2760
17.0600, -56.5123, -999.0000, -39.1255, -62.4308
17.0700, -56.1874, -999.0000, -39.2751, -62.5469
17.0800, -56.5072, -999.0000, -39.2049, -62.3147
17.0900, -56.3915, -999.0000, -39.2030, -62.7437
17.1000, -56.3855, -999.0000, -39.2910, -62.3425
17.1100, -56.4938, -999.0000, -39.2874, -62.6595
17.1200, -56.2769, -999.0000, -39.2704, -62.4937
17.1300, -56.6283, -999.0000, -39.2318, -62.5221
17.1400, -56.4128, -999.0000, -39.0996, -62.8226
17.1500, -56.6348, -999.0000, -39.1428, -62.4848
17.1600, -56.5592, -999.0000, -39.1100, -62.9421
17.1700, -56.6011, -999.0000, -39.2048, -62.6053
17.1800, -56.7171, -999.0000, -39.2161, -62.8615
17.1900, -56.5435, -999.0000, -39.2564, -62.6886
17.2000, -56.9031, -999.0000, -39.4140, -62.7942
17.2100, -56.5369, -999.0000, -39.4871, -62.9255
17.2200, -56.8046, -999.0000, -39.5396, -62.7054
17.2300, -56.7599, -999.0000, -39.5881, -63.0851
17.2400, -56.7290, -999.0000, -39.5825, -62.8034
17.2500, -56.9704, -999.0000, -39.7800, -63.1049
17.2600, -56.6323, -999.0000, -39.7928, -62.8629
17.2700, -57.0827, -999.0000, -39.7017, -62.9839
17.2800, -56.7744, -999.0000, -39.8296, -63.2141
17.2900, -57.0760, -999.0000, -39.8236, -62.9357
17.3000, -56.9464, -999.0000, -39.8498, -63.3052
17.3100, -56.9057, -999.0000, -39.8733, -63.0266
17.3200, -57.1347, -999.0000, -39.7459, -63.2180
17.3300, -56.8488, -999.0000, -39.6323, -63.1127
17.3400, -57.2887, -999.0000, -39.7087, -63.1349
17.3500, -56.9021, -999.0000, -39.6946, -63.3936
17.3600, -57.2168, -999.0000, -39.7723, -63.1123
17.3700, -57.1765, -999.0000, -39.7396, -63.5469
17.3800, -57.0533, -999.0000, -39.7868, -63.1776
17.3900, -57.3192, -999.0000, -39.9338, -63.4349
17.4000, -56.9394, -999.0000, -39.9711, -63.2435
17.4100, -57.4100, -999.0000, -39.9473, -63.2702
17.4200, -57.1724, -999.0000, -40.0631, -63.5894
17.4300, -57.2979, -999.0000, -40.1332, -63.2574
17.4400, -57.4792, -999.0000, -40.2681, -63.7249
17.4500, -57.2634, -999.0000, -40.3871, -63.4765
17.4600, -57.4598, -999.0000, -40.2919, -63.5269
17.4700, -57.2400, -999.0000, -40.2488, -63.6590
17.4800, -57.4849, -999.0000, -40.3593, -63.4424
17.4900, -57.3568, -999.0000, -40.3424, -63.7949
17.5000, -57.4607, -999.0000, -40.3310, -63.4903
17.5100, -57.5649, -999.0000, -40.2664, -63.9078
17.5200, -57.3374, -999.0000, -40.0702, -63.5736
17.5300, -57.7179, -999.0000, -40.2965, -63.7645
17.5400, -57.3792, -999.0000, -40.3090, -63.7602
17.5500, -57.7466, -999.0000, -40.2271, -63.6728
17.5600, -57.4519, -999.0000, -40.4087, -63.9302
17.5700, -57.5741, -999.0000, -40.3843, -63.6976
17.5800, -57.7016, -999.0000, -40.4466, -63.9602
17.5900, -57.5544, -999.0000, -40.4596, -63.8947
17.6000, -57.8703, -999.0000, -40.4615, -63.9200
17.6100, -57.6127, -999.0000, -40.5507, -64.0681
17.6200, -57.9572, -999.0000, -40.6040, -63.8587
17.6300, -57.7237, -999.0000, -40.7211, -64.2145
17.6400, -57.7742, -999.0000, -40.9361, -63.8912
17.6500, -57.9666, -999.0000, -40.7342, -64.2144
17.6600, -57.7949, -999.0000, -40.8966, -64.1486
17.6700, -57.9856, -999.0000, -40.9804, -64.0633
17.6800, -57.7692, -999.0000, -40.9345, -64.2875
17.6900, -58.2231, -999.0000, -40.9309, -64.1687
17.7000, -57.8768, -999.0000, -40.8902, -64.3849
17.7100, -58.0128, -999.0000, -40.8697, -64.0864
17.7200, -58.2486, -999.0000, -40.8828, -64.4208
17.7300, -57.8704, -999.0000, -40.8287, -64.2046
17.7400, -58.2718, -999.0000, -40.8920, -64.2724
17.7500, -57.9034, -999.0000, -41.0013, -64.5011
17.7600, -58.3229, -999.0000, -40.8757, -64.2257
17.7700, -58.1458, -999.0000, -40.9316, -64.5843
17.7800, -58.1818, -999.0000, -41.0177, -64.3580
17.7900, -58.4318, -999.0000, -41.1217, -64.5786
17.8000, -58.0981, -999.0000, -41.1877, -64.5790
17.8100, -58.3521, -999.0000, -41.2663, -64.3980
17.8200, -58.1921, -999.0000, -41.2569, -64.7089
17.8300, -58.4067, -999.0000, -41.3494, -64.3927
17.8400, -58.3381, -999.0000, -41.4161, -64.7480
17.8500, -58.3131, -999.0000, -41.3830, -64.5696
17.8600, -58.6134, -999.0000, -41.5792, -64.8181
17.8700, -58.3309, -999.0000, -41.5701, -64.7881
17.8800, -58.7168, -999.0000, -41.4752, -64.6774
17.8900, -58.3747, -999.0000, -41.3991, -64.8655
17.9000, -58.5409, -999.0000, -41.3275, -64.6681
17.9100, -58.5188, -999.0000, -41.4039, -64.9312
17.9200, -58.3499, -999.0000, -41.4331, -64.7224
17.9300, -58.9244, -999.0000, -41.4190, -64.9590
17.9400, -58.3857, -999.0000, -41.3982, -64.8966
17.9500, -58.8384, -999.0000, -41.3038, -64.8120
17.9600, -58.5859, -999.0000, -41.4652, -65.1744
17.9700, -58.6778, -999.0000, -41.6128, -64.7621
17.9800, -58.7529, -999.0000, -41.7247, -65.1523
17.9900, -58.6359, -999.0000, -41.7430, -64.9417
18.0000, -58.8800, -999.0000, -41.7608, -65.0417
18.0100, -58.5497, -999.0000, -41.7097, -65.1399
18.0200, -58.9838, -999.0000, -41.7134, -65.1014
18.0300, -58.7844, -999.0000, -42.0489, -65.4185
18.0400, -58.8680, -999.0000, -42.0297, -65.0274
18.0500, -58.9431, -999.0000, -42.0055, -65.4060
18.0600, -58.7658, -999.0000, -42.0142, -65.1890
18.0700, -59.2794, -999.0000, -41.9119, -65.3867
18.0800, -58.8568, -999.0000, -42.0595, -65.4330
18.0900, -59.0723, -999.0000, -41.9326, -65.1900
18.1000, -58.9600, -999.0000, -42.0360, -65.5664
18.1100, -59.1552, -999.0000, -42.0781, -65.2894
18.1200, -59.2612, -999.0000, -42.0399, -65.6374
18.1300, -58.9708, -999.0000, -42.0779, -65.4401
18.1400, -59.3492, -999.0000, -41.8548, -65.4729
18.1500, -58.9803, -999.0000, -42.0407, -65.6424
18.1600, -59.1606, -999.0000, -42.1142, -65.3500
18.1700, -59.2666, -999.0000, -42.1856, -65.8359
18.1800, -59.1874, -999.0000, -42.1087, -65.4034
18.1900, -59.3707, -999.0000, -42.2289, -65.7819
18.2000, -59.1424, -999.0000, -42.3935, -65.6351
18.2100, -59.5512, -999.0000, -42.3938, -65.6650
18.2200, -59.3433, -999.0000, -42.5201, -65.9293
18.2300, -59.5385, -999.0000, -42.5649, -65.6333
18.2400, -59.3803, -999.0000, -42.5983, -66.0573
18.2500, -59.4248, -999.0000, -42.6552, -65.6588
18.2600, -59.5270, -999.0000, -42.6314, -65.8823
18.2700, -59.3474, -999.0000, -42.3228, -65.9358
18.2800, -59.8108, -999.0000, -42.4984, -65.9300
18.2900, -59.4013, -999.0000, -42.7488, -66.1001
18.3000, -59.7044, -999.0000, -42.7237, -65.8881
18.3100, -59.7440, -999.0000, -42.6658, -66.3058
18.3200, -59.6195, -999.0000, -42.6569, -65.9070
18.3300, -59.7066, -999.0000, -42.5734, -66.0339
18.3400, -59.5828, -999.0000, -42.4073, -66.1426
18.3500, -59.8881, -999.0000, -42.6349, -66.0104
18.3600, -59.5943, -999.0000, -42.6963, -66.2873
18.3700, -59.8670, -999.0000, -42.6181, -66.1099
18.3800, -59.8944, -999.0000, -42.8040, -66.5482
18.3900, -59.9400, -999.0000, -43.0447, -66.1939
18.4000, -60.0796, -999.0000, -43.1832, -66.4350
18.4100, -59.8337, -999.0000, -43.2229, -66.4503
18.4200, -60.1764, -999.0000, -43.2712, -66.3018
18.4300, -59.9110, -999.0000, -43.2632, -66.6481
18.4400, -60.0284, -999.0000, -43.2827, -66.2597
18.4500, -59.9794, -999.0000, -43.2691, -66.6016
18.4600, -59.9843, -999.0000, -43.1314, -66.3579
18.4700, -60.3263, -999.0000, -43.2043, -66.6223
18.4800, -59.9355, -999.0000, -42.9734, -66.5774
18.4900, -60.2719, -999.0000, -43.0076, -66.4192
18.5000, -60.1478, -999.0000, -43.0066, -66.9566
18.5100, -60.2623, -999.0000, -43.1097, -66.4756
18.5200, -60.3255, -999.0000, -43.3539, -66.9078
18.5300, -60.0931, -999.0000, -43.3922, -66.6000
18.5400, -60.2876, -999.0000, -43.3925, -66.7440
18.5500, -60.1653, -999.0000, -43.3209, -66.8339
18.5600, -60.5856, -999.0000, -43.1856, -66.7181
18.5700, -60.0224, -999.0000, -43.2918, -66.9445
18.5800, -60.2891, -999.0000, -43.4584, -66.6872
18.5900, -60.4229, -999.0000, -43.4802, -67.0919
18.6000, -60.2811, -999.0000, -43.4819, -66.8053
18.6100, -60.4134, -999.0000, -43.6675, -66.9605
18.6200, -60.3164, -999.0000, -43.6751, -67.1253
18.6300, -60.5951, -999.0000, -43.5875, -66.8319
18.6400, -60.3623, -999.0000, -43.5314, -67.2262
18.6500, -60.5567, -999.0000, -43.6536, -66.8887
18.6600, -60.6469, -999.0000, -43.6968, -67.2414
18.6700, -60.3584, -999.0000, -43.7758, -66.9460
18.6800, -60.9854, -999.0000, -43.7746, -67.2310
18.6900, -60.4918, -999.0000, -43.7172, -67.2874
18.7000, -60.7117, -999.0000, -43.7121, -67.0970
18.7100, -60.6672, -999.0000, -43.7656, -67.5490
18.7200, -60.5908, -999.0000, -43.5448, -67.0820
18.7300, -60.9920, -999.0000, -43.6997, -67.6322
18.7400, -60.6958, -999.0000, -43.8236, -67.3259
18.7500, -61.0622, -999.0000, -43.8919, -67.4266
18.7600, -60.6931, -999.0000, -43.9620, -67.5105
18.7700, -61.0783, -999.0000, -44.0502, -67.3422
18.7800, -60.8281, -999.0000, -44.2338, -67.7180
18.7900, -60.9594, -999.0000, -44.2747, -67.3305
18.8000, -60.9813, -999.0000, -44.2024, -67.6692
18.8100, -60.9036, -999.0000, -44.3290, -67.5867
18.8200, -61.0906, -999.0000, -44.3635, -67.5397
18.8300, -60.9053, -999.0000, -44.2480, -67.7746
18.8400, -61.2313, -999.0000, -44.1594, -67.5467
18.8500, -61.0380, -999.0000, -44.2484, -67.9361
18.8600, -61.0491, -999.0000, -44.4415, -67.5688
18.8700, -61.4737, -999.0000, -44.3915, -67.9886
18.8800, -60.9931, -999.0000, -44.2175, -67.7198
18.8900, -61.3782, -999.0000, -44.1888, -67.7758
18.9000, -61.1194, -999.0000, -44.3442, -67.9853
18.9100, -61.2095, -999.0000, -44.2585, -67.6360
18.9200, -61.1539, -999.0000, -44.1050, -68.2054
18.9300, -61.2758, -999.0000, -44.3225, -67.7838
18.9400, -61.3941, -999.0000, -44.4031, -68.0556
18.9500, -61.3622, -999.0000, -44.5540, -68.0834
18.9600, -61.5238, -999.0000, -44.6200, -67.9511
18.9700, -61.1565, -999.0000, -44.6200, -68.1691
18.9800, -61.5720, -999.0000, -44.6452, -67.8230
18.9900, -61.4652, -999.0000, -44.7661, -68.3705
19.0000, -61.2799, -999.0000, -44.8171, -67.9705
19.0100, -61.4249, -999.0000, -44.8196, -68.2951
19.0200, -61.4324, -999.0000, -44.9697, -68.1977
19.0300, -61.5377, -999.0000, -44.9791, -68.1366
19.0400, -61.4585, -999.0000, -44.9233, -68.3574
19.0500, -61.7138, -999.0000, -44.5863, -68.1859
19.0600, -61.6636, -999.0000, -44.6687, -68.5891
19.0700, -61.5714, -999.0000, -44.9205, -68.3287
19.0800, -61.8800, -999.0000, -44.9742, -68.4903
19.0900, -61.5882, -999.0000, -44.8292, -68.3185
19.1000, -61.9046, -999.0000, -44.7694, -68.2992
19.1100, -61.6295, -999.0000, -44.7470, -68.4924
19.1200, -61.9453, -999.0000, -44.6550, -68.3438
19.1300, -61.7659, -999.0000, -44.8650, -68.6660
19.1400, -61.6418, -999.0000, -44.9881, -68.4762
19.1500, -61.9766, -999.0000, -45.0970, -68.8320
19.1600, -61.7982, -999.0000, -45.3498, -68.7389
19.1700, -62.1869, -999.0000, -45.4265, -68.7136
19.1800, -61.9900, -999.0000, -45.4960, -68.8772
19.1900, -62.0887, -999.0000, -45.5670, -68.5876
19.2000, -62.0617, -999.0000, -45.4154, -68.9426
19.2100, -62.0351, -999.0000, -45.4033, -68.6568
