time_s, ch0_db, ch1_db, ch2_db
18.1900, -59.3707, -999.0000, -42.2289
18.2000, -59.1424, -999.0000, -42.3935
18.2100, -59.5512, -999.0000, -42.3938
18.2200, -59.3433, -999.0000, -42.5201
18.2300, -59.5385, -999.0000, -42.5649
18.2400, -59.3803, -999.0000, -42.5983
18.2500, -59.4248, -999.0000, -42.6552
18.2600, -59.5270, -999.0000, -42.6314
18.2700, -59.3474, -999.0000, -42.3228
18.2800, -59.8108, -999.0000, -42.4984
18.2900, -59.4013, -999.0000, -42.7488
18.3000, -59.7044, -999.0000, -42.7237
18.3100, -59.7440, -999.0000, -42.6658
18.3200, -59.6195, -999.0000, -42.6569
18.3300, -59.7066, -999.0000, -42.5734
18.3400, -59.5828, -999.0000, -42.4073
18.3500, -59.8881, -999.0000, -42.6349
18.3600, -59.5943, -999.0000, -42.6963
18.3700, -59.8670, -999.0000, -42.6181
18.3800, -59.8944, -999.0000, -42.8040
18.3900, -59.9400, -999.0000, -43.0447
18.4000, -60.0796, -999.0000, -43.1832
18.4100, -59.8337, -999.0000, -43.2229
18.4200, -60.1764, -999.0000, -43.2712
18.4300, -59.9110, -999.0000, -43.2632
18.4400, -60.0284, -999.0000, -43.2827
18.4500, -59.9794, -999.0000, -43.2691
18.4600, -59.9843, -999.0000, -43.1314
18.4700, -60.3263, -999.0000, -43.2043
18.4800, -59.9355, -999.0000, -42.9734
18.4900, -60.2719, -999.0000, -43.0076
18.5000, -60.1478, -999.0000, -43.0066
18.5100, -60.2623, -999.0000, -43.1097
18.5200, -60.3255, -999.0000, -43.3539
18.5300, -60.0931, -999.0000, -43.3922
18.5400, -60.2876, -999.0000, -43.3925
18.5500, -60.1653, -999.0000, -43.3209
18.5600, -60.5856, -999.0000, -43.1856
18.5700, -60.0224, -999.0000, -43.2918
18.5800, -60.2891, -999.0000, -43.4584
18.5900, -60.4229, -999.0000, -43.4802
18.6000, -60.2811, -999.0000, -43.4819
18.6100, -60.4134, -999.0000, -43.6675
18.6200, -60.3164, -999.0000, -43.6751
18.6300, -60.5951, -999.0000, -43.5875
18.6400, -60.3623, -999.0000, -43.5314
18.6500, -60.5567, -999.0000, -43.6536
18.6600, -60.6469, -999.0000, -43.6968
18.6700, -60.3584, -999.0000, -43.7758
18.6800, -60.9854, -999.0000, -43.7746
18.6900, -60.4918, -999.0000, -43.7172
18.7000, -60.7117, -999.0000, -43.7121
18.7100, -60.6672, -999.0000, -43.7656
18.7200, -60.5908, -999.0000, -43.5448
18.7300, -60.9920, -999.0000, -43.6997
18.7400, -60.6958, -999.0000, -43.8236
18.7500, -61.0622, -999.0000, -43.8919
18.7600, -60.6931, -999.0000, -43.9620
18.7700, -61.0783, -999.0000, -44.0502
18.7800, -60.8281, -999.0000, -44.2338
18.7900, -60.9594, -999.0000, -44.2747
18.8000, -60.9813, -999.0000, -44.2024
18.8100, -60.9036, -999.0000, -44.3290
18.8200, -61.0906, -999.0000, -44.3635
18.8300, -60.9053, -999.0000, -44.2480
18.8400, -61.2313, -999.0000, -44.1594
18.8500, -61.0380, -999.0000, -44.2484
18.8600, -61.0491, -999.0000, -44.4415
18.8700, -61.4737, -999.0000, -44.3915
18.8800, -60.9931, -999.0000, -44.2175
18.8900, -61.3782, -999.0000, -44.1888
18.9000, -61.1194, -999.0000, -44.3442
18.9100, -61.2095, -999.0000, -44.2585
18.9200, -61.1539, -999.0000, -44.1050
18.9300, -61.2758, -999.0000, -44.3225
18.9400, -61.3941, -999.0000, -44.4031
18.9500, -61.3622, -999.0000, -44.5540
18.9600, -61.5238, -999.0000, -44.6200
18.9700, -61.1565, -999.0000, -44.6200
18.9800, -61.5720, -999.0000, -44.6452
18.9900, -61.4652, -999.0000, -44.7661
19.0000, -61.2799, -999.0000, -44.8171
19.0100, -61.4249, -999.0000, -44.8196
19.0200, -61.4324, -999.0000, -44.9697
19.0300, -61.5377, -999.0000, -44.9791
19.0400, -61.4585, -999.0000, -44.9233
19.0500, -61.7138, -999.0000, -44.5863
19.0600, -61.6636, -999.0000, -44.6687
19.0700, -61.5714, -999.0000, -44.9205
19.0800, -61.8800, -999.0000, -44.9742
19.0900, -61.5882, -999.0000, -44.8292
19.1000, -61.9046, -999.0000, -44.7694
19.1100, -61.6295, -999.0000, -44.7470
19.1200, -61.9453, -999.0000, -44.6550
19.1300, -61.7659, -999.0000, -44.8650
19.1400, -61.6418, -999.0000, -44.9881
19.1500, -61.9766, -999.0000, -45.0970
19.1600, -61.7982, -999.0000, -45.3498
19.1700, -62.1869, -999.0000, -45.4265
19.1800, -61.9900, -999.0000, -45.4960
19.1900, -62.0887, -999.0000, -45.5670
19.2000, -62.0617, -999.0000, -45.4154
19.2100, -62.0351, -999.0000, -45.4033
19.2200, -62.0650, -999.0000, -45.5507
19.2300, -62.0658, -999.0000, -45.4767
19.2400, -62.1271, -999.0000, -45.3098
19.2500, -62.1843, -999.0000, -45.3056
19.2600, -61.9725, -999.0000, -45.4781
19.2700, -62.2468, -999.0000, -45.3892
19.2800, -62.0516, -999.0000, -45.4088
19.2900, -62.2481, -999.0000, -45.3114
19.3000, -61.9786, -999.0000, -45.3524
19.3100, -62.3169, -999.0000, -45.3515
19.3200, -62.1210, -999.0000, -45.4579
19.3300, -62.3772, -999.0000, -45.3749
19.3400, -62.3968, -999.0000, -45.4190
19.3500, -62.2270, -999.0000, -45.6572
19.3600, -62.5513, -999.0000, -45.5353
19.3700, -62.2149, -999.0000, -45.8281
19.3800, -62.3723, -999.0000, -45.9151
19.3900, -62.2875, -999.0000, -46.0001
19.4000, -62.4786, -999.0000, -46.0823
19.4100, -62.6382, -999.0000, -46.1358
19.4200, -62.4076, -999.0000, -45.9537
19.4300, -62.6814, -999.0000, -45.7460
19.4400, -62.4409, -999.0000, -45.7878
19.4500, -62.5154, -999.0000, -45.7426
19.4600, -62.4020, -999.0000, -45.7132
19.4700, -62.6066, -999.0000, -45.8214
19.4800, -62.8304, -999.0000, -45.7560
19.4900, -62.4969, -999.0000, -45.7079
19.5000, -62.7726, -999.0000, -45.7792
19.5100, -62.4291, -999.0000, -45.9206
19.5200, -62.6874, -999.0000, -46.0648
19.5300, -62.5989, -999.0000, -46.0212
19.5400, -62.9213, -999.0000, -46.1930
19.5500, -62.7580, -999.0000, -46.1529
19.5600, -62.7363, -999.0000, -46.3460
19.5700, -63.0054, -999.0000, -46.5140
19.5800, -62.7977, -999.0000, -46.5190
19.5900, -62.9978, -999.0000, -46.6127
19.6000, -62.9402, -999.0000, -46.4961
19.6100, -62.9573, -999.0000, -46.5553
19.6200, -63.0124, -999.0000, -46.3711
19.6300, -62.6163, -999.0000, -46.5342
19.6400, -63.2859, -999.0000, -46.6033
19.6500, -62.9242, -999.0000, -46.6768
19.6600, -62.9505, -999.0000, -46.5665
19.6700, -62.8293, -999.0000, -46.3778
19.6800, -62.9576, -999.0000, -46.2797
19.6900, -63.2483, -999.0000, -46.3517
19.7000, -62.8465, -999.0000, -46.4386
19.7100, -63.3009, -999.0000, -46.3304
19.7200, -63.0178, -999.0000, -46.4074
19.7300, -63.2099, -999.0000, -46.4709
19.7400, -63.2075, -999.0000, -46.7530
19.7500, -63.1907, -999.0000, -46.8891
19.7600, -63.4455, -999.0000, -46.8776
19.7700, -63.1596, -999.0000, -46.6494
19.7800, -63.6090, -999.0000, -47.0632
19.7900, -63.3317, -999.0000, -47.1556
19.8000, -63.3751, -999.0000, -47.1036
19.8100, -63.5688, -999.0000, -46.8093
19.8200, -63.2370, -999.0000, -46.7389
19.8300, -63.3650, -999.0000, -46.9406
19.8400, -63.2978, -999.0000, -46.9300
19.8500, -63.5831, -999.0000, -46.5186
19.8600, -63.4082, -999.0000, -46.7504
19.8700, -63.2968, -999.0000, -46.7791
19.8800, -63.6342, -999.0000, -46.7195
19.8900, -63.6242, -999.0000, -47.0727
19.9000, -63.7122, -999.0000, -47.0287
19.9100, -63.4750, -999.0000, -46.7383
19.9200, -63.7479, -999.0000, -47.1256
19.9300, -63.6686, -999.0000, -47.0817
19.9400, -63.8341, -999.0000, -46.9889
19.9500, -63.6287, -999.0000, -47.2637
19.9600, -63.5970, -999.0000, -47.4106
19.9700, -63.7550, -999.0000, -47.6463
19.9800, -63.4204, -999.0000, -47.5494
19.9900, -63.9198, -999.0000, -47.3544
20.0000, -63.5326, -999.0000, -47.4182
20.0100, -63.7598, -999.0000, -47.4665
20.0200, -63.6647, -999.0000, -47.2816
20.0300, -63.6414, -999.0000, -47.3621
20.0400, -63.7664, -999.0000, -47.2450
20.0500, -63.7037, -999.0000, -47.2733
20.0600, -63.9521, -999.0000, -47.5698
20.0700, -63.7785, -999.0000, -47.1212
20.0800, -64.0839, -999.0000, -47.1156
20.0900, -63.7232, -999.0000, -47.3502
20.1000, -64.0249, -999.0000, -47.5783
20.1100, -64.1491, -999.0000, -47.7619
20.1200, -63.8649, -999.0000, -47.6633
20.1300, -64.1070, -999.0000, -47.6399
20.1400, -64.0033, -999.0000, -47.7937
20.1500, -63.6188, -999.0000, -48.0086
20.1600, -64.0840, -999.0000, -47.9700
20.1700, -64.0249, -999.0000, -47.8069
20.1800, -64.3881, -999.0000, -47.9628
20.1900, -63.8960, -999.0000, -48.1214
20.2000, -64.1844, -999.0000, -47.8846
20.2100, -64.1335, -999.0000, -47.9232
20.2200, -63.8560, -999.0000, -47.8282
20.2300, -64.2172, -999.0000, -47.9492
20.2400, -64.1288, -999.0000, -48.0098
20.2500, -64.4651, -999.0000, -48.0526
20.2600, -64.3194, -999.0000, -48.0395
20.2700, -64.6002, -999.0000, -48.0040
20.2800, -64.2894, -999.0000, -48.2344
20.2900, -64.5177, -999.0000, -48.4345
20.3000, -64.7156, -999.0000, -48.3434
20.3100, -64.2277, -999.0000, -48.0777
20.3200, -64.8314, -999.0000, -48.2579
20.3300, -64.0278, -999.0000, -48.3620
20.3400, -64.4967, -999.0000, -48.3650
20.3500, -64.3177, -999.0000, -48.4283
20.3600, -64.7118, -999.0000, -48.5052
20.3700, -64.7707, -999.0000, -48.4966
20.3800, -64.4525, -999.0000, -48.5478
20.3900, -64.6132, -999.0000, -48.4750
20.4000, -64.4003, -999.0000, -48.1973
20.4100, -64.6859, -999.0000, -48.2210
20.4200, -64.5078, -999.0000, -48.4128
20.4300, -64.7542, -999.0000, -48.4683
20.4400, -64.4605, -999.0000, -48.5341
20.4500, -64.7658, -999.0000, -48.2506
20.4600, -64.8103, -999.0000, -48.3213
20.4700, -64.7727, -999.0000, -48.7228
20.4800, -64.9775, -999.0000, -48.5494
20.4900, -64.8541, -999.0000, -48.5147
20.5000, -64.8058, -999.0000, -48.5264
20.5100, -65.0195, -999.0000, -48.5548
20.5200, -64.9967, -999.0000, -48.6984
20.5300, -64.7847, -999.0000, -49.0908
20.5400, -65.0073, -999.0000, -49.0729
20.5500, -65.1309, -999.0000, -49.1921
20.5600, -64.6729, -999.0000, -48.9977
20.5700, -64.7321, -999.0000, -48.7178
20.5800, -65.2531, -999.0000, -48.8653
20.5900, -64.6477, -999.0000, -48.7418
20.6000, -65.0764, -999.0000, -48.8185
20.6100, -65.2346, -999.0000, -49.1762
20.6200, -64.8232, -999.0000, -49.1859
20.6300, -64.9357, -999.0000, -49.0238
20.6400, -64.8671, -999.0000, -49.0331
20.6500, -65.0355, -999.0000, -48.9619
20.6600, -64.8975, -999.0000, -49.0033
20.6700, -65.7222, -999.0000, -48.9095
20.6800, -65.0026, -999.0000, -48.7362
20.6900, -65.0240, -999.0000, -48.7593
20.7000, -65.2926, -999.0000, -49.0241
20.7100, -65.3106, -999.0000, -49.3340
20.7200, -65.4955, -999.0000, -49.5603
20.7300, -64.9515, -999.0000, -49.5346
20.7400, -65.3301, -999.0000, -49.6843
20.7500, -65.3282, -999.0000, -49.8675
20.7600, -65.2568, -999.0000, -49.9878
20.7700, -65.0098, -999.0000, -49.3135
20.7800, -65.4149, -999.0000, -49.3767
20.7900, -65.5735, -999.0000, -49.5004
20.8000, -64.9351, -999.0000, -49.4706
20.8100, -65.3470, -999.0000, -49.3649
20.8200, -65.5478, -999.0000, -49.5194
20.8300, -65.3684, -999.0000, -49.5266
20.8400, -65.6151, -999.0000, -49.5681
20.8500, -65.3842, -999.0000, -49.7652
20.8600, -65.5144, -999.0000, -49.1622
20.8700, -65.2524, -999.0000, -49.3529
20.8800, -65.8163, -999.0000, -49.3975
20.8900, -65.5968, -999.0000, -49.2592
20.9000, -65.6662, -999.0000, -49.7084
20.9100, -65.5961, -999.0000, -49.9058
20.9200, -65.3857, -999.0000, -49.7782
20.9300, -65.5276, -999.0000, -49.8228
20.9400, -65.0443, -999.0000, -49.8455
20.9500, -65.5262, -999.0000, -49.4992
20.9600, -65.4808, -999.0000, -49.8269
20.9700, -65.7876, -999.0000, -49.9187
20.9800, -65.9512, -999.0000, -50.0366
20.9900, -65.4397, -999.0000, -49.9416
21.0000, -65.5019, -999.0000, -49.8671
21.0100, -65.6108, -999.0000, -49.8278
21.0200, -66.1605, -999.0000, -49.8064
21.0300, -65.7788, -999.0000, -49.5503
21.0400, -65.5793, -999.0000, -49.5447
21.0500, -66.1417, -999.0000, -49.5032
21.0600, -65.3500, -999.0000, -49.8433
21.0700, -65.5631, -999.0000, -49.8824
21.0800, -65.7255, -999.0000, -50.2418
21.0900, -65.7804, -999.0000, -49.8518
21.1000, -65.6524, -999.0000, -49.9742
21.1100, -65.9830, -999.0000, -50.1380
21.1200, -65.9861, -999.0000, -50.4726
21.1300, -65.8805, -999.0000, -50.1813
21.1400, -66.2213, -999.0000, -50.1978
21.1500, -65.4609, -999.0000, -50.3111
21.1600, -66.0952, -999.0000, -50.2145
21.1700, -65.9417, -999.0000, -50.6143
21.1800, -66.1261, -999.0000, -50.4158
21.1900, -66.5621, -999.0000, -50.2486
21.2000, -65.7525, -999.0000, -50.4818
21.2100, -66.1094, -999.0000, -50.6349
21.2200, -65.9988, -999.0000, -50.6313
21.2300, -65.5870, -999.0000, -50.4514
21.2400, -66.1199, -999.0000, -50.5346
21.2500, -65.8890, -999.0000, -50.6423
21.2600, -66.6197, -999.0000, -50.7127
21.2700, -65.9712, -999.0000, -50.6512
21.2800, -65.9035, -999.0000, -50.6770
21.2900, -66.3124, -999.0000, -51.0068
21.3000, -65.9151, -999.0000, -50.5190
21.3100, -66.4308, -999.0000, -51.0676
21.3200, -66.1536, -999.0000, -51.3595
21.3300, -66.6136, -999.0000, -50.7240
21.3400, -66.3142, -999.0000, -50.9436
21.3500, -66.4027, -999.0000, -51.2550
21.3600, -66.2795, -999.0000, -51.0531
21.3700, -66.5260, -999.0000, -51.1104
21.3800, -66.5698, -999.0000, -50.9595
21.3900, -66.2348, -999.0000, -50.8915
21.4000, -66.3928, -999.0000, -50.5975
21.4100, -66.3397, -999.0000, -50.7708
21.4200, -66.9014, -999.0000, -50.4116
21.4300, -66.2073, -999.0000, -50.8910
21.4400, -66.4829, -999.0000, -51.0848
21.4500, -66.0679, -999.0000, -51.1837
21.4600, -66.4344, -999.0000, -50.9589
21.4700, -66.4306, -999.0000, -50.7991
21.4800, -66.6414, -999.0000, -51.0512
21.4900, -66.5761, -999.0000, -51.2091
21.5000, -66.8331, -999.0000, -51.3524
21.5100, -66.1526, -999.0000, -51.2689
21.5200, -66.8225, -999.0000, -51.1818
21.5300, -66.4707, -999.0000, -51.5079
21.5400, -67.0185, -999.0000, -51.6996
21.5500, -66.8494, -999.0000, -51.8419
21.5600, -67.0022, -999.0000, -51.7078
21.5700, -66.5931, -999.0000, -51.5065
21.5800, -66.4803, -999.0000, -51.3721
21.5900, -67.0268, -999.0000, -50.9961
21.6000, -66.9275, -999.0000, -51.3684
21.6100, -66.5550, -999.0000, -51.2955
21.6200, -66.7672, -999.0000, -50.7749
21.6300, -66.8179, -999.0000, -51.0722
21.6400, -66.4771, -999.0000, -51.2476
21.6500, -66.8186, -999.0000, -51.6397
21.6600, -66.5771, -999.0000, -51.4426
21.6700, -67.5413, -999.0000, -51.0669
21.6800, -66.9432, -999.0000, -51.6950
21.6900, -66.1178, -999.0000, -51.6940
21.7000, -66.5172, -999.0000, -51.7738
21.7100, -67.0243, -999.0000, -51.9235
21.7200, -66.9726, -999.0000, -51.8721
21.7300, -67.0095, -999.0000, -51.7920
21.7400, -67.0470, -999.0000, -51.9151
21.7500, -66.8956, -999.0000, -51.8779
21.7600, -66.9187, -999.0000, -51.9207
21.7700, -67.1311, -999.0000, -52.1652
21.7800, -66.9531, -999.0000, -52.0637
21.7900, -67.3516, -999.0000, -51.8566
21.8000, -67.3072, -999.0000, -51.6484
21.8100, -66.9863, -999.0000, -52.2649
21.8200, -67.4563, -999.0000, -52.2464
21.8300, -70.0087, -999.0000, -52.5984
21.8400, -70.5829, -999.0000, -62.2100
21.8500, -69.3260, -999.0000, -82.5448
21.8600, -70.5999, -999.0000, -88.4061
21.8700, -70.4853, -999.0000, -88.8058
21.8800, -69.4031, -999.0000, -88.8272
21.8900, -71.3210, -999.0000, -88.8283
21.9000, -69.9218, -999.0000, -88.8283
21.9100, -70.4202, -999.0000, -88.8283
21.9200, -69.9463, -999.0000, -88.8283
21.9300, -71.1092, -999.0000, -86.5596
21.9400, -69.8514, -999.0000, -87.4291
21.9500, -70.6170, -999.0000, -86.4311
21.9600, -70.3977, -999.0000, -88.3133
21.9700, -71.1780, -999.0000, -88.8007
21.9800, -70.2657, -999.0000, -86.3558
21.9900, -69.9745, -999.0000, -88.2357
