time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -57.2204, -999.0000, -38.2383, -61.5926
14.4200, -56.7106, -999.0000, -38.2231, -61.2464
14.4300, -56.9548, -999.0000, -38.2206, -61.0194
14.4400, -57.5852, -999.0000, -38.2380, -61.5838
14.4500, -57.2602, -999.0000, -38.3383, -61.8261
14.4600, -56.9188, -999.0000, -38.4654, -61.3029
14.4700, -57.1861, -999.0000, -38.4643, -61.2121
14.4800, -57.4553, -999.0000, -38.4297, -61.6732
14.4900, -57.0416, -999.0000, -38.4296, -61.6285
14.5000, -57.1858, -999.0000, -38.4567, -61.3529
14.5100, -57.6521, -999.0000, -38.5160, -61.6916
14.5200, -57.5581, -999.0000, -38.6702, -62.0513
14.5300, -57.0376, -999.0000, -38.6723, -61.5558
14.5400, -57.3876, -999.0000, -38.6077, -61.3754
14.5500, -57.6888, -999.0000, -38.6248, -61.9182
14.5600, -57.4562, -999.0000, -38.6473, -62.0110
14.5700, -57.3718, -999.0000, -38.6768, -61.6855
14.5800, -57.8325, -999.0000, -38.7905, -61.8384
14.5900, -57.7705, -999.0000, -38.8472, -62.1451
14.6000, -57.2096, -999.0000, -38.8169, -61.8052
14.6100, -57.4032, -999.0000, -38.7932, -61.5604
14.6200, -57.9927, -999.0000, -38.7941, -62.0306
14.6300, -57.7250, -999.0000, -38.7976, -62.3571
14.6400, -57.4843, -999.0000, -38.8902, -61.8667
14.6500, -57.8659, -999.0000, -38.9713, -61.8968
14.6600, -57.9421, -999.0000, -38.9833, -62.3143
14.6700, -57.4286, -999.0000, -38.9085, -62.0483
14.6800, -57.6213, -999.0000, -38.9002, -61.7225
14.6900, -58.1718, -999.0000, -38.9358, -62.2850
14.7000, -58.1398, -999.0000, -39.0092, -62.6644
14.7100, -57.5771, -999.0000, -39.1957, -62.1143
14.7200, -57.8459, -999.0000, -39.2337, -61.9378
14.7300, -58.0694, -999.0000, -39.1485, -62.3674
14.7400, -57.7147, -999.0000, -39.1089, -62.3309
14.7500, -57.8152, -999.0000, -39.1139, -62.0637
14.7600, -58.2793, -999.0000, -39.1876, -62.3386
14.7700, -58.3345, -999.0000, -39.2891, -62.8347
14.7800, -57.7972, -999.0000, -39.3560, -62.4200
14.7900, -57.9303, -999.0000, -39.3464, -62.0222
14.8000, -58.3350, -999.0000, -39.3062, -62.5420
14.8100, -58.1095, -999.0000, -39.3157, -62.7229
14.8200, -58.0350, -999.0000, -39.3817, -62.3980
14.8300, -58.4927, -999.0000, -39.4967, -62.4934
14.8400, -58.4950, -999.0000, -39.5660, -62.9518
14.8500, -57.9756, -999.0000, -39.5501, -62.6492
14.8600, -58.0783, -999.0000, -39.5266, -62.2927
14.8700, -58.5612, -999.0000, -39.5405, -62.7084
14.8800, -58.4619, -999.0000, -39.5867, -63.0532
14.8900, -58.1774, -999.0000, -39.6288, -62.6759
14.9000, -58.5912, -999.0000, -39.6750, -62.6509
14.9100, -58.6588, -999.0000, -39.7715, -63.1609
14.9200, -58.1082, -999.0000, -39.6610, -62.7373
14.9300, -58.3135, -999.0000, -39.6392, -62.4851
14.9400, -58.8321, -999.0000, -39.6578, -62.9767
14.9500, -58.7560, -999.0000, -39.7908, -63.3495
14.9600, -58.4267, -999.0000, -39.9328, -62.9538
14.9700, -58.6084, -999.0000, -39.9967, -62.7164
14.9800, -58.8839, -999.0000, -39.9723, -63.2004
14.9900, -58.4204, -999.0000, -39.9199, -63.1763
15.0000, -58.5089, -999.0000, -39.9277, -62.7792
15.0100, -59.0512, -999.0000, -39.9563, -63.1400
15.0200, -59.0328, -999.0000, -40.0989, -63.5586
15.0300, -58.4976, -999.0000, -40.1857, -63.2057
15.0400, -58.7551, -999.0000, -40.1124, -62.8726
15.0500, -59.0632, -999.0000, -40.1116, -63.3169
15.0600, -58.7360, -999.0000, -40.1143, -63.4052
15.0700, -58.6918, -999.0000, -40.1253, -63.0955
15.0800, -59.2777, -999.0000, -40.1620, -63.3646
15.0900, -59.2351, -999.0000, -40.3015, -63.6802
15.1000, -58.7112, -999.0000, -40.3437, -63.4246
15.1100, -58.7138, -999.0000, -40.2875, -62.9893
15.1200, -59.2898, -999.0000, -40.2498, -63.4194
15.1300, -59.1655, -999.0000, -40.2596, -63.8541
15.1400, -58.8769, -999.0000, -40.3604, -63.4288
15.1500, -59.3618, -999.0000, -40.5085, -63.4525
15.1600, -59.4140, -999.0000, -40.5498, -63.8129
15.1700, -58.8396, -999.0000, -40.5162, -63.6486
15.1800, -58.9151, -999.0000, -40.4973, -63.2384
15.1900, -59.4819, -999.0000, -40.4984, -63.6288
15.2000, -59.4174, -999.0000, -40.5024, -64.1004
15.2100, -59.0527, -999.0000, -40.5579, -63.6529
15.2200, -59.3066, -999.0000, -40.7000, -63.4630
15.2300, -59.5652, -999.0000, -40.7011, -63.9050
15.2400, -59.0693, -999.0000, -40.6587, -63.8288
15.2500, -59.0741, -999.0000, -40.6216, -63.4266
15.2600, -59.6877, -999.0000, -40.6254, -63.8373
15.2700, -59.8436, -999.0000, -40.7152, -64.4118
15.2800, -59.1822, -999.0000, -40.8532, -63.8830
15.2900, -59.3420, -999.0000, -40.8386, -63.5579
15.3000, -59.5893, -999.0000, -40.7467, -63.8990
15.3100, -59.4203, -999.0000, -40.7469, -64.1551
15.3200, -59.2600, -999.0000, -40.7650, -63.7646
15.3300, -59.9592, -999.0000, -40.8421, -64.0285
15.3400, -59.8205, -999.0000, -40.9688, -64.4583
15.3500, -59.3662, -999.0000, -41.0875, -64.1377
15.3600, -59.3911, -999.0000, -40.9483, -63.6795
15.3700, -59.9270, -999.0000, -40.9291, -64.1427
15.3800, -59.7634, -999.0000, -40.9593, -64.5238
15.3900, -59.5267, -999.0000, -41.0692, -64.1296
15.4000, -59.9962, -999.0000, -41.1658, -64.1702
15.4100, -60.1444, -999.0000, -41.2654, -64.6681
15.4200, -59.6016, -999.0000, -41.2540, -64.3627
15.4300, -59.4613, -999.0000, -41.1691, -63.8353
15.4400, -60.1659, -999.0000, -41.1401, -64.3515
15.4500, -60.1911, -999.0000, -41.1521, -64.8815
15.4600, -59.7726, -999.0000, -41.3194, -64.3727
15.4700, -60.0232, -999.0000, -41.4130, -64.3094
15.4800, -60.3551, -999.0000, -41.4662, -64.6788
15.4900, -59.7344, -999.0000, -41.3388, -64.5855
15.5000, -59.8076, -999.0000, -41.2933, -64.1915
15.5100, -60.4455, -999.0000, -41.3115, -64.5306
15.5200, -60.4838, -999.0000, -41.4235, -65.1641
15.5300, -60.0095, -999.0000, -41.5339, -64.8211
15.5400, -60.1615, -999.0000, -41.6717, -64.4266
15.5500, -60.2618, -999.0000, -41.5395, -64.6420
15.5600, -60.0949, -999.0000, -41.4518, -64.8643
15.5700, -59.9069, -999.0000, -41.4750, -64.5218
15.5800, -60.4928, -999.0000, -41.5622, -64.6421
15.5900, -60.7361, -999.0000, -41.6712, -65.2413
15.6000, -60.1819, -999.0000, -41.7661, -65.0309
15.6100, -60.1341, -999.0000, -41.8351, -64.5582
15.6200, -60.6492, -999.0000, -41.7815, -64.8722
15.6300, -60.4289, -999.0000, -41.7935, -65.2083
15.6400, -60.2591, -999.0000, -41.8183, -64.9173
15.6500, -60.5951, -999.0000, -41.8900, -64.8435
15.6600, -60.9763, -999.0000, -41.9740, -65.4475
15.6700, -60.2721, -999.0000, -41.9291, -65.1101
15.6800, -60.2129, -999.0000, -41.7687, -64.6499
15.6900, -60.7505, -999.0000, -41.7701, -65.0158
15.7000, -60.8918, -999.0000, -41.8363, -65.5181
15.7100, -60.4941, -999.0000, -42.0047, -65.2525
15.7200, -60.7738, -999.0000, -42.1543, -65.0137
15.7300, -60.8910, -999.0000, -42.1694, -65.3216
15.7400, -60.3521, -999.0000, -42.0414, -65.2611
15.7500, -60.3874, -999.0000, -42.0280, -64.8663
15.7600, -60.9509, -999.0000, -42.0456, -65.1133
15.7700, -61.0748, -999.0000, -42.1226, -65.8066
15.7800, -60.7463, -999.0000, -42.2017, -65.5476
15.7900, -60.8152, -999.0000, -42.3570, -65.1770
15.8000, -61.0789, -999.0000, -42.3629, -65.4590
15.8100, -60.7682, -999.0000, -42.3000, -65.6077
15.8200, -60.4479, -999.0000, -42.2860, -65.1038
15.8300, -61.2421, -999.0000, -42.2808, -65.4222
15.8400, -61.4062, -999.0000, -42.2940, -65.9234
15.8500, -60.8902, -999.0000, -42.4288, -65.8582
15.8600, -60.7070, -999.0000, -42.5230, -65.2343
15.8700, -61.2066, -999.0000, -42.3467, -65.4641
15.8800, -61.0264, -999.0000, -42.3053, -65.8330
15.8900, -61.0449, -999.0000, -42.4103, -65.6242
15.9000, -61.2067, -999.0000, -42.5032, -65.5895
15.9100, -61.5418, -999.0000, -42.6562, -66.1238
15.9200, -61.0765, -999.0000, -42.7464, -65.9814
15.9300, -60.8872, -999.0000, -42.6523, -65.3609
15.9400, -61.3799, -999.0000, -42.4954, -65.6690
15.9500, -61.5127, -999.0000, -42.4954, -66.2062
15.9600, -61.1221, -999.0000, -42.6371, -65.9615
15.9700, -61.4225, -999.0000, -42.8411, -65.7994
15.9800, -61.7820, -999.0000, -42.9700, -66.2210
15.9900, -61.2576, -999.0000, -42.9798, -66.2416
16.0000, -60.9585, -999.0000, -42.8171, -65.6024
16.0100, -61.4320, -999.0000, -42.7272, -65.7063
16.0200, -61.7507, -999.0000, -42.7309, -66.4572
16.0300, -61.5151, -999.0000, -42.8228, -66.3784
16.0400, -61.5638, -999.0000, -43.0069, -65.9936
16.0500, -61.6609, -999.0000, -43.0436, -66.1566
16.0600, -61.4530, -999.0000, -42.9119, -66.2963
16.0700, -61.1511, -999.0000, -42.8857, -65.8768
16.0800, -61.9587, -999.0000, -42.8938, -66.1347
16.0900, -62.0530, -999.0000, -43.0162, -66.8133
16.1000, -61.7884, -999.0000, -43.2774, -66.6481
16.1100, -61.4560, -999.0000, -43.3377, -66.0816
16.1200, -62.0124, -999.0000, -43.2181, -66.2702
16.1300, -61.7543, -999.0000, -43.1966, -66.6668
16.1400, -61.6173, -999.0000, -43.2036, -66.4279
16.1500, -62.1159, -999.0000, -43.3381, -66.4897
16.1600, -62.4219, -999.0000, -43.5021, -67.0344
16.1700, -62.0241, -999.0000, -43.6310, -67.0083
16.1800, -61.5407, -999.0000, -43.5972, -66.3088
16.1900, -62.1449, -999.0000, -43.4041, -66.4269
16.2000, -62.2761, -999.0000, -43.4045, -67.0898
16.2100, -61.8990, -999.0000, -43.5133, -66.7822
16.2200, -62.2575, -999.0000, -43.6879, -66.6812
16.2300, -62.4929, -999.0000, -43.7897, -67.1296
16.2400, -62.2553, -999.0000, -43.8448, -67.1884
16.2500, -61.7479, -999.0000, -43.7708, -66.5507
16.2600, -62.3707, -999.0000, -43.6608, -66.6212
16.2700, -62.5788, -999.0000, -43.6626, -67.4069
16.2800, -62.3771, -999.0000, -43.7293, -67.3928
16.2900, -62.3644, -999.0000, -44.0012, -66.9703
16.3000, -62.7150, -999.0000, -44.0929, -67.2146
16.3100, -62.1570, -999.0000, -43.9653, -67.2328
16.3200, -62.0266, -999.0000, -43.7952, -66.7805
16.3300, -62.4676, -999.0000, -43.7890, -66.9744
16.3400, -62.9450, -999.0000, -43.8927, -67.6129
16.3500, -62.6003, -999.0000, -44.1141, -67.6241
16.3600, -62.3697, -999.0000, -44.2317, -67.0523
16.3700, -62.7518, -999.0000, -44.1984, -67.2925
16.3800, -62.6791, -999.0000, -44.1533, -67.5161
16.3900, -62.1841, -999.0000, -44.1519, -67.1651
16.4000, -62.8038, -999.0000, -44.1706, -67.2411
16.4100, -63.0180, -999.0000, -44.2165, -67.7189
16.4200, -62.8171, -999.0000, -44.3124, -67.8015
16.4300, -62.2958, -999.0000, -44.3590, -67.1105
16.4400, -62.7217, -999.0000, -44.1347, -67.1735
16.4500, -62.9897, -999.0000, -44.1378, -67.6955
16.4600, -62.5942, -999.0000, -44.1987, -67.6135
16.4700, -62.8353, -999.0000, -44.3056, -67.3560
16.4800, -63.2880, -999.0000, -44.5014, -67.9038
16.4900, -62.7682, -999.0000, -44.6030, -68.0755
16.5000, -62.6183, -999.0000, -44.5507, -67.4017
16.5100, -62.7574, -999.0000, -44.4364, -67.2104
16.5200, -63.2384, -999.0000, -44.2875, -68.0452
16.5300, -62.9992, -999.0000, -44.3207, -68.0112
16.5400, -62.9270, -999.0000, -44.5813, -67.6959
16.5500, -63.2688, -999.0000, -44.7780, -67.9160
16.5600, -62.9980, -999.0000, -44.7356, -68.0385
16.5700, -62.5342, -999.0000, -44.5397, -67.4838
16.5800, -63.2140, -999.0000, -44.4894, -67.6551
16.5900, -63.7522, -999.0000, -44.5848, -68.3713
16.6000, -63.4711, -999.0000, -44.7757, -68.5429
16.6100, -63.0398, -999.0000, -45.0588, -67.9473
16.6200, -63.4027, -999.0000, -45.0870, -67.9395
16.6300, -63.3088, -999.0000, -44.9103, -68.3369
16.6400, -62.8555, -999.0000, -44.7627, -67.9353
16.6500, -63.3610, -999.0000, -44.7482, -67.8895
16.6600, -63.7243, -999.0000, -44.8606, -68.4241
16.6700, -63.5814, -999.0000, -45.1243, -68.8233
16.6800, -63.2726, -999.0000, -45.2294, -68.1408
16.6900, -63.1955, -999.0000, -45.0365, -67.8577
16.7000, -63.6777, -999.0000, -44.9630, -68.4525
16.7100, -63.1962, -999.0000, -44.9745, -68.3651
16.7200, -63.7213, -999.0000, -45.0818, -68.2867
16.7300, -64.0996, -999.0000, -45.2210, -68.7341
16.7400, -63.5776, -999.0000, -45.3999, -68.7594
16.7500, -63.2812, -999.0000, -45.3213, -68.2178
16.7600, -63.5066, -999.0000, -45.2339, -68.0865
16.7700, -63.8795, -999.0000, -45.2487, -68.7398
16.7800, -63.7558, -999.0000, -45.2996, -68.8371
16.7900, -63.7709, -999.0000, -45.3850, -68.5454
16.8000, -63.8356, -999.0000, -45.4955, -68.5858
16.8100, -63.9400, -999.0000, -45.5202, -68.9470
16.8200, -63.3293, -999.0000, -45.4624, -68.3694
16.8300, -63.6399, -999.0000, -45.3987, -68.2660
16.8400, -64.1715, -999.0000, -45.4192, -69.0247
16.8500, -63.9351, -999.0000, -45.5004, -69.2112
16.8600, -63.7800, -999.0000, -45.7450, -68.7128
16.8700, -64.0649, -999.0000, -45.7359, -68.6189
16.8800, -63.8939, -999.0000, -45.7359, -69.1641
16.8900, -63.5437, -999.0000, -45.3793, -68.5524
16.9000, -63.7590, -999.0000, -45.3404, -68.5450
16.9100, -64.5843, -999.0000, -45.4570, -69.2070
16.9200, -64.1268, -999.0000, -45.6961, -69.3222
16.9300, -63.7487, -999.0000, -45.9157, -68.9036
16.9400, -63.7426, -999.0000, -45.7225, -68.4267
16.9500, -64.3474, -999.0000, -45.5867, -69.1375
16.9600, -63.9038, -999.0000, -45.6308, -69.1810
16.9700, -63.9532, -999.0000, -45.8177, -68.8299
16.9800, -64.6005, -999.0000, -46.0050, -69.2870
16.9900, -64.2509, -999.0000, -46.0982, -69.4917
17.0000, -63.9726, -999.0000, -45.9577, -69.0615
17.0100, -63.9790, -999.0000, -45.9440, -68.6562
17.0200, -64.5651, -999.0000, -45.8945, -69.3907
17.0300, -64.3018, -999.0000, -45.8784, -69.5172
17.0400, -64.4686, -999.0000, -45.9977, -69.3417
17.0500, -64.7270, -999.0000, -46.2519, -69.4160
17.0600, -64.4534, -999.0000, -46.3321, -69.6395
17.0700, -63.9034, -999.0000, -45.9810, -69.1324
17.0800, -64.1890, -999.0000, -45.9612, -68.9805
17.0900, -64.6316, -999.0000, -46.0503, -69.5328
17.1000, -64.7766, -999.0000, -46.2348, -69.9814
17.1100, -64.2748, -999.0000, -46.3601, -69.4462
17.1200, -64.6080, -999.0000, -46.3815, -69.3837
17.1300, -64.6438, -999.0000, -46.3700, -69.7434
17.1400, -64.0854, -999.0000, -46.2652, -69.3610
17.1500, -64.4845, -999.0000, -46.2513, -69.3216
17.1600, -64.9275, -999.0000, -46.2759, -69.9244
17.1700, -65.0839, -999.0000, -46.4820, -70.1666
17.1800, -64.2609, -999.0000, -46.6719, -69.6944
17.1900, -64.5438, -999.0000, -46.4489, -69.3521
17.2000, -64.5366, -999.0000, -46.4478, -69.6616
17.2100, -64.6700, -999.0000, -46.4478, -69.8471
17.2200, -64.6860, -999.0000, -46.4656, -69.6020
17.2300, -65.4304, -999.0000, -46.5726, -70.0956
17.2400, -65.2124, -999.0000, -46.7851, -70.3928
17.2500, -64.3566, -999.0000, -46.8717, -69.8148
17.2600, -64.4931, -999.0000, -46.6651, -69.3251
17.2700, -65.2772, -999.0000, -46.6071, -70.1307
17.2800, -64.7234, -999.0000, -46.6328, -70.1690
17.2900, -65.1558, -999.0000, -46.8006, -69.9744
17.3000, -65.2733, -999.0000, -46.9282, -70.1756
17.3100, -65.0519, -999.0000, -46.9728, -70.2373
17.3200, -64.4681, -999.0000, -46.8600, -69.9384
17.3300, -64.7444, -999.0000, -46.7876, -69.5946
17.3400, -65.2073, -999.0000, -46.7888, -70.1293
17.3500, -65.4105, -999.0000, -46.8364, -70.5477
17.3600, -65.1147, -999.0000, -46.9703, -70.3936
17.3700, -65.2773, -999.0000, -47.2074, -70.1301
17.3800, -64.9416, -999.0000, -47.1224, -70.3664
17.3900, -64.9851, -999.0000, -46.9490, -70.2978
17.4000, -64.8797, -999.0000, -46.9596, -69.9278
17.4100, -65.4436, -999.0000, -47.0738, -70.3756
17.4200, -65.7207, -999.0000, -47.1634, -71.0652
17.4300, -65.0426, -999.0000, -47.3637, -70.5838
17.4400, -65.2012, -999.0000, -47.4380, -70.1251
17.4500, -65.1311, -999.0000, -47.1424, -70.3737
17.4600, -65.2662, -999.0000, -47.1368, -70.5467
17.4700, -65.0692, -999.0000, -47.1589, -70.1886
17.4800, -65.7477, -999.0000, -47.2720, -70.7272
17.4900, -65.7851, -999.0000, -47.3915, -71.3550
17.5000, -65.0998, -999.0000, -47.6096, -70.7621
17.5100, -65.1073, -999.0000, -47.5184, -70.1223
17.5200, -65.6058, -999.0000, -47.1249, -70.5833
17.5300, -65.4515, -999.0000, -47.1313, -71.0964
17.5400, -65.6316, -999.0000, -47.3481, -70.6861
17.5500, -65.7147, -999.0000, -47.5592, -70.9286
17.5600, -65.8552, -999.0000, -47.7485, -71.1956
17.5700, -65.0048, -999.0000, -47.5962, -70.7483
17.5800, -65.1686, -999.0000, -47.4965, -70.2300
17.5900, -65.9504, -999.0000, -47.4026, -70.8687
17.6000, -65.9525, -999.0000, -47.4026, -71.6438
17.6100, -65.8162, -999.0000, -47.5062, -71.0635
17.6200, -65.8227, -999.0000, -47.8304, -70.9545
17.6300, -65.6611, -999.0000, -47.8848, -71.1316
17.6400, -65.4094, -999.0000, -47.8456, -71.0171
17.6500, -65.3377, -999.0000, -47.8125, -70.6100
17.6600, -66.1049, -999.0000, -47.7941, -71.2179
17.6700, -66.1222, -999.0000, -47.8502, -71.7314
17.6800, -65.9170, -999.0000, -48.0261, -71.4599
17.6900, -65.8329, -999.0000, -48.1366, -70.8935
17.7000, -66.1199, -999.0000, -48.1123, -71.2599
17.7100, -65.4786, -999.0000, -47.9182, -71.1501
17.7200, -65.9935, -999.0000, -47.8808, -71.1285
17.7300, -66.4220, -999.0000, -47.9325, -71.3772
17.7400, -66.6324, -999.0000, -48.2202, -72.1594
17.7500, -65.9152, -999.0000, -48.3897, -71.5885
17.7600, -65.8156, -999.0000, -48.0961, -70.7851
17.7700, -66.1176, -999.0000, -47.9068, -71.2598
17.7800, -66.1980, -999.0000, -47.9123, -71.7861
17.7900, -66.1284, -999.0000, -48.0476, -71.4753
17.8000, -66.6252, -999.0000, -48.3168, -71.6969
17.8100, -66.3954, -999.0000, -48.5021, -71.9774
17.8200, -66.1632, -999.0000, -48.4887, -71.7295
17.8300, -65.8692, -999.0000, -48.3301, -71.0922
17.8400, -66.5810, -999.0000, -48.3056, -71.5791
17.8500, -66.4742, -999.0000, -48.3059, -72.1602
17.8600, -66.4158, -999.0000, -48.4747, -71.9009
17.8700, -66.8600, -999.0000, -48.7640, -71.9174
17.8800, -66.6216, -999.0000, -48.8656, -72.1379
17.8900, -66.0418, -999.0000, -48.5730, -71.7636
17.9000, -66.0109, -999.0000, -48.4686, -71.1903
17.9100, -66.6032, -999.0000, -48.3120, -71.8171
17.9200, -66.6545, -999.0000, -48.3944, -72.2976
17.9300, -66.7669, -999.0000, -48.7452, -72.3824
17.9400, -66.5839, -999.0000, -48.8285, -71.8517
17.9500, -66.6055, -999.0000, -48.7921, -71.8917
17.9600, -66.3414, -999.0000, -48.5051, -71.9731
17.9700, -66.2257, -999.0000, -48.5116, -71.5893
17.9800, -67.0112, -999.0000, -48.5888, -72.1015
17.9900, -67.0788, -999.0000, -48.7886, -72.7846
18.0000, -66.8548, -999.0000, -49.1706, -72.7507
18.0100, -66.4580, -999.0000, -49.0488, -71.7437
18.0200, -66.6829, -999.0000, -48.7474, -72.0223
18.0300, -66.4255, -999.0000, -48.6033, -72.2152
18.0400, -66.6759, -999.0000, -48.6471, -72.1521
18.0500, -67.2137, -999.0000, -48.7523, -72.5983
18.0600, -67.2576, -999.0000, -49.1991, -72.9520
18.0700, -66.6246, -999.0000, -49.3956, -72.6084
18.0800, -66.3993, -999.0000, -49.1540, -71.8466
18.0900, -66.8319, -999.0000, -48.9540, -72.0884
18.1000, -67.0362, -999.0000, -48.9496, -72.7524
18.1100, -67.1413, -999.0000, -48.9720, -72.7660
18.1200, -67.3833, -999.0000, -49.2299, -72.8766
18.1300, -67.3427, -999.0000, -49.5941, -72.8551
18.1400, -66.6634, -999.0000, -49.4080, -72.7862
18.1500, -66.6999, -999.0000, -49.1951, -71.9887
18.1600, -67.1115, -999.0000, -49.2035, -72.4761
18.1700, -67.2861, -999.0000, -49.2953, -73.4836
18.1800, -67.2382, -999.0000, -49.4501, -73.1264
18.1900, -67.5737, -999.0000, -49.8677, -72.9608
18.2000, -67.2850, -999.0000, -49.7054, -72.8393
18.2100, -66.8055, -999.0000, -49.2796, -72.8882
18.2200, -67.0787, -999.0000, -49.3118, -72.3975
18.2300, -67.4094, -999.0000, -49.4279, -72.7924
18.2400, -67.3945, -999.0000, -49.6088, -73.4566
18.2500, -67.1738, -999.0000, -49.8176, -73.5361
18.2600, -67.1504, -999.0000, -49.9459, -72.8354
18.2700, -67.2443, -999.0000, -49.8446, -72.8811
18.2800, -67.2485, -999.0000, -49.7345, -73.1988
18.2900, -67.1764, -999.0000, -49.7736, -73.0393
18.3000, -67.6266, -999.0000, -49.8138, -73.4737
18.3100, -67.8755, -999.0000, -50.0033, -73.6580
18.3200, -67.5402, -999.0000, -50.1819, -73.7121
18.3300, -67.2456, -999.0000, -50.0367, -72.8447
18.3400, -67.5072, -999.0000, -49.9483, -73.0706
18.3500, -67.5813, -999.0000, -50.0028, -73.5343
18.3600, -67.4703, -999.0000, -50.0768, -73.3763
18.3700, -68.2793, -999.0000, -50.1151, -73.8759
18.3800, -67.8139, -999.0000, -50.3570, -73.7897
18.3900, -67.4731, -999.0000, -50.4428, -73.7280
18.4000, -67.1096, -999.0000, -50.1306, -72.8760
18.4100, -67.6328, -999.0000, -50.1132, -73.3399
18.4200, -67.9080, -999.0000, -50.1748, -74.2108
18.4300, -68.1007, -999.0000, -50.2919, -74.0540
18.4400, -68.0138, -999.0000, -50.4029, -73.6217
18.4500, -67.9230, -999.0000, -50.3170, -73.9151
18.4600, -67.3856, -999.0000, -50.3572, -74.0743
18.4700, -67.2194, -999.0000, -50.3445, -73.1601
18.4800, -68.3550, -999.0000, -50.3349, -73.7186
18.4900, -68.2596, -999.0000, -50.3967, -74.6371
18.5000, -68.3847, -999.0000, -50.7874, -74.5616
18.5100, -68.1660, -999.0000, -51.1498, -73.9866
18.5200, -67.8942, -999.0000, -50.7010, -73.7652
18.5300, -67.4242, -999.0000, -50.5259, -74.0208
18.5400, -67.5882, -999.0000, -50.3513, -73.4585
18.5500, -67.8840, -999.0000, -50.2485, -74.1750
18.5600, -68.6505, -999.0000, -50.4449, -74.9233
18.5700, -67.8768, -999.0000, -51.0619, -74.7128
18.5800, -67.8578, -999.0000, -50.9730, -73.7841
18.5900, -68.0300, -999.0000, -50.5245, -73.7900
18.6000, -67.9862, -999.0000, -50.4201, -74.7812
18.6100, -68.0008, -999.0000, -50.7550, -74.2771
18.6200, -68.2761, -999.0000, -51.1445, -74.3859
18.6300, -68.7695, -999.0000, -51.2816, -74.9957
18.6400, -68.2229, -999.0000, -51.5406, -74.9970
18.6500, -67.8829, -999.0000, -51.0294, -73.7398
18.6600, -67.9484, -999.0000, -50.9633, -74.0741
18.6700, -68.1294, -999.0000, -50.8472, -74.8157
18.6800, -68.1251, -999.0000, -50.9403, -74.6555
18.6900, -68.7636, -999.0000, -51.3405, -74.8065
18.7000, -69.0277, -999.0000, -51.5329, -74.8457
18.7100, -67.9948, -999.0000, -51.2276, -74.4788
18.7200, -67.9568, -999.0000, -50.9940, -74.0221
18.7300, -68.1208, -999.0000, -51.0154, -74.4004
18.7400, -68.8462, -999.0000, -51.1350, -75.0602
18.7500, -68.6295, -999.0000, -51.2674, -75.3325
18.7600, -68.4864, -999.0000, -51.7389, -75.0167
18.7700, -68.2255, -999.0000, -51.5585, -74.5238
18.7800, -68.0820, -999.0000, -51.3586, -75.0680
18.7900, -68.1697, -999.0000, -51.3469, -74.4124
18.8000, -68.8082, -999.0000, -51.3419, -74.7601
18.8100, -69.3280, -999.0000, -51.4985, -75.9640
18.8200, -69.0423, -999.0000, -51.7429, -75.6485
18.8300, -68.2667, -999.0000, -52.1094, -75.2332
18.8400, -68.6287, -999.0000, -51.8646, -74.8325
18.8500, -68.3155, -999.0000, -51.6255, -75.0887
18.8600, -68.3889, -999.0000, -51.2198, -74.6936
18.8700, -68.8854, -999.0000, -51.2276, -75.2493
18.8800, -69.4130, -999.0000, -51.4796, -76.0154
18.8900, -69.3038, -999.0000, -52.1381, -76.0225
18.9000, -68.6146, -999.0000, -52.2121, -74.8989
18.9100, -68.9254, -999.0000, -51.9186, -74.7755
18.9200, -68.7865, -999.0000, -51.4903, -75.5193
18.9300, -68.9297, -999.0000, -51.4903, -75.6859
18.9400, -69.1619, -999.0000, -51.8966, -75.7190
18.9500, -69.2814, -999.0000, -52.3293, -75.9454
18.9600, -68.8703, -999.0000, -52.3561, -75.7386
18.9700, -68.5113, -999.0000, -51.9471, -74.7893
18.9800, -68.9057, -999.0000, -51.8582, -74.9793
18.9900, -69.0519, -999.0000, -51.8613, -76.0449
19.0000, -69.0297, -999.0000, -52.0522, -76.2211
19.0100, -69.2307, -999.0000, -52.4881, -76.1967
19.0200, -69.3479, -999.0000, -52.6813, -75.8490
19.0300, -69.0657, -999.0000, -52.5925, -75.8953
19.0400, -68.6639, -999.0000, -52.3649, -75.2547
19.0500, -69.1916, -999.0000, -52.3588, -75.5740
19.0600, -69.5945, -999.0000, -52.4140, -76.5302
19.0700, -69.2599, -999.0000, -52.6728, -76.5316
19.0800, -69.3172, -999.0000, -53.0027, -76.1599
19.0900, -69.2839, -999.0000, -52.5908, -75.4866
19.1000, -69.0655, -999.0000, -51.9026, -75.8132
19.1100, -68.7448, -999.0000, -51.8102, -75.9834
19.1200, -69.5711, -999.0000, -51.9641, -75.9887
19.1300, -69.3856, -999.0000, -52.4387, -76.8074
19.1400, -69.4287, -999.0000, -52.9387, -76.7524
19.1500, -69.0541, -999.0000, -53.0954, -75.9749
19.1600, -69.3750, -999.0000, -52.8613, -75.6021
19.1700, -69.4407, -999.0000, -52.6211, -76.3123
19.1800, -68.9461, -999.0000, -52.6233, -76.2392
19.1900, -70.1648, -999.0000, -52.7144, -76.6583
19.2000, -69.6178, -999.0000, -52.9315, -76.8933
19.2100, -69.1813, -999.0000, -53.2819, -76.9036
