time_s, ch0_db, ch1_db, ch2_db
18.1900, -67.5737, -999.0000, -49.8598
18.2000, -67.2850, -999.0000, -49.7039
18.2100, -66.8055, -999.0000, -49.2559
18.2200, -67.0787, -999.0000, -49.2874
18.2300, -67.4094, -999.0000, -49.4012
18.2400, -67.3945, -999.0000, -49.5820
18.2500, -67.1738, -999.0000, -49.7979
18.2600, -67.1504, -999.0000, -49.9167
18.2700, -67.2443, -999.0000, -49.8242
18.2800, -67.2485, -999.0000, -49.7022
18.2900, -67.1764, -999.0000, -49.7456
18.3000, -67.6266, -999.0000, -49.7936
18.3100, -67.8755, -999.0000, -49.9965
18.3200, -67.5402, -999.0000, -50.1855
18.3300, -67.2456, -999.0000, -50.0397
18.3400, -67.5072, -999.0000, -49.9494
18.3500, -67.5813, -999.0000, -49.9812
18.3600, -67.4703, -999.0000, -50.0625
18.3700, -68.2793, -999.0000, -50.1108
18.3800, -67.8139, -999.0000, -50.3555
18.3900, -67.4731, -999.0000, -50.4224
18.4000, -67.1096, -999.0000, -50.1346
18.4100, -67.6328, -999.0000, -50.1144
18.4200, -67.9080, -999.0000, -50.1656
18.4300, -68.1007, -999.0000, -50.2829
18.4400, -68.0138, -999.0000, -50.3964
18.4500, -67.9230, -999.0000, -50.3194
18.4600, -67.3856, -999.0000, -50.3572
18.4700, -67.2194, -999.0000, -50.3187
18.4800, -68.3550, -999.0000, -50.3081
18.4900, -68.2596, -999.0000, -50.3758
18.5000, -68.3847, -999.0000, -50.7699
18.5100, -68.1660, -999.0000, -51.1116
18.5200, -67.8942, -999.0000, -50.6764
18.5300, -67.4242, -999.0000, -50.4996
18.5400, -67.5882, -999.0000, -50.3190
18.5500, -67.8840, -999.0000, -50.2123
18.5600, -68.6505, -999.0000, -50.4276
18.5700, -67.8768, -999.0000, -51.0516
18.5800, -67.8578, -999.0000, -50.9498
18.5900, -68.0300, -999.0000, -50.5120
18.6000, -67.9862, -999.0000, -50.4227
18.6100, -68.0008, -999.0000, -50.7513
18.6200, -68.2761, -999.0000, -51.1107
18.6300, -68.7695, -999.0000, -51.2493
18.6400, -68.2229, -999.0000, -51.5295
18.6500, -67.8829, -999.0000, -50.9997
18.6600, -67.9484, -999.0000, -50.9208
18.6700, -68.1294, -999.0000, -50.8424
18.6800, -68.1251, -999.0000, -50.9317
18.6900, -68.7636, -999.0000, -51.3219
18.7000, -69.0277, -999.0000, -51.5175
18.7100, -67.9948, -999.0000, -51.2089
18.7200, -67.9568, -999.0000, -50.9774
18.7300, -68.1208, -999.0000, -50.9970
18.7400, -68.8462, -999.0000, -51.1069
18.7500, -68.6295, -999.0000, -51.2368
18.7600, -68.4864, -999.0000, -51.7028
18.7700, -68.2255, -999.0000, -51.5372
18.7800, -68.0820, -999.0000, -51.3418
18.7900, -68.1697, -999.0000, -51.3248
18.8000, -68.8082, -999.0000, -51.3163
18.8100, -69.3280, -999.0000, -51.4807
18.8200, -69.0423, -999.0000, -51.7263
18.8300, -68.2667, -999.0000, -52.0777
18.8400, -68.6287, -999.0000, -51.8326
18.8500, -68.3155, -999.0000, -51.6056
18.8600, -68.3889, -999.0000, -51.2303
18.8700, -68.8854, -999.0000, -51.2302
18.8800, -69.4130, -999.0000, -51.4700
18.8900, -69.3038, -999.0000, -52.1283
18.9000, -68.6146, -999.0000, -52.1925
18.9100, -68.9254, -999.0000, -51.8975
18.9200, -68.7865, -999.0000, -51.4957
18.9300, -68.9297, -999.0000, -51.4957
18.9400, -69.1619, -999.0000, -51.8851
18.9500, -69.2814, -999.0000, -52.3056
18.9600, -68.8703, -999.0000, -52.3464
18.9700, -68.5113, -999.0000, -51.9204
18.9800, -68.9057, -999.0000, -51.8227
18.9900, -69.0519, -999.0000, -51.8262
19.0000, -69.0297, -999.0000, -52.0354
19.0100, -69.2307, -999.0000, -52.4825
19.0200, -69.3479, -999.0000, -52.6650
19.0300, -69.0657, -999.0000, -52.5710
19.0400, -68.6639, -999.0000, -52.3371
19.0500, -69.1916, -999.0000, -52.3313
19.0600, -69.5945, -999.0000, -52.3820
19.0700, -69.2599, -999.0000, -52.6759
19.0800, -69.3172, -999.0000, -53.0100
19.0900, -69.2839, -999.0000, -52.5647
19.1000, -69.0655, -999.0000, -51.8903
19.1100, -68.7448, -999.0000, -51.8040
19.1200, -69.5711, -999.0000, -51.9493
19.1300, -69.3856, -999.0000, -52.4174
19.1400, -69.4287, -999.0000, -52.9092
19.1500, -69.0541, -999.0000, -53.0442
19.1600, -69.3750, -999.0000, -52.8216
19.1700, -69.4407, -999.0000, -52.6128
19.1800, -68.9461, -999.0000, -52.6155
19.1900, -70.1648, -999.0000, -52.7153
19.2000, -69.6178, -999.0000, -52.8980
19.2100, -69.1813, -999.0000, -53.2479
19.2200, -69.0561, -999.0000, -52.8731
19.2300, -69.2947, -999.0000, -52.2432
19.2400, -68.9511, -999.0000, -52.2731
19.2500, -69.2990, -999.0000, -52.5723
19.2600, -69.6154, -999.0000, -52.9489
19.2700, -69.7193, -999.0000, -53.1276
19.2800, -69.0973, -999.0000, -52.9014
19.2900, -69.2213, -999.0000, -52.9005
19.3000, -69.3346, -999.0000, -52.9269
19.3100, -70.3133, -999.0000, -52.9879
19.3200, -70.0294, -999.0000, -53.0028
19.3300, -69.7968, -999.0000, -53.3934
19.3400, -69.6398, -999.0000, -53.5494
19.3500, -69.5844, -999.0000, -53.4099
19.3600, -69.3819, -999.0000, -52.9482
19.3700, -69.9026, -999.0000, -52.9597
19.3800, -70.0675, -999.0000, -53.3268
19.3900, -70.5764, -999.0000, -53.7772
19.4000, -69.6405, -999.0000, -54.0688
19.4100, -69.7278, -999.0000, -53.7219
19.4200, -69.8591, -999.0000, -53.3349
19.4300, -69.5087, -999.0000, -53.2586
19.4400, -70.2633, -999.0000, -53.3624
19.4500, -70.5579, -999.0000, -53.7325
19.4600, -70.3603, -999.0000, -53.9603
19.4700, -69.7196, -999.0000, -53.5383
19.4800, -69.7840, -999.0000, -53.2653
19.4900, -70.0236, -999.0000, -53.3041
19.5000, -70.2559, -999.0000, -53.4554
19.5100, -70.6506, -999.0000, -53.5307
19.5200, -70.5207, -999.0000, -54.0643
19.5300, -70.3166, -999.0000, -54.1839
19.5400, -69.6835, -999.0000, -53.8247
19.5500, -69.9754, -999.0000, -53.7395
19.5600, -71.1249, -999.0000, -53.7147
19.5700, -70.5910, -999.0000, -54.0697
19.5800, -69.4391, -999.0000, -54.2088
19.5900, -70.3063, -999.0000, -54.1668
19.6000, -69.7123, -999.0000, -53.9955
19.6100, -69.5285, -999.0000, -53.0248
19.6200, -70.0232, -999.0000, -53.0206
19.6300, -70.2121, -999.0000, -53.6860
19.6400, -70.5108, -999.0000, -54.1925
19.6500, -69.7838, -999.0000, -54.5545
19.6600, -70.5652, -999.0000, -54.1332
19.6700, -70.1744, -999.0000, -54.0671
19.6800, -69.9565, -999.0000, -54.1054
19.6900, -70.0578, -999.0000, -54.3286
19.7000, -71.2600, -999.0000, -54.5376
19.7100, -70.2359, -999.0000, -54.8142
19.7200, -70.2273, -999.0000, -54.9153
19.7300, -69.9953, -999.0000, -54.3672
19.7400, -70.2542, -999.0000, -54.0499
19.7500, -70.5561, -999.0000, -54.0579
19.7600, -70.1717, -999.0000, -54.2374
19.7700, -70.6666, -999.0000, -54.6621
19.7800, -70.9555, -999.0000, -55.1980
19.7900, -70.1333, -999.0000, -54.5955
19.8000, -70.3783, -999.0000, -54.2359
19.8100, -70.3527, -999.0000, -54.5483
19.8200, -70.7579, -999.0000, -54.7846
19.8300, -70.7810, -999.0000, -55.0911
19.8400, -71.0905, -999.0000, -55.4179
19.8500, -70.5215, -999.0000, -55.0650
19.8600, -70.3130, -999.0000, -54.7459
19.8700, -70.5130, -999.0000, -54.4621
19.8800, -71.0636, -999.0000, -54.4601
19.8900, -70.7015, -999.0000, -54.9073
19.9000, -70.5297, -999.0000, -55.1765
19.9100, -70.0511, -999.0000, -55.1149
19.9200, -71.0859, -999.0000, -54.7799
19.9300, -70.4853, -999.0000, -54.7443
19.9400, -70.8148, -999.0000, -54.7463
19.9500, -70.9559, -999.0000, -54.8398
19.9600, -71.1661, -999.0000, -55.2579
19.9700, -70.1934, -999.0000, -55.6118
19.9800, -70.5683, -999.0000, -55.4045
19.9900, -69.8625, -999.0000, -54.5724
20.0000, -70.5508, -999.0000, -54.6141
20.0100, -70.7707, -999.0000, -54.9806
20.0200, -71.5596, -999.0000, -55.4264
20.0300, -70.7918, -999.0000, -55.8508
20.0400, -70.7768, -999.0000, -55.7174
20.0500, -70.7308, -999.0000, -54.8357
20.0600, -71.0954, -999.0000, -54.6010
20.0700, -70.5402, -999.0000, -54.7687
20.0800, -70.6471, -999.0000, -55.1187
20.0900, -71.1199, -999.0000, -56.0738
20.1000, -70.3671, -999.0000, -56.1448
20.1100, -70.3628, -999.0000, -55.4366
20.1200, -70.4972, -999.0000, -55.1630
20.1300, -70.9761, -999.0000, -55.1711
20.1400, -71.7503, -999.0000, -55.3671
20.1500, -71.3543, -999.0000, -56.1838
20.1600, -70.8543, -999.0000, -56.4242
20.1700, -70.7684, -999.0000, -55.9814
20.1800, -70.5298, -999.0000, -55.6882
20.1900, -71.0207, -999.0000, -55.6133
20.2000, -71.3838, -999.0000, -55.7484
20.2100, -71.3411, -999.0000, -56.1479
20.2200, -71.1848, -999.0000, -56.4845
20.2300, -71.2996, -999.0000, -55.9100
20.2400, -71.2902, -999.0000, -55.7989
20.2500, -70.1183, -999.0000, -55.7036
20.2600, -71.1763, -999.0000, -55.6330
20.2700, -71.6859, -999.0000, -55.8164
20.2800, -70.8426, -999.0000, -56.5429
20.2900, -71.0378, -999.0000, -56.3650
20.3000, -70.7021, -999.0000, -56.0609
20.3100, -71.3523, -999.0000, -55.7598
20.3200, -71.2172, -999.0000, -55.7734
20.3300, -71.2783, -999.0000, -55.9931
20.3400, -72.0226, -999.0000, -56.3274
20.3500, -71.0568, -999.0000, -57.0415
20.3600, -70.7274, -999.0000, -56.2361
20.3700, -70.4229, -999.0000, -55.8949
20.3800, -70.4125, -999.0000, -55.8240
20.3900, -71.5077, -999.0000, -55.8887
20.4000, -71.3619, -999.0000, -56.3674
20.4100, -71.5257, -999.0000, -56.9740
20.4200, -71.1852, -999.0000, -56.0718
20.4300, -70.7996, -999.0000, -55.7349
20.4400, -71.1573, -999.0000, -55.7940
20.4500, -71.4618, -999.0000, -56.0487
20.4600, -71.7964, -999.0000, -56.7423
20.4700, -71.6025, -999.0000, -57.1561
20.4800, -71.3199, -999.0000, -56.6677
20.4900, -71.4380, -999.0000, -56.0513
20.5000, -70.3009, -999.0000, -55.9005
20.5100, -70.7831, -999.0000, -55.7800
20.5200, -72.1771, -999.0000, -56.0175
20.5300, -72.2961, -999.0000, -56.9985
20.5400, -71.4322, -999.0000, -57.3866
20.5500, -71.0406, -999.0000, -57.0054
20.5600, -71.4341, -999.0000, -56.4062
20.5700, -71.1186, -999.0000, -56.4496
20.5800, -71.8437, -999.0000, -56.7042
20.5900, -71.6966, -999.0000, -57.3079
20.6000, -71.0333, -999.0000, -57.3976
20.6100, -71.0168, -999.0000, -56.8758
20.6200, -70.8196, -999.0000, -56.0225
20.6300, -71.3105, -999.0000, -55.9079
20.6400, -71.8034, -999.0000, -55.9145
20.6500, -72.0538, -999.0000, -56.4125
20.6600, -71.0602, -999.0000, -57.5001
20.6700, -71.4538, -999.0000, -57.4595
20.6800, -70.8090, -999.0000, -57.0664
20.6900, -71.0961, -999.0000, -56.2069
20.7000, -71.8333, -999.0000, -56.2164
20.7100, -71.9497, -999.0000, -56.6888
20.7200, -71.9742, -999.0000, -57.5774
20.7300, -71.3984, -999.0000, -58.0322
20.7400, -70.9833, -999.0000, -57.3549
20.7500, -71.0380, -999.0000, -56.6667
20.7600, -71.5054, -999.0000, -56.4098
20.7700, -72.3878, -999.0000, -56.6205
20.7800, -71.5261, -999.0000, -57.3538
20.7900, -71.2047, -999.0000, -58.3185
20.8000, -71.5705, -999.0000, -56.7617
20.8100, -71.8814, -999.0000, -56.3756
20.8200, -72.0483, -999.0000, -56.5087
20.8300, -71.7984, -999.0000, -56.9138
20.8400, -72.3591, -999.0000, -57.5419
20.8500, -72.5158, -999.0000, -57.8394
20.8600, -71.8482, -999.0000, -57.9790
20.8700, -71.3431, -999.0000, -57.7309
20.8800, -71.2850, -999.0000, -57.2171
20.8900, -71.3756, -999.0000, -57.2198
20.9000, -72.0546, -999.0000, -57.3824
20.9100, -72.0942, -999.0000, -57.8394
20.9200, -72.1696, -999.0000, -58.0820
20.9300, -71.0160, -999.0000, -57.4917
20.9400, -71.5671, -999.0000, -57.0258
20.9500, -71.4815, -999.0000, -56.6050
20.9600, -71.6461, -999.0000, -56.8776
20.9700, -71.7509, -999.0000, -57.4788
20.9800, -72.3903, -999.0000, -58.4648
20.9900, -71.7787, -999.0000, -58.0373
21.0000, -71.4545, -999.0000, -57.1831
21.0100, -71.5288, -999.0000, -56.9049
21.0200, -71.6485, -999.0000, -57.1899
21.0300, -72.2049, -999.0000, -57.8847
21.0400, -71.2532, -999.0000, -58.8216
21.0500, -71.2237, -999.0000, -58.9170
21.0600, -72.1947, -999.0000, -58.1278
21.0700, -71.2231, -999.0000, -57.8857
21.0800, -72.1366, -999.0000, -57.8903
21.0900, -71.7704, -999.0000, -58.0983
21.1000, -71.5386, -999.0000, -58.6741
21.1100, -71.7959, -999.0000, -59.0904
21.1200, -71.8666, -999.0000, -58.2050
21.1300, -71.3261, -999.0000, -57.8253
21.1400, -71.6681, -999.0000, -57.8565
21.1500, -72.5672, -999.0000, -58.1019
21.1600, -72.1583, -999.0000, -58.7497
21.1700, -71.4209, -999.0000, -59.2932
21.1800, -71.4625, -999.0000, -58.5488
21.1900, -71.0126, -999.0000, -58.0879
21.2000, -72.2292, -999.0000, -58.1498
21.2100, -71.8157, -999.0000, -58.3187
21.2200, -72.2804, -999.0000, -58.7350
21.2300, -71.2749, -999.0000, -59.5381
21.2400, -72.0605, -999.0000, -59.5584
21.2500, -71.2751, -999.0000, -58.0791
21.2600, -72.2927, -999.0000, -57.7645
21.2700, -71.7805, -999.0000, -57.9123
21.2800, -71.9387, -999.0000, -58.4524
21.2900, -72.2486, -999.0000, -59.4879
21.3000, -71.9078, -999.0000, -59.4760
21.3100, -71.0553, -999.0000, -58.7073
21.3200, -71.9609, -999.0000, -58.6755
21.3300, -71.3330, -999.0000, -58.7058
21.3400, -71.9272, -999.0000, -58.7483
21.3500, -71.4244, -999.0000, -59.0922
21.3600, -72.0153, -999.0000, -59.6474
21.3700, -71.6233, -999.0000, -58.8311
21.3800, -71.9800, -999.0000, -58.2917
21.3900, -72.3334, -999.0000, -58.1741
21.4000, -72.5100, -999.0000, -58.4433
21.4100, -72.1143, -999.0000, -59.2015
21.4200, -72.8483, -999.0000, -59.8212
21.4300, -72.2199, -999.0000, -60.0838
21.4400, -71.2740, -999.0000, -58.7248
21.4500, -72.1492, -999.0000, -57.6650
21.4600, -72.5646, -999.0000, -57.8029
21.4700, -72.7889, -999.0000, -59.1938
21.4800, -72.4275, -999.0000, -60.1350
21.4900, -71.2946, -999.0000, -60.0855
21.5000, -71.8496, -999.0000, -58.9795
21.5100, -70.8482, -999.0000, -58.8550
21.5200, -71.9946, -999.0000, -58.8671
21.5300, -72.5334, -999.0000, -59.0505
21.5400, -72.4766, -999.0000, -59.4412
21.5500, -71.8311, -999.0000, -60.1291
21.5600, -72.3284, -999.0000, -59.6519
21.5700, -72.4504, -999.0000, -59.4072
21.5800, -72.4610, -999.0000, -59.1230
21.5900, -72.5900, -999.0000, -59.1366
21.6000, -72.8968, -999.0000, -59.5521
21.6100, -72.1269, -999.0000, -60.2222
21.6200, -71.9755, -999.0000, -60.3804
21.6300, -71.8057, -999.0000, -59.0471
21.6400, -71.7841, -999.0000, -58.7815
21.6500, -71.8999, -999.0000, -59.1761
21.6600, -72.8484, -999.0000, -59.5344
21.6700, -71.3338, -999.0000, -60.3295
21.6800, -71.9400, -999.0000, -60.6016
21.6900, -71.8350, -999.0000, -59.3079
21.7000, -72.2455, -999.0000, -59.0520
21.7100, -72.3534, -999.0000, -58.8431
21.7200, -72.4626, -999.0000, -59.1567
21.7300, -72.6264, -999.0000, -60.0690
21.7400, -72.5322, -999.0000, -60.4852
21.7500, -71.5407, -999.0000, -60.2976
21.7600, -71.6236, -999.0000, -60.1621
21.7700, -72.5242, -999.0000, -60.0214
21.7800, -72.5928, -999.0000, -60.0374
21.7900, -72.2628, -999.0000, -60.3524
21.8000, -72.1647, -999.0000, -60.7465
21.8100, -71.7556, -999.0000, -60.2122
21.8200, -72.1641, -999.0000, -59.5336
21.8300, -72.0326, -999.0000, -59.4887
21.8400, -71.9890, -999.0000, -59.5432
21.8500, -72.9676, -999.0000, -60.1699
21.8600, -72.9018, -999.0000, -61.0877
21.8700, -72.7268, -999.0000, -60.9998
21.8800, -71.3707, -999.0000, -60.3348
21.8900, -72.7121, -999.0000, -59.6583
21.9000, -72.2939, -999.0000, -59.6326
21.9100, -72.1551, -999.0000, -59.6379
21.9200, -73.0101, -999.0000, -60.5302
21.9300, -72.2561, -999.0000, -60.7846
21.9400, -71.6802, -999.0000, -59.8011
21.9500, -72.1186, -999.0000, -59.2289
21.9600, -72.4581, -999.0000, -59.3217
21.9700, -72.3404, -999.0000, -59.5359
21.9800, -72.1293, -999.0000, -60.0956
21.9900, -73.2090, -999.0000, -61.2550
