time_s, ch0_db, ch1_db, ch2_db, ch3_db
14.4100, -69.6208, -57.5796, -57.5796, -79.7954
14.4200, -69.0718, -57.0306, -57.0306, -79.2820
14.4300, -68.8681, -56.8269, -56.8269, -79.1114
14.4400, -68.3357, -56.2945, -56.2945, -78.6139
14.4500, -68.4962, -56.4550, -56.4550, -78.8104
14.4600, -68.8584, -56.8172, -56.8172, -79.2071
14.4700, -68.3315, -56.2903, -56.2903, -78.7166
14.4800, -68.9982, -56.9570, -56.9570, -79.4159
14.4900, -68.5104, -56.4692, -56.4692, -78.9653
14.5000, -68.3997, -56.3585, -56.3585, -78.8891
14.5100, -69.1110, -57.0698, -57.0698, -79.6351
14.5200, -68.9357, -56.8945, -56.8945, -79.4967
14.5300, -67.5342, -55.4930, -55.4930, -78.1281
14.5400, -69.2029, -57.1617, -57.1617, -79.8326
14.5500, -68.5177, -56.4765, -56.4765, -79.1811
14.5600, -69.2205, -57.1793, -57.1793, -79.9188
14.5700, -68.6798, -56.6386, -56.6386, -79.4150
14.5800, -69.2060, -57.1648, -57.1648, -79.9794
14.5900, -69.0115, -56.9703, -56.9703, -79.8184
14.6000, -68.9499, -56.9087, -56.9087, -79.7889
14.6100, -68.5826, -56.5414, -56.5414, -79.4565
